CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_3_4_5.txt 	 206 	 222 	 0.909233 	 7 	 828.591980 	 224 	 0
instancesConflicts/BPPC_3_4_6.txt 	 206 	 241 	 0.864332 	 10 	 1362.913940 	 243 	 0
instancesConflicts/BPPC_3_4_7.txt 	 207 	 230 	 0.897139 	 11 	 1230.784058 	 232 	 0
instancesConflicts/BPPC_3_4_8.txt 	 204 	 218 	 0.896714 	 6 	 753.651978 	 218 	 0
instancesConflicts/BPPC_3_4_9.txt 	 196 	 219 	 0.894281 	 11 	 1257.014038 	 220 	 0
instancesConflicts/BPPC_3_4_10.txt 	 202 	 231 	 0.872407 	 8 	 1142.364990 	 237 	 0
instancesConflicts/BPPC_3_5_1.txt 	 198 	 270 	 0.850787 	 8 	 1585.859985 	 272 	 0
instancesConflicts/BPPC_3_5_2.txt 	 201 	 273 	 0.840124 	 6 	 1287.265991 	 273 	 1
instancesConflicts/BPPC_3_5_3.txt 	 202 	 276 	 0.817069 	 6 	 1244.597046 	 276 	 1
instancesConflicts/BPPC_3_5_4.txt 	 204 	 260 	 0.835815 	 6 	 1207.121948 	 260 	 1
instancesConflicts/BPPC_3_5_5.txt 	 206 	 263 	 0.845830 	 6 	 1158.128052 	 263 	 2
instancesConflicts/BPPC_3_5_6.txt 	 206 	 281 	 0.893768 	 14 	 2437.063965 	 286 	 0
instancesConflicts/BPPC_3_5_7.txt 	 207 	 276 	 0.831659 	 6 	 1197.109985 	 276 	 0
instancesConflicts/BPPC_3_5_8.txt 	 204 	 255 	 0.903321 	 22 	 3083.148926 	 259 	 4
instancesConflicts/BPPC_3_5_9.txt 	 196 	 259 	 0.845241 	 6 	 1233.463013 	 259 	 2
instancesConflicts/BPPC_3_5_10.txt 	 202 	 277 	 0.814487 	 6 	 1303.193970 	 277 	 0
instancesConflicts/BPPC_3_6_1.txt 	 198 	 311 	 0.915734 	 6 	 1705.774048 	 311 	 111
instancesConflicts/BPPC_3_6_2.txt 	 201 	 318 	 0.937284 	 16 	 3535.322998 	 321 	 108
instancesConflicts/BPPC_3_6_3.txt 	 202 	 323 	 0.905131 	 6 	 1646.519043 	 323 	 108
instancesConflicts/BPPC_3_6_4.txt 	 204 	 315 	 0.887325 	 6 	 1612.862061 	 315 	 92
instancesConflicts/BPPC_3_6_5.txt 	 206 	 305 	 0.937526 	 21 	 4052.455078 	 309 	 101
instancesConflicts/BPPC_3_6_6.txt 	 206 	 328 	 0.913856 	 6 	 1636.865967 	 328 	 116
instancesConflicts/BPPC_3_6_7.txt 	 207 	 321 	 0.930226 	 15 	 3178.873047 	 326 	 90
instancesConflicts/BPPC_3_6_8.txt 	 204 	 304 	 0.929869 	 17 	 3415.686035 	 308 	 87
instancesConflicts/BPPC_3_6_9.txt 	 196 	 307 	 0.921882 	 8 	 1980.218018 	 309 	 101
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.897202 	 6 	 1668.850952 	 323 	 105
instancesConflicts/BPPC_3_7_1.txt 	 198 	 351 	 0.965195 	 11 	 3090.087891 	 352 	 212
instancesConflicts/BPPC_3_7_2.txt 	 201 	 367 	 0.945035 	 6 	 1966.329956 	 367 	 207
instancesConflicts/BPPC_3_7_3.txt 	 202 	 365 	 0.937830 	 6 	 1948.793945 	 365 	 219
instancesConflicts/BPPC_3_7_4.txt 	 204 	 365 	 0.927224 	 6 	 1920.343018 	 365 	 200
instancesConflicts/BPPC_3_7_5.txt 	 206 	 355 	 0.934395 	 6 	 1852.973022 	 355 	 190
instancesConflicts/BPPC_3_7_6.txt 	 206 	 369 	 0.963352 	 6 	 1948.178955 	 369 	 211
instancesConflicts/BPPC_3_7_7.txt 	 207 	 367 	 0.957561 	 10 	 2742.785889 	 369 	 203
instancesConflicts/BPPC_3_7_8.txt 	 204 	 353 	 0.966640 	 16 	 3934.093994 	 356 	 198
instancesConflicts/BPPC_3_7_9.txt 	 196 	 349 	 0.964697 	 14 	 3643.445068 	 353 	 196
instancesConflicts/BPPC_3_7_10.txt 	 202 	 368 	 0.941565 	 6 	 1944.730957 	 368 	 212
instancesConflicts/BPPC_3_8_1.txt 	 198 	 396 	 0.972158 	 6 	 2243.343018 	 398 	 299
instancesConflicts/BPPC_3_8_2.txt 	 201 	 413 	 0.968807 	 6 	 2246.118896 	 413 	 296
instancesConflicts/BPPC_3_8_3.txt 	 202 	 410 	 0.967616 	 6 	 2153.902100 	 410 	 310
instancesConflicts/BPPC_3_8_4.txt 	 204 	 409 	 0.979085 	 10 	 3012.840088 	 410 	 307
instancesConflicts/BPPC_3_8_5.txt 	 206 	 404 	 0.971621 	 10 	 3006.918945 	 406 	 294
instancesConflicts/BPPC_3_8_6.txt 	 206 	 411 	 0.974790 	 6 	 2168.937988 	 411 	 307
instancesConflicts/BPPC_3_8_7.txt 	 207 	 415 	 0.966620 	 6 	 2132.531982 	 415 	 311
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.980617 	 9 	 2820.959961 	 403 	 297
instancesConflicts/BPPC_3_8_9.txt 	 196 	 401 	 0.968931 	 6 	 2201.008057 	 401 	 297
instancesConflicts/BPPC_3_8_10.txt 	 202 	 409 	 0.974505 	 6 	 2175.642090 	 409 	 309
instancesConflicts/BPPC_3_9_1.txt 	 198 	 448 	 0.985385 	 6 	 2386.638916 	 448 	 384
instancesConflicts/BPPC_3_9_2.txt 	 201 	 460 	 0.988352 	 6 	 2375.194092 	 460 	 403
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.986100 	 6 	 2336.100098 	 453 	 397
instancesConflicts/BPPC_3_9_4.txt 	 204 	 454 	 0.990860 	 11 	 3503.667969 	 456 	 396
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.988837 	 7 	 2593.933105 	 449 	 396
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.989024 	 6 	 2355.210938 	 467 	 402
instancesConflicts/BPPC_3_9_7.txt 	 207 	 460 	 0.988097 	 6 	 2342.845947 	 460 	 409
instancesConflicts/BPPC_3_9_8.txt 	 204 	 454 	 0.985754 	 6 	 2310.064941 	 454 	 393
instancesConflicts/BPPC_3_9_9.txt 	 196 	 455 	 0.986301 	 6 	 2407.669922 	 455 	 395
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.986922 	 6 	 2340.174072 	 451 	 396
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 8 	 1335.650024 	 411 	 0
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 8 	 1265.884033 	 418 	 0
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 8 	 1326.082031 	 422 	 0
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 15 	 2132.193115 	 424 	 0
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 11 	 1585.868042 	 409 	 0
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 10 	 1440.046021 	 411 	 0
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 8 	 1320.983032 	 406 	 0
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 9 	 1554.276978 	 416 	 0
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 9 	 1439.203979 	 411 	 0
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 13 	 1724.406982 	 410 	 0
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997231 	 9 	 1467.125977 	 412 	 0
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996662 	 8 	 1317.800049 	 418 	 0
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 8 	 1382.074951 	 423 	 0
instancesConflicts/BPPC_4_1_4.txt 	 411 	 412 	 0.994748 	 9 	 1697.522949 	 424 	 0
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 10 	 1580.056030 	 409 	 0
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997555 	 9 	 1363.722046 	 411 	 0
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996155 	 8 	 1272.192017 	 407 	 0
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 8 	 1495.812012 	 416 	 0
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997331 	 9 	 1438.609009 	 411 	 0
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.994802 	 8 	 1320.168945 	 409 	 0
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.993432 	 13 	 2095.850098 	 412 	 0
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.992491 	 12 	 1857.734985 	 418 	 0
instancesConflicts/BPPC_4_2_3.txt 	 411 	 412 	 0.991754 	 11 	 1811.822021 	 423 	 0
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.995545 	 18 	 2892.850098 	 425 	 0
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.994151 	 14 	 2318.417969 	 409 	 0
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.992738 	 11 	 1624.708008 	 411 	 0
instancesConflicts/BPPC_4_2_7.txt 	 395 	 396 	 0.991233 	 17 	 2480.362061 	 407 	 0
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995935 	 19 	 3129.257080 	 416 	 0
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.987876 	 12 	 2245.016113 	 412 	 0
instancesConflicts/BPPC_4_2_10.txt 	 397 	 400 	 0.985637 	 8 	 1363.802979 	 410 	 0
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.981188 	 24 	 4746.492188 	 414 	 0
instancesConflicts/BPPC_4_3_2.txt 	 406 	 412 	 0.973077 	 9 	 1630.864014 	 419 	 0
instancesConflicts/BPPC_4_3_3.txt 	 411 	 418 	 0.974653 	 12 	 2592.688965 	 426 	 0
instancesConflicts/BPPC_4_3_4.txt 	 411 	 418 	 0.974177 	 16 	 3591.116943 	 426 	 0
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.976913 	 18 	 3320.415039 	 411 	 0
instancesConflicts/BPPC_4_3_6.txt 	 399 	 405 	 0.974812 	 15 	 2736.752930 	 413 	 0
instancesConflicts/BPPC_4_3_7.txt 	 395 	 409 	 0.950389 	 7 	 1601.715942 	 411 	 0
instancesConflicts/BPPC_4_3_8.txt 	 404 	 410 	 0.973932 	 10 	 2214.101074 	 418 	 0
instancesConflicts/BPPC_4_3_9.txt 	 399 	 408 	 0.968798 	 20 	 3972.970947 	 415 	 0
instancesConflicts/BPPC_4_3_10.txt 	 397 	 406 	 0.967344 	 14 	 2611.324951 	 412 	 0
instancesConflicts/BPPC_4_4_1.txt 	 399 	 459 	 0.844636 	 6 	 4208.204102 	 459 	 0
instancesConflicts/BPPC_4_4_2.txt 	 406 	 439 	 0.913983 	 12 	 4988.255859 	 442 	 0
instancesConflicts/BPPC_4_4_3.txt 	 411 	 463 	 0.855674 	 6 	 3756.299072 	 463 	 0
instancesConflicts/BPPC_4_4_4.txt 	 411 	 460 	 0.894448 	 11 	 5836.232910 	 468 	 0
instancesConflicts/BPPC_4_4_5.txt 	 397 	 448 	 0.851097 	 6 	 3691.500000 	 448 	 0
instancesConflicts/BPPC_4_4_6.txt 	 399 	 424 	 0.939435 	 16 	 6004.771973 	 432 	 0
instancesConflicts/BPPC_4_4_7.txt 	 395 	 456 	 0.846131 	 6 	 3885.233887 	 456 	 0
instancesConflicts/BPPC_4_4_8.txt 	 404 	 450 	 0.901194 	 18 	 8245.652344 	 455 	 0
instancesConflicts/BPPC_4_4_9.txt 	 399 	 457 	 0.875507 	 7 	 4595.194824 	 461 	 0
instancesConflicts/BPPC_4_4_10.txt 	 397 	 450 	 0.875652 	 6 	 3819.949951 	 452 	 0
instancesConflicts/BPPC_4_5_1.txt 	 399 	 552 	 0.826754 	 6 	 6097.254883 	 552 	 1
instancesConflicts/BPPC_4_5_2.txt 	 406 	 519 	 0.893193 	 11 	 8580.989258 	 522 	 1
instancesConflicts/BPPC_4_5_3.txt 	 411 	 543 	 0.849043 	 6 	 5667.352051 	 543 	 0
instancesConflicts/BPPC_4_5_4.txt 	 411 	 548 	 0.869394 	 11 	 8774.507812 	 551 	 2
instancesConflicts/BPPC_4_5_5.txt 	 397 	 534 	 0.827324 	 6 	 5703.046875 	 534 	 0
instancesConflicts/BPPC_4_5_6.txt 	 399 	 515 	 0.883793 	 9 	 7340.687012 	 516 	 0
instancesConflicts/BPPC_4_5_7.txt 	 395 	 541 	 0.860282 	 10 	 8557.730469 	 542 	 0
instancesConflicts/BPPC_4_5_8.txt 	 404 	 538 	 0.870977 	 9 	 7639.921875 	 540 	 1
instancesConflicts/BPPC_4_5_9.txt 	 399 	 542 	 0.846032 	 6 	 6077.412109 	 542 	 5
instancesConflicts/BPPC_4_5_10.txt 	 397 	 531 	 0.856926 	 6 	 5741.638184 	 531 	 0
instancesConflicts/BPPC_4_6_1.txt 	 399 	 655 	 0.886439 	 6 	 7738.660156 	 655 	 200
instancesConflicts/BPPC_4_6_2.txt 	 406 	 605 	 0.946662 	 22 	 19844.406250 	 614 	 197
instancesConflicts/BPPC_4_6_3.txt 	 411 	 629 	 0.943541 	 13 	 13148.963867 	 637 	 215
instancesConflicts/BPPC_4_6_4.txt 	 411 	 641 	 0.898929 	 6 	 7275.970215 	 641 	 208
instancesConflicts/BPPC_4_6_5.txt 	 397 	 626 	 0.900817 	 6 	 7427.157227 	 626 	 196
instancesConflicts/BPPC_4_6_6.txt 	 399 	 606 	 0.935575 	 13 	 12781.868164 	 610 	 181
instancesConflicts/BPPC_4_6_7.txt 	 395 	 631 	 0.903840 	 6 	 7442.400879 	 631 	 215
instancesConflicts/BPPC_4_6_8.txt 	 404 	 642 	 0.896974 	 6 	 7378.901855 	 642 	 209
instancesConflicts/BPPC_4_6_9.txt 	 399 	 651 	 0.895883 	 6 	 7764.251953 	 651 	 223
instancesConflicts/BPPC_4_6_10.txt 	 397 	 623 	 0.942647 	 19 	 18317.468750 	 630 	 205
instancesConflicts/BPPC_4_7_1.txt 	 399 	 739 	 0.964504 	 24 	 26212.048828 	 746 	 422
instancesConflicts/BPPC_4_7_2.txt 	 406 	 704 	 0.942989 	 6 	 8494.811523 	 704 	 387
instancesConflicts/BPPC_4_7_3.txt 	 411 	 734 	 0.938566 	 6 	 8586.077148 	 734 	 411
instancesConflicts/BPPC_4_7_4.txt 	 411 	 723 	 0.970142 	 19 	 20833.117188 	 729 	 413
instancesConflicts/BPPC_4_7_5.txt 	 397 	 718 	 0.949123 	 6 	 8776.885742 	 718 	 407
instancesConflicts/BPPC_4_7_6.txt 	 399 	 714 	 0.938572 	 6 	 8567.439453 	 714 	 378
instancesConflicts/BPPC_4_7_7.txt 	 395 	 720 	 0.946213 	 6 	 8866.679688 	 720 	 410
instancesConflicts/BPPC_4_7_8.txt 	 404 	 728 	 0.944431 	 6 	 8620.566406 	 728 	 393
instancesConflicts/BPPC_4_7_9.txt 	 399 	 742 	 0.963881 	 21 	 23066.880859 	 747 	 420
instancesConflicts/BPPC_4_7_10.txt 	 397 	 728 	 0.937249 	 6 	 8813.829102 	 728 	 392
instancesConflicts/BPPC_4_8_1.txt 	 399 	 832 	 0.974493 	 6 	 9739.863281 	 832 	 633
instancesConflicts/BPPC_4_8_2.txt 	 406 	 804 	 0.965847 	 6 	 9488.053711 	 804 	 575
instancesConflicts/BPPC_4_8_3.txt 	 411 	 823 	 0.973275 	 6 	 9385.366211 	 823 	 605
instancesConflicts/BPPC_4_8_4.txt 	 411 	 818 	 0.974586 	 6 	 9369.497070 	 818 	 611
instancesConflicts/BPPC_4_8_5.txt 	 397 	 816 	 0.971399 	 6 	 9578.581055 	 816 	 604
instancesConflicts/BPPC_4_8_6.txt 	 399 	 818 	 0.973215 	 6 	 9272.367188 	 818 	 579
instancesConflicts/BPPC_4_8_7.txt 	 395 	 813 	 0.970739 	 6 	 9757.309570 	 813 	 612
instancesConflicts/BPPC_4_8_8.txt 	 404 	 819 	 0.974138 	 6 	 9503.458008 	 819 	 615
instancesConflicts/BPPC_4_8_9.txt 	 399 	 834 	 0.975519 	 6 	 9634.035156 	 834 	 629
instancesConflicts/BPPC_4_8_10.txt 	 397 	 822 	 0.981362 	 16 	 19966.513672 	 825 	 600
instancesConflicts/BPPC_4_9_1.txt 	 399 	 919 	 0.992302 	 12 	 15825.767578 	 921 	 819
instancesConflicts/BPPC_4_9_2.txt 	 406 	 905 	 0.987817 	 6 	 10036.296875 	 905 	 791
instancesConflicts/BPPC_4_9_3.txt 	 411 	 911 	 0.988960 	 6 	 9923.489258 	 911 	 808
instancesConflicts/BPPC_4_9_4.txt 	 411 	 904 	 0.990243 	 6 	 9909.544922 	 904 	 804
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.989944 	 6 	 10059.543945 	 913 	 795
instancesConflicts/BPPC_4_9_6.txt 	 399 	 913 	 0.989624 	 6 	 10087.516602 	 913 	 804
instancesConflicts/BPPC_4_9_7.txt 	 395 	 904 	 0.989988 	 6 	 10244.977539 	 904 	 800
instancesConflicts/BPPC_4_9_8.txt 	 404 	 910 	 0.989156 	 6 	 10044.952148 	 910 	 805
instancesConflicts/BPPC_4_9_9.txt 	 399 	 924 	 0.992901 	 9 	 12936.871094 	 925 	 820
instancesConflicts/BPPC_4_9_10.txt 	 397 	 915 	 0.990763 	 6 	 10318.899414 	 915 	 807
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.910759 	 6 	 23.156000 	 22 	 0
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 6 	 24.576000 	 22 	 0
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 6 	 28.070000 	 22 	 0
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 6 	 24.816000 	 22 	 0
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.913424 	 6 	 24.358000 	 22 	 0
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 6 	 24.729000 	 22 	 0
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.910937 	 6 	 22.867001 	 22 	 0
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 6 	 23.223000 	 22 	 0
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 6 	 24.264999 	 22 	 0
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 6 	 22.618000 	 22 	 0
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.915763 	 6 	 24.549000 	 22 	 0
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 6 	 24.599001 	 22 	 0
instancesConflicts/BPPC_5_1_3.txt 	 20 	 21 	 0.912530 	 6 	 25.985001 	 22 	 0
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 6 	 25.013000 	 22 	 0
instancesConflicts/BPPC_5_1_5.txt 	 20 	 21 	 0.912305 	 6 	 25.225000 	 22 	 0
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 6 	 25.677999 	 22 	 0
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 6 	 24.473000 	 22 	 0
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 6 	 23.711000 	 22 	 0
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 6 	 24.903999 	 22 	 0
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 6 	 24.500999 	 22 	 0
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 6 	 26.222000 	 22 	 0
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.916437 	 6 	 26.625000 	 22 	 0
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.913616 	 6 	 27.708000 	 22 	 0
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 6 	 26.298000 	 22 	 0
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 6 	 27.646000 	 22 	 0
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.909971 	 8 	 29.226999 	 22 	 0
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 6 	 23.867001 	 22 	 0
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.916924 	 6 	 25.733000 	 22 	 0
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 6 	 24.816000 	 22 	 0
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 6 	 26.448999 	 22 	 0
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.914241 	 6 	 25.396999 	 22 	 0
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.799447 	 6 	 24.493000 	 24 	 0
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911027 	 8 	 29.753000 	 22 	 0
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.909238 	 8 	 31.827000 	 22 	 0
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.913014 	 6 	 24.731001 	 22 	 0
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.721969 	 6 	 23.493000 	 25 	 0
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.910210 	 6 	 25.773001 	 22 	 0
instancesConflicts/BPPC_5_3_8.txt 	 20 	 22 	 0.833545 	 6 	 25.599001 	 22 	 0
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.853441 	 6 	 22.995001 	 22 	 0
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909700 	 8 	 31.665001 	 22 	 0
instancesConflicts/BPPC_5_4_1.txt 	 20 	 22 	 0.853533 	 7 	 29.502001 	 23 	 0
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.635149 	 6 	 28.945000 	 30 	 0
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.798680 	 6 	 25.990000 	 23 	 0
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.777913 	 6 	 24.466000 	 23 	 0
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.856657 	 10 	 38.234001 	 23 	 0
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.665144 	 6 	 28.243000 	 32 	 0
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.873417 	 8 	 31.771999 	 23 	 0
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.717685 	 6 	 25.882000 	 28 	 0
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.796996 	 8 	 31.375999 	 25 	 0
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.755549 	 6 	 26.393999 	 25 	 0
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.812925 	 8 	 32.985001 	 27 	 0
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.685874 	 6 	 32.286999 	 36 	 0
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.796271 	 6 	 27.670000 	 28 	 1
instancesConflicts/BPPC_5_5_4.txt 	 20 	 28 	 0.709593 	 6 	 26.521000 	 28 	 0
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.727943 	 6 	 27.271000 	 29 	 0
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.738013 	 6 	 34.484001 	 40 	 0
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.786574 	 6 	 28.431000 	 28 	 0
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.705761 	 6 	 33.118999 	 35 	 2
instancesConflicts/BPPC_5_5_9.txt 	 20 	 30 	 0.788375 	 6 	 29.091000 	 30 	 3
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.750096 	 6 	 30.375999 	 32 	 0
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.817347 	 6 	 32.219002 	 33 	 11
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.885895 	 8 	 46.423000 	 40 	 16
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.847566 	 6 	 32.158001 	 33 	 15
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.822980 	 6 	 32.584000 	 34 	 7
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.818220 	 6 	 32.735001 	 35 	 11
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.876784 	 6 	 38.554001 	 43 	 19
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.802999 	 6 	 31.768000 	 34 	 9
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.852255 	 6 	 36.771000 	 40 	 11
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.897649 	 6 	 32.931000 	 35 	 14
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.860041 	 6 	 35.793999 	 39 	 15
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.815829 	 6 	 36.984001 	 41 	 18
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.929711 	 6 	 43.463001 	 44 	 30
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.861137 	 6 	 39.180000 	 41 	 23
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.893080 	 9 	 50.764999 	 41 	 22
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.864288 	 6 	 37.189999 	 40 	 19
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.934826 	 6 	 43.410000 	 47 	 31
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.855145 	 6 	 39.466999 	 43 	 21
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.917765 	 6 	 42.039001 	 45 	 30
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.898805 	 6 	 36.585999 	 41 	 23
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.910747 	 6 	 41.205002 	 44 	 25
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.922983 	 6 	 40.452999 	 45 	 33
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.927310 	 6 	 43.603001 	 51 	 38
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.930301 	 6 	 41.987999 	 48 	 34
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.937926 	 6 	 41.345001 	 47 	 33
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.933557 	 6 	 40.876999 	 46 	 35
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.948746 	 6 	 45.230000 	 52 	 42
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.924354 	 6 	 41.964001 	 49 	 34
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.939219 	 6 	 47.630001 	 53 	 40
