CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 368 	 0.379125 	 6 	 1630210.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 394 	 0.319095 	 12 	 2929886.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 412 	 0.300075 	 6 	 1864697.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 410 	 0.307238 	 6 	 1803747.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 409 	 0.315547 	 11 	 2540211.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 405 	 0.323063 	 9 	 2171075.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 409 	 0.316487 	 15 	 3202371.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 415 	 0.306152 	 6 	 1733504.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.330304 	 16 	 3289204.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 401 	 0.302603 	 6 	 1839976.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 408 	 0.309774 	 11 	 2617798.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 447 	 0.241601 	 10 	 2541559.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 460 	 0.232441 	 6 	 1926973.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.241471 	 6 	 1924407.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 455 	 0.244897 	 6 	 1894296.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.254427 	 10 	 2528596.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230870 	 6 	 1881650.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 459 	 0.243786 	 9 	 2304960.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 453 	 0.248927 	 11 	 2600989.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 455 	 0.225451 	 6 	 1963287.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.241829 	 6 	 1918799.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 8 	 1326205.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 8 	 1268580.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 8 	 1338576.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 15 	 2128161.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 11 	 1614194.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 10 	 1462158.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 8 	 1323275.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 9 	 1562752.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 9 	 1456089.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 13 	 1757596.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997224 	 9 	 1487807.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996523 	 8 	 1356390.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 8 	 1404266.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 15 	 2230639.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 10 	 1596778.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997547 	 9 	 1417180.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996144 	 7 	 1185488.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 8 	 1502296.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997261 	 9 	 1451759.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.995265 	 8 	 1334325.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.993134 	 10 	 1723440.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.991949 	 10 	 1699280.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996249 	 16 	 2342164.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994864 	 14 	 2267391.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 399 	 0.989384 	 10 	 1706614.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 401 	 0.988559 	 8 	 1261043.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986581 	 8 	 1319724.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 405 	 0.991350 	 11 	 2017216.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.987891 	 9 	 1722747.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990323 	 15 	 2411497.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.980476 	 22 	 3927733.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 411 	 0.978572 	 17 	 2687104.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 416 	 0.976968 	 19 	 3461746.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 418 	 0.973362 	 14 	 2810681.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 406 	 0.963634 	 11 	 2031763.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981027 	 13 	 2037901.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 404 	 0.964771 	 19 	 3080242.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 412 	 0.962883 	 9 	 1889772.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 407 	 0.969424 	 20 	 3538796.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 404 	 0.972692 	 23 	 3910465.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 446 	 0.863027 	 36 	 13798220.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 428 	 0.926124 	 25 	 7930230.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 463 	 0.824744 	 6 	 3265547.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 445 	 0.900880 	 44 	 13929711.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 445 	 0.850888 	 10 	 4733441.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 415 	 0.945376 	 38 	 10883103.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 452 	 0.834557 	 15 	 6882996.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 434 	 0.906527 	 45 	 14978421.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 449 	 0.854630 	 26 	 10636019.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 434 	 0.888805 	 28 	 10437559.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 543 	 0.653489 	 31 	 18740840.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 509 	 0.735861 	 46 	 23205636.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 543 	 0.660656 	 6 	 5016873.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 535 	 0.696580 	 44 	 23824188.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 533 	 0.661592 	 9 	 6842375.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 507 	 0.722953 	 23 	 13567574.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 541 	 0.640479 	 10 	 7554897.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 540 	 0.648421 	 6 	 5069692.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 540 	 0.648433 	 11 	 8567902.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 531 	 0.653387 	 6 	 5171068.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 648 	 0.485990 	 32 	 24878056.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 610 	 0.541197 	 8 	 8063169.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 625 	 0.534683 	 30 	 22995016.000000
instancesConflicts/BPPC_4_6_4.txt 	 404 	 569 	 0.563902 	 13 	 10011882.000000
instancesConflicts/BPPC_4_6_5.txt 	 326 	 498 	 0.503680 	 19 	 25861716.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 601 	 0.550406 	 26 	 19783032.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 631 	 0.488756 	 6 	 6618410.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 641 	 0.491550 	 6 	 6451218.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 642 	 0.495339 	 34 	 25915250.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 628 	 0.504703 	 9 	 8814711.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 746 	 0.362303 	 6 	 7847190.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 704 	 0.414603 	 6 	 7513126.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 734 	 0.389677 	 6 	 7550282.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 722 	 0.412365 	 18 	 16320218.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 718 	 0.388036 	 6 	 7771274.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 714 	 0.397706 	 6 	 7539440.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 720 	 0.382199 	 6 	 7933734.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 728 	 0.389658 	 6 	 7631345.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 745 	 0.374164 	 9 	 9944178.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 727 	 0.388882 	 12 	 12408623.000000
instancesConflicts/BPPC_4_8_1.txt 	 759 	 925 	 0.351624 	 6 	 4439929.000000
instancesConflicts/BPPC_4_8_2.txt 	 769 	 930 	 0.338345 	 6 	 5234904.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 821 	 0.316792 	 11 	 11395423.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 813 	 0.323242 	 14 	 13630698.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 815 	 0.304514 	 7 	 9157314.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 818 	 0.302537 	 6 	 8104892.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 813 	 0.299047 	 6 	 8526895.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 819 	 0.305027 	 6 	 8284400.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 832 	 0.295611 	 14 	 14134362.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 820 	 0.301901 	 24 	 21782224.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 918 	 0.231795 	 13 	 12897895.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 905 	 0.244205 	 6 	 8537241.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 911 	 0.245354 	 6 	 8391253.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 904 	 0.250294 	 6 	 8395960.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.232745 	 6 	 8490217.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 913 	 0.234633 	 6 	 8475412.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 904 	 0.233364 	 6 	 8720927.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 910 	 0.238474 	 6 	 8525371.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 923 	 0.229232 	 11 	 11452859.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 914 	 0.232143 	 11 	 11866395.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.910759 	 6 	 21718.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 6 	 20965.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 6 	 23079.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 6 	 22607.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.913424 	 6 	 22148.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 6 	 21826.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.910937 	 6 	 20816.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 6 	 20538.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 6 	 21380.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 6 	 21036.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.915763 	 6 	 21896.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 6 	 21674.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 21 	 0.912530 	 6 	 23484.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 6 	 21833.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 21 	 0.912305 	 6 	 23100.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 6 	 22617.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 6 	 20599.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 6 	 21260.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 6 	 22316.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 6 	 21767.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 6 	 22622.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 6 	 22167.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 6 	 24019.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 6 	 23045.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 6 	 22722.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 9 	 28246.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 6 	 21930.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 6 	 22482.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 6 	 21779.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 6 	 23151.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 6 	 21698.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 10 	 29041.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 8 	 26070.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 7 	 23877.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 7 	 23422.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 6 	 19977.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 6 	 21392.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 10 	 30095.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 6 	 19171.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 7 	 23675.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 22 	 0.849319 	 6 	 20143.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 6 	 19649.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 6 	 20751.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 6 	 20673.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 7 	 24323.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 6 	 20964.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 7 	 24186.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 6 	 18884.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 9 	 28032.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 6 	 20906.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 8 	 25185.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 6 	 22796.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 6 	 21297.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 7 	 22590.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 6 	 19663.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 6 	 26724.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 6 	 22282.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 6 	 23955.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 12 	 34499.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 6 	 22312.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 6 	 23352.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 6 	 26861.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 6 	 23560.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 6 	 23502.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 6 	 22783.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 6 	 28594.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 6 	 25021.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 6 	 26802.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 6 	 23969.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 6 	 25917.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 6 	 26468.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 6 	 29214.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 6 	 27052.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 7 	 30660.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 6 	 25904.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 6 	 31696.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 6 	 27174.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 6 	 29975.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 6 	 26508.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 6 	 29115.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 6 	 29987.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 6 	 31874.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 6 	 30621.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 6 	 31393.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 6 	 29866.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 6 	 33777.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 6 	 30638.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 6 	 33072.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 6 	 30461.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 6 	 32041.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 6 	 33739.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 6 	 35635.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 6 	 34008.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 6 	 34030.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 6 	 32403.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 6 	 35748.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 6 	 34665.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 6 	 35578.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 6 	 36129.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 6 	 33896.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 7 	 62549.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 6 	 53660.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 7 	 65189.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 7 	 61428.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 7 	 64810.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 6 	 53558.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 6 	 53474.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 6 	 54268.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 7 	 62331.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 6 	 54626.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 6 	 57171.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 6 	 55588.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 6 	 57025.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 7 	 62924.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 6 	 58357.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 7 	 63424.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 6 	 54108.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 7 	 62500.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 6 	 55736.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 6 	 56546.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 11 	 86101.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 6 	 54146.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 7 	 66889.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 8 	 65979.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 7 	 61848.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 7 	 60948.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 7 	 63244.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 7 	 64832.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 6 	 54606.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 6 	 56951.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 45 	 0.821730 	 6 	 57852.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 12 	 101626.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.911988 	 9 	 89206.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 16 	 128076.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.912681 	 10 	 77323.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 13 	 103428.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 15 	 122607.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 12 	 94584.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 9 	 73585.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 42 	 0.929627 	 9 	 71132.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 6 	 55609.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 6 	 58875.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 6 	 68726.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 6 	 59486.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 8 	 80394.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 47 	 0.777011 	 8 	 82394.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 51 	 0.668530 	 6 	 64945.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 6 	 64003.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 6 	 61255.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 10 	 99658.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 7 	 73770.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 6 	 64261.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 10 	 97679.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 61 	 0.507355 	 6 	 66597.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 9 	 81646.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 6 	 62668.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 6 	 70382.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 6 	 64985.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 6 	 65978.000000
