CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 368 	 0.379125 	 6 	 1598860.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 394 	 0.319095 	 12 	 2909928.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 412 	 0.300075 	 6 	 1817785.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 410 	 0.307238 	 6 	 1757366.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 409 	 0.315547 	 11 	 2502850.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 405 	 0.323063 	 9 	 2112127.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 409 	 0.316487 	 15 	 3111574.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 415 	 0.306152 	 6 	 1688353.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.330304 	 16 	 3223301.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 401 	 0.302603 	 6 	 1770931.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 408 	 0.309774 	 11 	 2577122.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 447 	 0.241601 	 10 	 2478850.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 460 	 0.232441 	 6 	 1892986.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.241471 	 6 	 1853462.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 455 	 0.244897 	 6 	 1856240.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.254427 	 10 	 2468300.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230870 	 6 	 1828280.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 459 	 0.243786 	 9 	 2233561.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 453 	 0.248927 	 11 	 2539003.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 455 	 0.225451 	 6 	 1920224.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.241829 	 6 	 1866638.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 8 	 1283708.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 8 	 1246865.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 8 	 1286474.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 15 	 2066437.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 11 	 1567993.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 10 	 1400414.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 8 	 1266010.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 9 	 1507682.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 9 	 1400815.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 13 	 1682421.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997224 	 9 	 1419126.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996523 	 8 	 1317826.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 8 	 1325466.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 15 	 2144133.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 10 	 1548765.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997547 	 9 	 1351471.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996144 	 7 	 1128187.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 8 	 1436830.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997261 	 9 	 1386300.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.995265 	 8 	 1272792.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.993134 	 10 	 1639254.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.991949 	 10 	 1652850.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996249 	 16 	 2231414.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994864 	 14 	 2200206.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 399 	 0.989384 	 10 	 1627807.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 401 	 0.988559 	 8 	 1204220.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986581 	 8 	 1250273.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 405 	 0.991350 	 11 	 1976262.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.987891 	 9 	 1672444.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990323 	 15 	 2368334.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.980476 	 22 	 3876211.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 411 	 0.978572 	 17 	 2649485.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 416 	 0.976968 	 19 	 3314415.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 418 	 0.973362 	 14 	 2850060.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 406 	 0.963634 	 11 	 1997376.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981027 	 13 	 2001305.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 404 	 0.964771 	 19 	 3040150.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 412 	 0.962883 	 9 	 1848117.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 407 	 0.969424 	 20 	 3477316.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 404 	 0.972692 	 23 	 3862632.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 446 	 0.863027 	 36 	 13780464.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 428 	 0.926124 	 25 	 7894964.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 463 	 0.824744 	 6 	 3232393.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 445 	 0.900880 	 44 	 13892324.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 445 	 0.850888 	 10 	 4687077.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 415 	 0.945376 	 38 	 10883082.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 452 	 0.834557 	 15 	 6857075.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 434 	 0.906527 	 45 	 14913676.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 449 	 0.854630 	 26 	 10590337.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 434 	 0.888805 	 28 	 10403056.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 543 	 0.653489 	 31 	 18708876.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 509 	 0.735861 	 46 	 23426108.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 543 	 0.660656 	 6 	 5065086.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 535 	 0.696580 	 44 	 24071248.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 533 	 0.661592 	 9 	 6857694.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 507 	 0.722953 	 23 	 13672303.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 541 	 0.640479 	 10 	 7510929.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 540 	 0.648421 	 6 	 5015806.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 540 	 0.648433 	 11 	 8514146.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 531 	 0.653387 	 6 	 5120970.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 648 	 0.485990 	 32 	 24798974.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 610 	 0.541197 	 8 	 7954333.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 625 	 0.534683 	 30 	 22799036.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 641 	 0.499106 	 6 	 6451326.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 626 	 0.498400 	 6 	 6486145.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 601 	 0.550406 	 26 	 19667544.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 631 	 0.488756 	 6 	 6581320.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 641 	 0.491550 	 6 	 6419266.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 642 	 0.495339 	 34 	 25641860.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 628 	 0.504703 	 9 	 8720367.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 746 	 0.362303 	 6 	 7814317.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 704 	 0.414603 	 6 	 7417750.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 734 	 0.389677 	 6 	 7467649.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 722 	 0.412365 	 18 	 16165129.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 718 	 0.388036 	 6 	 7701720.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 714 	 0.397706 	 6 	 7462758.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 720 	 0.382199 	 6 	 7848180.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 728 	 0.389658 	 6 	 7590014.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 745 	 0.374164 	 9 	 9840176.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 727 	 0.388882 	 12 	 12501976.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 829 	 0.295117 	 15 	 14744225.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 799 	 0.328778 	 24 	 21041312.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 821 	 0.316792 	 11 	 11300313.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 813 	 0.323242 	 14 	 13512100.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 815 	 0.304514 	 7 	 9024470.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 818 	 0.302537 	 6 	 7974696.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 813 	 0.299047 	 6 	 8401826.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 819 	 0.305027 	 6 	 8140205.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 832 	 0.295611 	 14 	 13827463.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 820 	 0.301901 	 24 	 21323804.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 918 	 0.231795 	 13 	 12700477.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 905 	 0.244205 	 6 	 8342200.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 911 	 0.245354 	 6 	 8178700.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 904 	 0.250294 	 6 	 8229677.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.232745 	 6 	 8408146.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 913 	 0.234633 	 6 	 8456115.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 904 	 0.233364 	 6 	 8666074.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 910 	 0.238474 	 6 	 8459809.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 923 	 0.229232 	 11 	 11383236.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 914 	 0.232143 	 11 	 11919062.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.910759 	 6 	 22539.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 6 	 23322.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 6 	 26514.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 6 	 24548.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.913424 	 6 	 24177.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 6 	 23311.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.910937 	 6 	 23187.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 6 	 22158.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 6 	 24325.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 6 	 23088.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.915763 	 6 	 24281.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 6 	 23315.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 21 	 0.912530 	 6 	 27094.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 6 	 24817.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 21 	 0.912305 	 6 	 23217.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 6 	 25709.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 6 	 22254.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 6 	 22637.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 6 	 25822.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 6 	 22417.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 6 	 24227.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 6 	 23492.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 6 	 27328.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 6 	 28571.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 6 	 27004.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 9 	 31425.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 6 	 25936.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 6 	 26192.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 6 	 25387.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 6 	 25000.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 6 	 25029.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 10 	 32419.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 8 	 28944.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 7 	 26479.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 7 	 24829.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 6 	 21540.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 6 	 22718.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 10 	 34045.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 6 	 23319.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 7 	 24130.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 22 	 0.849319 	 6 	 23084.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 6 	 22730.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 6 	 21971.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 6 	 20692.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 7 	 28533.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 6 	 23522.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 7 	 24421.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 6 	 20283.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 9 	 30976.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 6 	 24307.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 8 	 26203.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 6 	 25588.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 6 	 22954.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 7 	 25279.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 6 	 20006.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 6 	 25925.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 6 	 23470.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 6 	 23585.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 12 	 38097.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 6 	 23455.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 6 	 27794.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 6 	 30900.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 6 	 24276.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 6 	 25943.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 6 	 26224.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 6 	 29740.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 6 	 24665.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 6 	 28102.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 6 	 26371.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 6 	 26507.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 6 	 27383.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 6 	 30536.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 6 	 29065.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 7 	 33231.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 6 	 28252.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 6 	 33945.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 6 	 28854.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 6 	 33018.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 6 	 29850.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 6 	 32641.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 6 	 31968.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 6 	 35054.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 6 	 32272.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 6 	 32088.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 6 	 31102.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 6 	 37082.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 6 	 32981.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 6 	 34988.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 6 	 31498.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 6 	 34604.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 6 	 36292.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 6 	 38081.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 6 	 36556.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 6 	 36247.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 6 	 34802.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 6 	 38762.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 6 	 36529.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 6 	 37809.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 6 	 38000.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 6 	 35845.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 7 	 67005.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 6 	 57210.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 7 	 69729.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 7 	 66019.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 7 	 67638.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 6 	 56496.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 6 	 59834.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 6 	 62165.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 7 	 67222.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 6 	 58085.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 6 	 62874.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 6 	 60787.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 6 	 59131.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 7 	 67518.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 6 	 60262.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 7 	 70516.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 6 	 56317.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 7 	 71648.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 6 	 59603.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 6 	 59482.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 11 	 91100.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 6 	 58887.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 7 	 71064.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 8 	 70610.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 7 	 62600.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 7 	 65415.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 7 	 67116.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 7 	 66959.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 6 	 57552.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 6 	 61960.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 45 	 0.821730 	 6 	 60299.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 12 	 101103.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.911988 	 9 	 93202.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 16 	 131466.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.912681 	 10 	 80315.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 13 	 107268.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 15 	 122835.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 12 	 96976.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 9 	 78265.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 42 	 0.929627 	 9 	 77338.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 6 	 64984.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 6 	 67960.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 6 	 72650.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 6 	 63687.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 8 	 93910.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 47 	 0.777011 	 8 	 91154.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 51 	 0.668530 	 6 	 72272.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 6 	 67456.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 6 	 67902.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 10 	 110826.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 7 	 82923.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 6 	 72012.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 10 	 113665.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 61 	 0.507355 	 6 	 74528.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 9 	 91957.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 6 	 71621.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 6 	 77201.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 6 	 72631.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 6 	 74560.000000
