CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 361 	 0.389933 	 6 	 1395058.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 392 	 0.321721 	 11 	 2422834.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 408 	 0.302529 	 6 	 1563173.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 403 	 0.313796 	 6 	 1548966.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 405 	 0.315919 	 6 	 1479573.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 398 	 0.330068 	 6 	 1450718.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 404 	 0.323045 	 17 	 3075840.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 410 	 0.312909 	 6 	 1420680.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 396 	 0.330498 	 6 	 1486621.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 396 	 0.307576 	 6 	 1546897.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 403 	 0.313934 	 6 	 1487684.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 445 	 0.244116 	 9 	 1961563.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.230882 	 6 	 1555702.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 451 	 0.243482 	 6 	 1540911.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.249027 	 7 	 1621031.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 446 	 0.254989 	 6 	 1553780.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230833 	 6 	 1500090.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 458 	 0.243192 	 6 	 1506506.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.250039 	 6 	 1522397.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.225668 	 6 	 1561677.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 450 	 0.241771 	 6 	 1523127.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 8 	 1305728.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 8 	 1249420.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 8 	 1308916.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 15 	 2105247.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 11 	 1586825.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 10 	 1434273.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 8 	 1298235.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 9 	 1542713.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 9 	 1424571.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 13 	 1770714.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997227 	 9 	 1473508.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996442 	 8 	 1331237.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996227 	 9 	 1477118.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 412 	 0.994711 	 8 	 1512865.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998712 	 10 	 1577727.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997538 	 10 	 1481421.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996109 	 9 	 1420002.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995978 	 9 	 1577777.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997219 	 10 	 1572760.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.994934 	 8 	 1308205.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.992644 	 13 	 2065292.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.991774 	 11 	 1644541.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 412 	 0.991818 	 14 	 2178229.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 413 	 0.990397 	 9 	 1646129.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.993975 	 13 	 2048662.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.993440 	 15 	 2121059.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986893 	 10 	 1721233.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 405 	 0.991580 	 8 	 1676258.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.988904 	 10 	 1797329.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990062 	 11 	 1759672.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 404 	 0.978008 	 16 	 3051428.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 413 	 0.973134 	 11 	 1897779.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 417 	 0.975050 	 22 	 3926017.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 420 	 0.966224 	 11 	 2322540.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 407 	 0.961137 	 13 	 2325165.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 405 	 0.974912 	 15 	 2403570.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 405 	 0.961688 	 13 	 2218396.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 412 	 0.967073 	 16 	 2987091.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 408 	 0.963053 	 17 	 3211338.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 405 	 0.969472 	 15 	 2570935.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 441 	 0.846960 	 6 	 3621495.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 434 	 0.887003 	 6 	 2476103.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 438 	 0.910030 	 46 	 16677261.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 438 	 0.917236 	 34 	 13004805.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 438 	 0.864304 	 10 	 4594762.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 418 	 0.937202 	 24 	 7292889.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 431 	 0.889604 	 40 	 14625275.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 432 	 0.904521 	 17 	 7127730.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 441 	 0.870105 	 23 	 10839801.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 434 	 0.862089 	 6 	 3207526.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 530 	 0.668165 	 8 	 6353486.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 494 	 0.736573 	 6 	 4797464.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 515 	 0.695537 	 6 	 4911748.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 522 	 0.688401 	 6 	 4801510.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 513 	 0.674348 	 6 	 4896024.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 489 	 0.729419 	 6 	 4730470.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 515 	 0.684049 	 8 	 6214004.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 511 	 0.688278 	 6 	 4962778.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 519 	 0.662635 	 6 	 5171121.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 507 	 0.701333 	 6 	 4975778.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 637 	 0.481173 	 6 	 6126862.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 590 	 0.560552 	 6 	 5895160.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 614 	 0.529447 	 6 	 5951685.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 618 	 0.526927 	 6 	 5964841.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 610 	 0.514539 	 6 	 6045423.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 588 	 0.549136 	 6 	 5808649.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 615 	 0.505624 	 6 	 6044262.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 620 	 0.524777 	 9 	 7991404.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 629 	 0.487728 	 6 	 6431126.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 610 	 0.516692 	 6 	 6335249.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 732 	 0.372956 	 6 	 7080171.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 688 	 0.426046 	 6 	 6890900.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 717 	 0.404174 	 6 	 6707100.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 710 	 0.415726 	 6 	 6639441.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 706 	 0.396514 	 6 	 6845786.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 699 	 0.408888 	 6 	 6727167.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 707 	 0.392552 	 6 	 6974807.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 714 	 0.398991 	 6 	 6688917.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.371547 	 6 	 6742745.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 713 	 0.391615 	 6 	 6898716.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 821 	 0.301272 	 12 	 11169498.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 794 	 0.324195 	 6 	 6989957.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 813 	 0.315427 	 6 	 6845427.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 805 	 0.324221 	 6 	 6907757.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 804 	 0.313297 	 12 	 11259754.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 810 	 0.305956 	 6 	 6887443.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 807 	 0.302524 	 6 	 7323797.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 812 	 0.309020 	 6 	 7020884.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 823 	 0.300528 	 8 	 8385319.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 812 	 0.300427 	 6 	 7357583.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.231742 	 12 	 10404216.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 900 	 0.246867 	 6 	 7011072.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 905 	 0.248138 	 6 	 6898979.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 900 	 0.252447 	 6 	 6980382.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233182 	 6 	 6876924.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 908 	 0.238559 	 11 	 9789851.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 900 	 0.236368 	 6 	 7229518.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 904 	 0.241718 	 6 	 7017665.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.228584 	 6 	 6884835.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 912 	 0.230494 	 6 	 7155087.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.910759 	 6 	 23025.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 6 	 22632.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 6 	 25687.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 6 	 23330.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.913424 	 6 	 24972.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 6 	 23560.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.910937 	 6 	 23608.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 6 	 23012.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 6 	 23126.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 6 	 22898.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.915763 	 6 	 24218.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 6 	 23987.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 21 	 0.912530 	 6 	 25099.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 6 	 24073.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 21 	 0.912305 	 6 	 25121.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 6 	 24627.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 6 	 22234.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 6 	 22870.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 6 	 23723.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 6 	 24732.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 6 	 25047.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 6 	 24293.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 6 	 27118.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 6 	 25062.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 6 	 26495.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 9 	 31360.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 6 	 23807.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 6 	 26047.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 6 	 25089.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 6 	 25181.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 6 	 23785.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 10 	 32260.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 8 	 27979.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 7 	 25654.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 7 	 25950.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 6 	 20957.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 6 	 24352.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 10 	 33530.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 6 	 20762.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 7 	 26956.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 22 	 0.849319 	 6 	 22527.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 6 	 21515.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 6 	 22450.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 6 	 22129.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 7 	 27771.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 6 	 22439.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 7 	 24988.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 6 	 20533.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 9 	 30943.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 6 	 22706.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 8 	 27368.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 6 	 24041.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 6 	 22364.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 7 	 24582.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 6 	 21781.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 6 	 26368.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 6 	 23142.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 6 	 23635.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 12 	 37633.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 6 	 24333.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 6 	 26094.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 6 	 28516.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 6 	 25865.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 6 	 23801.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 6 	 24253.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 6 	 28296.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 6 	 24342.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 6 	 27072.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 6 	 24692.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 6 	 26480.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 6 	 26844.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 6 	 29280.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 6 	 27589.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 7 	 29689.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 6 	 27316.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 6 	 29610.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 6 	 29089.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 6 	 30197.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 6 	 27187.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 6 	 29700.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 6 	 28954.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 6 	 30732.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 6 	 29805.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 6 	 29235.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 6 	 29272.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 6 	 31236.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 6 	 29999.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 6 	 31545.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 6 	 29853.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 6 	 31302.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 6 	 31635.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 6 	 32592.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 6 	 33495.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 6 	 31941.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 6 	 31608.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 6 	 33476.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 6 	 32217.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 6 	 32550.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 6 	 32506.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 6 	 31883.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 7 	 69315.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 6 	 64679.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 7 	 77615.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 7 	 70077.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 7 	 71306.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 6 	 60047.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 6 	 55748.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 6 	 63174.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 7 	 67391.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 6 	 62126.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 6 	 59988.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 6 	 61909.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 6 	 60280.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 7 	 68795.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 6 	 62708.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 7 	 71420.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 6 	 56732.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 7 	 69852.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 6 	 58240.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 6 	 63219.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 11 	 92365.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 6 	 57864.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 7 	 71923.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 8 	 70270.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 7 	 67736.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 7 	 66227.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 7 	 68828.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 7 	 68496.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 6 	 59336.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 6 	 65302.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 45 	 0.821730 	 6 	 63086.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 12 	 98629.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.911988 	 9 	 92597.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 16 	 133478.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.912681 	 10 	 84127.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 13 	 110417.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 15 	 126932.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 12 	 97903.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 9 	 79087.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 42 	 0.929627 	 9 	 78447.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 6 	 59132.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 6 	 63914.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 6 	 72033.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 6 	 63050.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 8 	 87455.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 47 	 0.777011 	 8 	 84286.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 51 	 0.668530 	 6 	 68423.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 6 	 68067.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 6 	 65726.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 10 	 113079.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 7 	 74391.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 6 	 65991.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 10 	 101151.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 61 	 0.507355 	 6 	 65117.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 9 	 82753.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 6 	 65082.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 6 	 70807.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 6 	 64179.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 6 	 67570.000000
