CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_9.txt 	 196 	 341 	 0.423655 	 53 	 8318360.000000
instancesConflicts/BPPC_3_7_10.txt 	 202 	 361 	 0.389933 	 26 	 4236286.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 391 	 0.325770 	 54 	 8915109.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 408 	 0.302529 	 26 	 4412006.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 401 	 0.321524 	 36 	 5672844.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 404 	 0.323110 	 43 	 6661841.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 398 	 0.330068 	 26 	 4268809.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 404 	 0.323045 	 37 	 5890739.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 410 	 0.312909 	 26 	 4149906.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 396 	 0.330498 	 26 	 4430469.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 395 	 0.313564 	 36 	 6018573.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 403 	 0.313934 	 26 	 4341937.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 445 	 0.244116 	 29 	 4719372.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.230882 	 26 	 4164593.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 451 	 0.243482 	 26 	 4209729.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.249027 	 27 	 4222946.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 446 	 0.254989 	 26 	 4415647.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230833 	 26 	 4025166.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 458 	 0.243192 	 26 	 4112004.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.250039 	 26 	 4176150.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.225668 	 26 	 4243327.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 450 	 0.241771 	 26 	 4190720.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 28 	 3250517.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 28 	 3116469.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 28 	 2991723.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 35 	 3734139.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 31 	 3632039.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 30 	 3397520.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 28 	 3304413.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 29 	 3391215.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 29 	 3588716.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 33 	 3658390.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997227 	 29 	 3323131.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996442 	 28 	 3161797.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996227 	 29 	 3111955.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 36 	 3824186.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998712 	 30 	 3590539.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997538 	 30 	 3239244.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996109 	 29 	 3097560.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995978 	 29 	 3367237.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997219 	 30 	 3595395.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999642 	 35 	 3580830.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997251 	 50 	 5612794.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996449 	 39 	 4006021.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996537 	 42 	 4883860.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994701 	 36 	 4757732.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 397 	 0.998761 	 58 	 5675855.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 399 	 0.997644 	 54 	 5735265.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 396 	 0.991238 	 43 	 6725860.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995955 	 37 	 4840430.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 399 	 0.997272 	 59 	 7934724.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990062 	 31 	 3889558.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 402 	 0.983268 	 53 	 9248237.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 410 	 0.981098 	 39 	 6052078.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 417 	 0.975050 	 42 	 7182747.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 415 	 0.982508 	 67 	 13426275.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 401 	 0.982842 	 89 	 13044481.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981450 	 51 	 7802217.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 402 	 0.970881 	 42 	 6128143.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 408 	 0.981807 	 62 	 11021885.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 405 	 0.973733 	 44 	 7562267.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 401 	 0.982828 	 87 	 14084837.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 429 	 0.907149 	 126 	 38250292.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 416 	 0.962308 	 88 	 22381344.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 430 	 0.937227 	 153 	 42098752.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 428 	 0.945184 	 147 	 39687500.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 422 	 0.924255 	 143 	 34871960.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 403 	 0.982154 	 210 	 45427996.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 425 	 0.907077 	 105 	 29716728.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 414 	 0.961525 	 163 	 46764788.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 429 	 0.910111 	 133 	 39397204.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 415 	 0.942317 	 157 	 44831204.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 530 	 0.668165 	 28 	 17515128.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 494 	 0.736573 	 26 	 15579326.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 515 	 0.695537 	 26 	 16110396.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 522 	 0.688401 	 26 	 15803102.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 513 	 0.674348 	 26 	 15746164.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 489 	 0.729419 	 26 	 15155991.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 515 	 0.684049 	 28 	 17494964.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 511 	 0.688278 	 26 	 15976112.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 517 	 0.695930 	 48 	 28748448.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 506 	 0.717381 	 51 	 29727352.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 637 	 0.481173 	 26 	 19503912.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 587 	 0.580239 	 63 	 42766956.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 614 	 0.529447 	 26 	 19297948.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 618 	 0.526927 	 26 	 19216260.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 610 	 0.514539 	 26 	 19437636.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 588 	 0.549136 	 26 	 18776322.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 615 	 0.505624 	 26 	 19522884.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 620 	 0.524777 	 29 	 20779820.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 629 	 0.487728 	 26 	 19664148.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 610 	 0.516692 	 26 	 19665368.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 731 	 0.385638 	 52 	 38574712.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 685 	 0.445729 	 73 	 53054336.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 717 	 0.404174 	 26 	 20421674.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 710 	 0.415726 	 26 	 20526728.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 702 	 0.414987 	 81 	 59066760.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 699 	 0.408888 	 26 	 20471698.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 707 	 0.392552 	 26 	 21241040.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 714 	 0.398991 	 26 	 20279372.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.371547 	 26 	 20382256.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 713 	 0.391615 	 26 	 20940344.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 821 	 0.301272 	 32 	 23938900.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 794 	 0.324195 	 26 	 20229296.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 813 	 0.315427 	 26 	 19551766.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 805 	 0.324221 	 26 	 19651872.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 802 	 0.316250 	 66 	 46573972.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 810 	 0.305956 	 26 	 19384288.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 807 	 0.302524 	 26 	 20869812.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 811 	 0.315146 	 37 	 26957438.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 823 	 0.300528 	 28 	 21055478.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 811 	 0.307593 	 42 	 31641148.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.231742 	 32 	 21275838.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 900 	 0.246867 	 26 	 18330718.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 904 	 0.251734 	 38 	 24560708.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 899 	 0.255548 	 46 	 29347264.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233182 	 26 	 17766352.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 908 	 0.238559 	 31 	 20650332.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 900 	 0.236368 	 26 	 18743774.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 904 	 0.241718 	 26 	 18215288.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.228584 	 26 	 17619538.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 912 	 0.230494 	 26 	 18514404.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 35 	 87570.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 20 	 1.000000 	 42 	 101585.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 20 	 1.000000 	 40 	 116040.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 20 	 1.000000 	 42 	 103691.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 35 	 90320.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 20 	 1.000000 	 49 	 119529.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 35 	 92278.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 42 	 102933.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 20 	 1.000000 	 41 	 103461.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 40 	 100637.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 36 	 94536.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 20 	 1.000000 	 41 	 107650.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 37 	 101434.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 39 	 101710.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 36 	 95369.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 45 	 114702.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 20 	 1.000000 	 48 	 115704.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 38 	 95463.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 26 	 81034.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 26 	 74364.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 26 	 87744.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 26 	 84735.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 26 	 94962.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 26 	 79662.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 20 	 1.000000 	 40 	 102515.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 29 	 84148.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 26 	 80630.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 26 	 88715.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 26 	 84187.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 26 	 89715.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 26 	 82162.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 30 	 83394.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 28 	 86950.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 27 	 85328.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 27 	 83682.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 26 	 72327.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 26 	 81381.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 30 	 84648.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 26 	 74358.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 27 	 85005.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911774 	 37 	 102476.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 26 	 68737.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 26 	 73230.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 26 	 72173.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 27 	 84456.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 26 	 69070.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 27 	 81133.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 26 	 64129.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 29 	 81395.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 26 	 75866.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 28 	 74674.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 26 	 76699.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 26 	 70838.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 27 	 72103.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 26 	 65552.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 26 	 77251.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 26 	 69010.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 26 	 72243.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 32 	 79584.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 26 	 75744.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 26 	 76111.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 26 	 84782.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 26 	 82213.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 26 	 78627.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 26 	 76450.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 26 	 85718.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 26 	 77563.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 26 	 81036.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 26 	 75915.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 26 	 83347.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 26 	 83722.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 26 	 87651.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 26 	 82857.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 27 	 86294.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 26 	 80295.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 26 	 89811.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 26 	 83882.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 26 	 88818.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 26 	 81040.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 26 	 87725.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 26 	 88837.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 26 	 91489.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 26 	 89039.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 26 	 87985.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 26 	 86790.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 26 	 93077.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 26 	 89515.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 26 	 94418.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 26 	 88899.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 26 	 92661.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 26 	 95900.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 26 	 93329.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 26 	 97465.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 26 	 96028.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 26 	 93015.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 26 	 95311.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 26 	 95111.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 26 	 96781.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 26 	 96448.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 26 	 93639.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 27 	 175408.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 40 	 1.000000 	 51 	 271240.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 27 	 178694.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 27 	 176903.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 40 	 1.000000 	 52 	 292527.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 40 	 1.000000 	 52 	 273778.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 40 	 1.000000 	 45 	 234562.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 40 	 1.000000 	 40 	 226759.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 27 	 177052.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 26 	 178393.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 40 	 1.000000 	 52 	 286275.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 40 	 1.000000 	 51 	 283343.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 40 	 1.000000 	 51 	 279691.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 27 	 178301.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 40 	 1.000000 	 49 	 280563.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 27 	 181353.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 40 	 1.000000 	 40 	 225383.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 27 	 179247.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 40 	 1.000000 	 48 	 272720.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 40 	 1.000000 	 46 	 271293.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 31 	 215401.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 26 	 174767.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 27 	 205340.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 28 	 196465.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 27 	 182155.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 27 	 178854.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 27 	 194036.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 27 	 178231.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 40 	 1.000000 	 52 	 291868.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 26 	 188313.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.858637 	 37 	 282336.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.955639 	 52 	 362514.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954238 	 36 	 305518.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 41 	 0.954784 	 53 	 385979.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.955603 	 40 	 275549.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 41 	 0.955490 	 52 	 349588.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 41 	 0.953872 	 60 	 445105.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 32 	 234048.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.955164 	 48 	 317805.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.958018 	 36 	 238936.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 26 	 186438.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 26 	 199089.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 26 	 228042.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 26 	 189049.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 28 	 234184.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 46 	 0.804795 	 36 	 304225.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.706489 	 34 	 267955.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.770695 	 42 	 304777.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.725152 	 41 	 293212.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 30 	 260729.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 27 	 212237.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 26 	 199734.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 30 	 234180.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.547952 	 34 	 249923.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 29 	 207599.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 26 	 192750.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 26 	 206162.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 26 	 195251.000000
