CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_3_4_4.txt 	 204 	 210 	 0.949563 	 70 	 5487.692871 	 216 	 0
instancesConflicts/BPPC_3_4_5.txt 	 206 	 210 	 0.958927 	 57 	 3671.758057 	 217 	 0
instancesConflicts/BPPC_3_4_6.txt 	 206 	 218 	 0.888500 	 26 	 2998.669922 	 218 	 0
instancesConflicts/BPPC_3_4_7.txt 	 207 	 213 	 0.947634 	 78 	 6380.938965 	 223 	 0
instancesConflicts/BPPC_3_4_8.txt 	 204 	 210 	 0.950233 	 49 	 3595.358887 	 216 	 0
instancesConflicts/BPPC_3_4_9.txt 	 196 	 203 	 0.941469 	 57 	 4164.452148 	 206 	 0
instancesConflicts/BPPC_3_4_10.txt 	 202 	 214 	 0.890513 	 26 	 2653.111084 	 216 	 0
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.662673 	 26 	 3490.427002 	 257 	 0
instancesConflicts/BPPC_3_5_2.txt 	 201 	 256 	 0.693296 	 27 	 3588.805908 	 257 	 1
instancesConflicts/BPPC_3_5_3.txt 	 202 	 262 	 0.662133 	 26 	 3336.968994 	 262 	 1
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.736017 	 26 	 3980.767090 	 247 	 1
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.761392 	 26 	 4154.643066 	 241 	 2
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.651140 	 26 	 3455.065918 	 268 	 0
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.717746 	 26 	 3700.354980 	 253 	 0
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.754226 	 26 	 4127.534180 	 241 	 4
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.704217 	 26 	 3941.106934 	 241 	 2
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.648473 	 26 	 3375.573975 	 263 	 0
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.515562 	 26 	 3977.153076 	 301 	 111
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.510021 	 26 	 3950.166016 	 306 	 108
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.499825 	 26 	 3814.937012 	 312 	 108
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.516247 	 26 	 3769.635986 	 307 	 92
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.566012 	 26 	 3717.687988 	 293 	 101
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.508936 	 26 	 3753.381104 	 312 	 116
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.526245 	 26 	 3714.131104 	 310 	 90
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.560278 	 26 	 3787.829102 	 294 	 87
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.511040 	 26 	 3949.804932 	 298 	 101
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.497443 	 26 	 3860.759033 	 311 	 105
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.409233 	 26 	 4251.540039 	 342 	 212
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.385069 	 26 	 4212.487793 	 360 	 207
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.406916 	 26 	 4111.967773 	 352 	 219
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.400821 	 26 	 4098.032227 	 356 	 200
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.434141 	 26 	 4005.589111 	 343 	 190
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.406684 	 26 	 4103.174805 	 357 	 211
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.413846 	 26 	 3989.800049 	 358 	 203
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.443152 	 26 	 4157.887207 	 339 	 198
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.414080 	 26 	 4360.658203 	 339 	 196
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.382424 	 26 	 4139.184082 	 360 	 212
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.319496 	 26 	 4627.717773 	 389 	 299
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.303701 	 26 	 4395.360840 	 406 	 296
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.316508 	 26 	 4233.905762 	 400 	 310
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.320096 	 26 	 4121.184082 	 402 	 307
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.331116 	 26 	 4202.602051 	 396 	 294
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.320523 	 26 	 4283.098145 	 403 	 307
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.310710 	 26 	 4030.311035 	 409 	 311
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.334167 	 26 	 4267.097168 	 393 	 297
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.310288 	 26 	 4441.838867 	 393 	 297
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.314655 	 26 	 4291.081055 	 400 	 309
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.242465 	 26 	 4236.352051 	 443 	 384
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.230085 	 26 	 4093.895996 	 459 	 403
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.243132 	 26 	 4131.094238 	 450 	 397
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.248113 	 42 	 5933.687988 	 453 	 396
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.257766 	 26 	 4226.828125 	 444 	 396
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.229597 	 26 	 3949.808105 	 467 	 402
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.246214 	 26 	 4107.223145 	 456 	 409
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.250911 	 26 	 4081.392090 	 450 	 393
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.225307 	 26 	 4175.854004 	 454 	 395
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.243020 	 26 	 4105.497070 	 449 	 396
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997168 	 31 	 5341.932129 	 403 	 0
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996412 	 30 	 5070.581055 	 411 	 0
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996205 	 30 	 5556.948242 	 416 	 0
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999358 	 50 	 7327.380859 	 416 	 0
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998702 	 35 	 6008.315918 	 402 	 0
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997520 	 34 	 4934.167969 	 404 	 0
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996125 	 28 	 4773.005859 	 399 	 0
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995899 	 30 	 6150.632812 	 408 	 0
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997255 	 35 	 5989.720215 	 404 	 0
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999633 	 40 	 5243.792969 	 404 	 0
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997186 	 30 	 4370.223145 	 405 	 0
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996577 	 29 	 4353.692871 	 412 	 0
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996262 	 30 	 4267.655762 	 417 	 0
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999360 	 44 	 5747.024902 	 418 	 0
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998711 	 32 	 4553.630859 	 403 	 0
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997543 	 33 	 4296.487793 	 407 	 0
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996114 	 29 	 3764.804932 	 400 	 0
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995932 	 30 	 4901.157227 	 410 	 0
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997248 	 30 	 4657.485840 	 405 	 0
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999635 	 43 	 5136.748047 	 404 	 0
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997228 	 41 	 5010.619141 	 408 	 0
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996465 	 47 	 6125.339844 	 414 	 0
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996347 	 52 	 6576.405762 	 419 	 0
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994701 	 49 	 7386.458984 	 421 	 0
instancesConflicts/BPPC_4_2_5.txt 	 397 	 397 	 0.998705 	 53 	 6247.851074 	 408 	 0
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.992797 	 40 	 5499.113770 	 409 	 0
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.988233 	 39 	 5904.580078 	 404 	 0
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.996260 	 52 	 7477.944824 	 413 	 0
instancesConflicts/BPPC_4_2_9.txt 	 399 	 399 	 0.997350 	 65 	 9669.571289 	 408 	 0
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990193 	 42 	 7055.045898 	 406 	 0
instancesConflicts/BPPC_4_3_1.txt 	 399 	 404 	 0.975971 	 46 	 7614.001953 	 414 	 0
instancesConflicts/BPPC_4_3_2.txt 	 406 	 409 	 0.984236 	 56 	 8041.279785 	 419 	 0
instancesConflicts/BPPC_4_3_3.txt 	 411 	 414 	 0.985195 	 52 	 8244.012695 	 431 	 0
instancesConflicts/BPPC_4_3_4.txt 	 411 	 414 	 0.985553 	 88 	 17025.900391 	 429 	 0
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.977054 	 56 	 8236.804688 	 414 	 0
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.980260 	 38 	 5836.921875 	 416 	 0
instancesConflicts/BPPC_4_3_7.txt 	 395 	 399 	 0.980819 	 71 	 8722.177734 	 409 	 0
instancesConflicts/BPPC_4_3_8.txt 	 404 	 407 	 0.982483 	 53 	 9007.869141 	 422 	 0
instancesConflicts/BPPC_4_3_9.txt 	 399 	 402 	 0.984672 	 77 	 10794.584961 	 414 	 0
instancesConflicts/BPPC_4_3_10.txt 	 397 	 403 	 0.976065 	 55 	 7916.508789 	 413 	 0
instancesConflicts/BPPC_4_4_1.txt 	 399 	 422 	 0.894976 	 26 	 11576.573242 	 422 	 0
instancesConflicts/BPPC_4_4_2.txt 	 406 	 414 	 0.963101 	 82 	 20164.685547 	 430 	 0
instancesConflicts/BPPC_4_4_3.txt 	 411 	 423 	 0.950495 	 124 	 40196.570312 	 435 	 0
instancesConflicts/BPPC_4_4_4.txt 	 411 	 424 	 0.951306 	 116 	 37918.476562 	 435 	 0
instancesConflicts/BPPC_4_4_5.txt 	 397 	 418 	 0.904111 	 26 	 9086.485352 	 422 	 0
instancesConflicts/BPPC_4_4_6.txt 	 399 	 406 	 0.966719 	 129 	 29205.888672 	 424 	 0
instancesConflicts/BPPC_4_4_7.txt 	 395 	 415 	 0.909065 	 26 	 9171.650391 	 415 	 0
instancesConflicts/BPPC_4_4_8.txt 	 404 	 412 	 0.964433 	 184 	 56592.457031 	 429 	 0
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895488 	 26 	 12482.959961 	 422 	 0
instancesConflicts/BPPC_4_4_10.txt 	 397 	 418 	 0.906057 	 26 	 9318.711914 	 420 	 0
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.640661 	 26 	 17444.166016 	 527 	 1
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.736883 	 26 	 18698.675781 	 485 	 1
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.704158 	 26 	 16720.830078 	 511 	 0
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.690449 	 26 	 16707.466797 	 516 	 2
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.674110 	 26 	 16840.552734 	 510 	 0
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.733270 	 26 	 17411.685547 	 485 	 0
instancesConflicts/BPPC_4_5_7.txt 	 395 	 508 	 0.672737 	 26 	 17142.109375 	 508 	 0
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.696567 	 26 	 17099.976562 	 502 	 1
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.670908 	 26 	 18282.232422 	 509 	 5
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.694820 	 26 	 17101.597656 	 498 	 0
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.479793 	 26 	 18968.208984 	 633 	 200
instancesConflicts/BPPC_4_6_2.txt 	 406 	 578 	 0.578335 	 27 	 19619.738281 	 579 	 197
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.532790 	 26 	 18970.613281 	 605 	 215
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.531392 	 26 	 18606.335938 	 613 	 208
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.520762 	 26 	 19181.859375 	 604 	 196
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.553710 	 26 	 19125.689453 	 581 	 181
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.499501 	 26 	 19870.664062 	 614 	 215
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.508761 	 26 	 19224.806641 	 617 	 209
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.484956 	 26 	 19622.402344 	 626 	 223
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.519586 	 26 	 19621.837891 	 601 	 205
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.372929 	 26 	 20212.820312 	 729 	 422
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.434441 	 26 	 20297.628906 	 680 	 387
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.408769 	 26 	 19750.021484 	 713 	 411
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.420284 	 26 	 19599.210938 	 703 	 413
instancesConflicts/BPPC_4_7_5.txt 	 397 	 696 	 0.408477 	 33 	 24393.945312 	 697 	 407
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.408037 	 26 	 19975.380859 	 694 	 378
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.390963 	 26 	 20429.623047 	 704 	 410
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.398313 	 26 	 20060.000000 	 712 	 393
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.368516 	 26 	 20057.978516 	 733 	 420
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.388298 	 26 	 20219.646484 	 711 	 392
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.297986 	 26 	 19695.675781 	 819 	 633
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.328756 	 26 	 19615.673828 	 790 	 575
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.317286 	 26 	 19016.015625 	 810 	 605
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.322914 	 26 	 19233.400391 	 804 	 611
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.313256 	 26 	 20121.173828 	 798 	 604
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.307076 	 26 	 18915.882812 	 809 	 579
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.303337 	 26 	 20102.472656 	 804 	 612
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.311078 	 26 	 19311.763672 	 810 	 615
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.300081 	 27 	 19598.193359 	 820 	 629
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.299435 	 26 	 20300.472656 	 810 	 600
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.230852 	 26 	 17283.410156 	 916 	 819
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.247221 	 26 	 17715.589844 	 898 	 791
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.250176 	 26 	 17300.994141 	 902 	 808
instancesConflicts/BPPC_4_9_4.txt 	 411 	 895 	 0.255729 	 29 	 19111.654297 	 896 	 804
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233603 	 26 	 17107.566406 	 909 	 795
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.236991 	 26 	 17319.423828 	 907 	 804
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.237336 	 26 	 18252.044922 	 897 	 800
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.241796 	 26 	 17494.031250 	 903 	 805
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.227402 	 26 	 17037.962891 	 920 	 820
instancesConflicts/BPPC_4_9_10.txt 	 397 	 911 	 0.231661 	 26 	 17710.822266 	 911 	 807
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 49 	 143.500000 	 23 	 0
instancesConflicts/BPPC_5_0_2.txt 	 20 	 20 	 1.000000 	 45 	 134.397995 	 23 	 0
instancesConflicts/BPPC_5_0_3.txt 	 20 	 20 	 1.000000 	 35 	 124.809998 	 23 	 0
instancesConflicts/BPPC_5_0_4.txt 	 20 	 20 	 1.000000 	 42 	 132.257004 	 23 	 0
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 39 	 129.110001 	 23 	 0
instancesConflicts/BPPC_5_0_6.txt 	 20 	 20 	 1.000000 	 36 	 129.669006 	 23 	 0
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 46 	 143.164993 	 23 	 0
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 36 	 120.419998 	 23 	 0
instancesConflicts/BPPC_5_0_9.txt 	 20 	 20 	 1.000000 	 36 	 123.974998 	 23 	 0
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 39 	 129.658997 	 23 	 0
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 33 	 114.442001 	 22 	 0
instancesConflicts/BPPC_5_1_2.txt 	 20 	 20 	 1.000000 	 44 	 135.720993 	 24 	 0
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 34 	 118.929001 	 23 	 0
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 36 	 121.448997 	 23 	 0
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 44 	 141.990997 	 23 	 0
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 42 	 136.417007 	 23 	 0
instancesConflicts/BPPC_5_1_7.txt 	 20 	 20 	 1.000000 	 42 	 131.445007 	 23 	 0
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 36 	 120.843002 	 23 	 0
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.910787 	 26 	 104.820999 	 22 	 0
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.923304 	 27 	 106.049004 	 23 	 0
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.915801 	 26 	 121.550003 	 22 	 0
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.911305 	 26 	 108.709000 	 23 	 0
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911885 	 26 	 118.110001 	 22 	 0
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.910744 	 26 	 107.754997 	 22 	 0
instancesConflicts/BPPC_5_2_5.txt 	 20 	 20 	 1.000000 	 42 	 137.167999 	 22 	 0
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910759 	 28 	 109.728996 	 22 	 0
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.912384 	 26 	 102.620003 	 22 	 0
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912778 	 26 	 108.627998 	 22 	 0
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.912329 	 26 	 113.556999 	 22 	 0
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.916862 	 26 	 111.541000 	 22 	 0
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.915091 	 26 	 105.472000 	 22 	 0
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.779715 	 26 	 102.740997 	 23 	 0
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911966 	 27 	 113.615997 	 22 	 0
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.916025 	 27 	 118.460999 	 22 	 0
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.913204 	 26 	 105.637001 	 22 	 0
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.686729 	 26 	 99.573997 	 25 	 0
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911682 	 26 	 109.639999 	 21 	 0
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910310 	 27 	 108.613998 	 22 	 0
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.857130 	 26 	 103.970001 	 22 	 0
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.912055 	 26 	 109.487000 	 22 	 0
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911082 	 32 	 124.657997 	 22 	 0
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.519582 	 26 	 92.603996 	 30 	 0
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.782319 	 26 	 103.905998 	 23 	 0
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.786146 	 26 	 104.839996 	 23 	 0
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.831708 	 26 	 110.436996 	 22 	 0
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.469851 	 26 	 95.788002 	 32 	 0
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.830971 	 26 	 110.435997 	 22 	 0
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.602976 	 26 	 96.657997 	 27 	 0
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.735830 	 26 	 102.938004 	 24 	 0
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680099 	 26 	 99.719002 	 25 	 0
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.637938 	 26 	 100.469002 	 26 	 0
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.378696 	 26 	 103.380997 	 36 	 0
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.611400 	 26 	 101.814003 	 27 	 1
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.611585 	 26 	 99.128998 	 27 	 0
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.537808 	 26 	 94.989998 	 29 	 0
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.304081 	 26 	 105.917999 	 40 	 0
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.595607 	 26 	 98.480003 	 27 	 0
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.394486 	 26 	 102.905998 	 35 	 2
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.543722 	 26 	 97.555000 	 29 	 3
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.453775 	 26 	 100.608002 	 32 	 0
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.448596 	 26 	 101.788002 	 33 	 11
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.320990 	 26 	 109.220001 	 39 	 16
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.484936 	 27 	 102.079002 	 33 	 15
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.422945 	 26 	 101.367996 	 34 	 7
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.383887 	 26 	 101.560997 	 35 	 11
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.271170 	 26 	 108.695000 	 43 	 19
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.427515 	 26 	 101.193001 	 34 	 9
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.313534 	 26 	 113.059998 	 40 	 11
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.411702 	 26 	 100.586998 	 35 	 14
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.320222 	 26 	 108.799004 	 39 	 15
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.302822 	 26 	 105.814003 	 41 	 18
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.259564 	 26 	 110.157997 	 44 	 30
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.293319 	 26 	 106.279999 	 41 	 23
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.309123 	 26 	 107.015999 	 40 	 22
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308234 	 26 	 104.472000 	 40 	 19
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.220388 	 26 	 110.939003 	 47 	 31
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.268192 	 26 	 107.502998 	 43 	 21
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244816 	 26 	 112.745003 	 45 	 30
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.301823 	 26 	 105.317001 	 41 	 23
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.254775 	 26 	 113.029999 	 44 	 25
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.247088 	 26 	 111.490997 	 45 	 33
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.179642 	 26 	 114.964996 	 51 	 38
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.213391 	 26 	 112.608002 	 48 	 34
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.236783 	 26 	 109.678001 	 46 	 33
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.235932 	 26 	 109.059998 	 46 	 35
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.176409 	 26 	 114.966003 	 52 	 42
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.198945 	 26 	 113.292999 	 49 	 34
