CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.941091 	 26 	 6008645.000000
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.929811 	 26 	 6145600.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.969044 	 26 	 6908157.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.966849 	 26 	 6853077.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.973528 	 26 	 6643867.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.973249 	 26 	 6579510.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.964951 	 26 	 6603913.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.975842 	 26 	 6708310.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.960677 	 26 	 6620808.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.971547 	 26 	 6603912.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.965465 	 26 	 6834558.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.971048 	 26 	 6691783.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.983983 	 26 	 7172688.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.987481 	 26 	 7154191.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.986840 	 26 	 7088866.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.990145 	 36 	 9292657.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.986467 	 26 	 7129369.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.987773 	 26 	 7067878.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.988364 	 26 	 7078790.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.986079 	 26 	 6996147.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.986239 	 26 	 7190507.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.984680 	 26 	 7055999.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997234 	 31 	 5414888.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996414 	 32 	 5249363.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996204 	 31 	 5695412.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999355 	 47 	 6970811.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998701 	 36 	 6188102.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997504 	 35 	 5130128.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996073 	 28 	 4820691.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995933 	 30 	 6353097.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997197 	 34 	 5961565.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999635 	 40 	 5277325.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997174 	 31 	 4490601.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996408 	 30 	 4536345.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996363 	 30 	 4494546.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999366 	 41 	 5508946.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998701 	 32 	 4615347.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997516 	 31 	 4077467.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996145 	 29 	 3821886.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996012 	 31 	 5071172.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997260 	 31 	 4625981.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999635 	 43 	 5229726.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997209 	 59 	 6482960.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996376 	 49 	 7019315.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996175 	 49 	 6562241.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994950 	 35 	 5265658.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.994061 	 35 	 5042462.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.992709 	 37 	 5254396.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 396 	 0.991330 	 54 	 9191408.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.996007 	 42 	 6391523.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.993530 	 57 	 9661523.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.992387 	 56 	 9136467.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 402 	 0.986300 	 61 	 10898670.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 408 	 0.988870 	 57 	 9509765.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 414 	 0.984467 	 66 	 11604193.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 416 	 0.979180 	 49 	 10175701.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 402 	 0.982874 	 60 	 9863787.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 401 	 0.988111 	 40 	 6619934.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 401 	 0.974514 	 44 	 6684658.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 406 	 0.986987 	 101 	 18905544.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 403 	 0.981671 	 83 	 14008364.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 401 	 0.983332 	 95 	 15709029.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 421 	 0.898691 	 26 	 12957379.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 416 	 0.963200 	 86 	 23916976.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 423 	 0.956573 	 142 	 50193536.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 425 	 0.954597 	 99 	 34529124.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 418 	 0.904912 	 26 	 10459993.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 409 	 0.964969 	 73 	 20400604.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 415 	 0.905426 	 26 	 10975672.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 417 	 0.954545 	 99 	 34984168.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895196 	 26 	 13754009.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 416 	 0.936570 	 53 	 19770938.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.786069 	 26 	 20604950.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.814121 	 26 	 18874702.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.808612 	 26 	 19612232.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.797883 	 26 	 19407072.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.790560 	 26 	 19966074.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.812987 	 26 	 18940910.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 508 	 0.819484 	 26 	 19908812.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.808016 	 26 	 19655168.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.823353 	 26 	 21155816.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.827463 	 26 	 19891150.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.867068 	 26 	 24988344.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 579 	 0.896341 	 26 	 23279828.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.892834 	 26 	 24462704.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.894014 	 26 	 24107836.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.876501 	 26 	 24238460.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.902732 	 26 	 23006808.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.892913 	 26 	 24730624.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.883670 	 26 	 24147690.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.880871 	 26 	 25199190.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.890432 	 26 	 24773738.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.937026 	 26 	 28068540.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.940270 	 26 	 27091098.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.930799 	 26 	 27183408.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.946382 	 26 	 26803332.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 697 	 0.934690 	 26 	 27275814.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.925901 	 26 	 26517436.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.939102 	 26 	 27419076.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.930496 	 26 	 27246602.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.924498 	 26 	 27806622.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.927313 	 26 	 28181404.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.975203 	 26 	 29493940.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.962656 	 26 	 28948068.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.967921 	 26 	 28725666.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.968749 	 26 	 28538840.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.972723 	 26 	 29337636.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.957670 	 26 	 28601420.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.964964 	 26 	 29183832.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.968674 	 26 	 28654842.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.974527 	 26 	 29114660.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.969365 	 26 	 29846436.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.989171 	 26 	 28636600.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.986400 	 26 	 29120352.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.988051 	 26 	 28872954.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 896 	 0.987718 	 26 	 28922200.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.988026 	 26 	 28179088.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.989240 	 26 	 28507436.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.990193 	 26 	 29861468.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.988896 	 26 	 29359552.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.989840 	 26 	 28949226.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 911 	 0.990962 	 29 	 32479080.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 38 	 131478.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 20 	 1.000000 	 47 	 148058.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 20 	 1.000000 	 42 	 149475.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 20 	 1.000000 	 38 	 130090.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 38 	 134813.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 20 	 1.000000 	 43 	 139954.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 38 	 129592.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 36 	 124696.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 20 	 1.000000 	 35 	 122125.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 36 	 122172.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 48 	 150853.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.911126 	 27 	 108250.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 37 	 132452.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 43 	 140261.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 44 	 144122.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 46 	 150012.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 20 	 1.000000 	 49 	 151023.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 36 	 121191.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911719 	 26 	 108558.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.910276 	 26 	 108020.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.914012 	 26 	 113067.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.911494 	 26 	 118771.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911673 	 26 	 120367.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.911841 	 26 	 110928.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 20 	 1.000000 	 41 	 135224.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910374 	 28 	 117629.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.913244 	 26 	 105281.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.911917 	 26 	 115065.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.920377 	 26 	 115547.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.912086 	 26 	 118670.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.912172 	 27 	 113553.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.794138 	 26 	 109021.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911110 	 27 	 119978.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.911393 	 27 	 119270.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.912982 	 28 	 115802.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.712080 	 26 	 106770.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911501 	 26 	 112516.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.911704 	 27 	 116835.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.855198 	 26 	 110648.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.912057 	 26 	 114116.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.910442 	 30 	 124551.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.651186 	 26 	 109415.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.767519 	 26 	 112521.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.789682 	 26 	 108687.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.832977 	 26 	 117307.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.609638 	 26 	 115599.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.832541 	 26 	 116653.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.648057 	 26 	 112436.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.729667 	 26 	 110009.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.709342 	 26 	 114422.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.713010 	 26 	 113227.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.667346 	 26 	 129892.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.775078 	 26 	 110708.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.699420 	 26 	 112398.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.697305 	 26 	 112604.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.695459 	 26 	 139519.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.711659 	 26 	 111810.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.681172 	 26 	 128638.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.764663 	 26 	 114157.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.705438 	 26 	 123731.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.767155 	 26 	 124620.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.860950 	 26 	 145787.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.910662 	 27 	 127585.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.785004 	 26 	 128332.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.749681 	 26 	 130863.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.860475 	 26 	 149424.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.785338 	 26 	 125885.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.832903 	 26 	 143865.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.885070 	 26 	 128766.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.796527 	 26 	 147465.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.785443 	 26 	 149874.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.916537 	 26 	 151991.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.845111 	 26 	 143469.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.860131 	 26 	 142265.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.857505 	 26 	 141277.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.927624 	 26 	 159901.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.835845 	 26 	 149264.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.907404 	 26 	 159153.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.874665 	 26 	 144060.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.890136 	 26 	 158362.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.909366 	 26 	 156254.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.923381 	 26 	 168433.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.913900 	 26 	 161019.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.926983 	 26 	 157443.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.933446 	 26 	 157744.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.946028 	 26 	 171726.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.911426 	 26 	 166112.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.933864 	 26 	 174313.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.907814 	 26 	 164072.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.933034 	 26 	 170200.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.956586 	 26 	 167705.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.961114 	 26 	 173535.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.953218 	 26 	 171312.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.953698 	 26 	 170876.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.946563 	 26 	 169062.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.962526 	 26 	 174581.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.959852 	 26 	 171305.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.963461 	 26 	 177641.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.960622 	 26 	 174405.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.960828 	 26 	 173800.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 40 	 1.000000 	 48 	 362096.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.954156 	 28 	 273218.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954343 	 29 	 280050.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 40 	 1.000000 	 50 	 378671.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.954233 	 33 	 334536.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954393 	 30 	 289953.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 40 	 1.000000 	 47 	 326682.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954720 	 31 	 298745.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 40 	 1.000000 	 54 	 379541.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954926 	 29 	 281962.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954269 	 27 	 257828.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.956695 	 27 	 248069.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954949 	 29 	 275753.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 40 	 1.000000 	 53 	 378391.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 40 	 1.000000 	 52 	 363962.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.954654 	 28 	 259134.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.953279 	 27 	 248758.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 40 	 1.000000 	 55 	 374796.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 40 	 1.000000 	 45 	 331126.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954082 	 27 	 252707.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.957657 	 31 	 290877.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955205 	 28 	 263780.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.958053 	 28 	 284049.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.955576 	 28 	 267951.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.955056 	 28 	 261718.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.954739 	 27 	 246740.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.958761 	 28 	 267254.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954506 	 28 	 269070.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 40 	 1.000000 	 55 	 398075.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.953740 	 26 	 251949.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 43 	 0.875794 	 34 	 353823.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.954825 	 38 	 372168.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.953816 	 41 	 410064.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 41 	 0.954392 	 43 	 417503.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.954630 	 36 	 328723.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 41 	 0.958120 	 54 	 458994.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 41 	 0.954815 	 50 	 471105.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 41 	 0.954277 	 48 	 453429.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.955375 	 43 	 383902.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.955056 	 34 	 310617.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.666926 	 26 	 288094.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.707664 	 26 	 271400.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.750097 	 26 	 302399.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.675381 	 26 	 279028.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.823099 	 26 	 318687.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.839486 	 26 	 324690.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.719257 	 26 	 303277.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.747160 	 26 	 291538.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.721414 	 26 	 278240.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.873676 	 26 	 323477.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.671526 	 26 	 336206.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.638843 	 26 	 331939.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.680876 	 26 	 344633.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.730037 	 26 	 326893.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.685936 	 26 	 305271.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.742340 	 26 	 311571.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.722653 	 26 	 351710.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.738362 	 26 	 311122.000000
