CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_3_4_3.txt 	 202 	 218 	 0.859195 	 26 	 3100.883057 	 218 	 0
instancesConflicts/BPPC_3_4_4.txt 	 204 	 210 	 0.951853 	 86 	 7620.544922 	 216 	 0
instancesConflicts/BPPC_3_4_5.txt 	 206 	 209 	 0.973385 	 81 	 5737.008789 	 216 	 0
instancesConflicts/BPPC_3_4_6.txt 	 206 	 218 	 0.888454 	 26 	 3316.657959 	 218 	 0
instancesConflicts/BPPC_3_4_7.txt 	 207 	 215 	 0.941446 	 55 	 5344.085938 	 223 	 0
instancesConflicts/BPPC_3_4_8.txt 	 204 	 208 	 0.964133 	 71 	 5477.816895 	 215 	 0
instancesConflicts/BPPC_3_4_9.txt 	 196 	 205 	 0.923061 	 36 	 3240.094971 	 206 	 0
instancesConflicts/BPPC_3_4_10.txt 	 202 	 214 	 0.890539 	 26 	 2965.267090 	 216 	 0
instancesConflicts/BPPC_3_5_1.txt 	 198 	 257 	 0.791446 	 26 	 4194.354980 	 257 	 0
instancesConflicts/BPPC_3_5_2.txt 	 201 	 257 	 0.850684 	 26 	 4275.378906 	 257 	 1
instancesConflicts/BPPC_3_5_3.txt 	 202 	 262 	 0.784800 	 26 	 4142.199219 	 262 	 1
instancesConflicts/BPPC_3_5_4.txt 	 204 	 246 	 0.815798 	 26 	 4073.298096 	 247 	 1
instancesConflicts/BPPC_3_5_5.txt 	 206 	 241 	 0.845381 	 26 	 3917.852051 	 241 	 2
instancesConflicts/BPPC_3_5_6.txt 	 206 	 268 	 0.814729 	 26 	 4227.839844 	 268 	 0
instancesConflicts/BPPC_3_5_7.txt 	 207 	 253 	 0.826580 	 26 	 3946.653076 	 253 	 0
instancesConflicts/BPPC_3_5_8.txt 	 204 	 241 	 0.816757 	 26 	 3829.458984 	 241 	 4
instancesConflicts/BPPC_3_5_9.txt 	 196 	 241 	 0.808233 	 26 	 4274.512207 	 241 	 2
instancesConflicts/BPPC_3_5_10.txt 	 202 	 263 	 0.772988 	 26 	 4202.562012 	 263 	 0
instancesConflicts/BPPC_3_6_1.txt 	 198 	 301 	 0.893442 	 26 	 5265.880859 	 301 	 111
instancesConflicts/BPPC_3_6_2.txt 	 201 	 306 	 0.905701 	 26 	 5319.519043 	 306 	 108
instancesConflicts/BPPC_3_6_3.txt 	 202 	 312 	 0.875477 	 26 	 5302.442871 	 312 	 108
instancesConflicts/BPPC_3_6_4.txt 	 204 	 307 	 0.849157 	 26 	 5183.483887 	 307 	 92
instancesConflicts/BPPC_3_6_5.txt 	 206 	 293 	 0.882560 	 26 	 4882.525879 	 293 	 101
instancesConflicts/BPPC_3_6_6.txt 	 206 	 312 	 0.893264 	 26 	 5214.066895 	 312 	 116
instancesConflicts/BPPC_3_6_7.txt 	 207 	 310 	 0.879369 	 26 	 5070.580078 	 310 	 90
instancesConflicts/BPPC_3_6_8.txt 	 204 	 294 	 0.872398 	 26 	 4965.264160 	 294 	 87
instancesConflicts/BPPC_3_6_9.txt 	 196 	 298 	 0.875010 	 26 	 5338.855957 	 298 	 101
instancesConflicts/BPPC_3_6_10.txt 	 202 	 311 	 0.876813 	 26 	 5344.048828 	 311 	 105
instancesConflicts/BPPC_3_7_1.txt 	 198 	 342 	 0.946062 	 26 	 6218.478027 	 342 	 212
instancesConflicts/BPPC_3_7_2.txt 	 201 	 360 	 0.930229 	 26 	 6168.249023 	 360 	 207
instancesConflicts/BPPC_3_7_3.txt 	 202 	 352 	 0.941375 	 26 	 6100.577148 	 352 	 219
instancesConflicts/BPPC_3_7_4.txt 	 204 	 356 	 0.929412 	 26 	 6040.654785 	 356 	 200
instancesConflicts/BPPC_3_7_5.txt 	 206 	 343 	 0.926538 	 26 	 5877.562988 	 343 	 190
instancesConflicts/BPPC_3_7_6.txt 	 206 	 357 	 0.955541 	 26 	 6105.075195 	 357 	 211
instancesConflicts/BPPC_3_7_7.txt 	 207 	 357 	 0.943917 	 26 	 6004.235840 	 357 	 203
instancesConflicts/BPPC_3_7_8.txt 	 204 	 339 	 0.946431 	 26 	 5965.284180 	 339 	 198
instancesConflicts/BPPC_3_7_9.txt 	 196 	 339 	 0.941283 	 26 	 6186.045898 	 339 	 196
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.925053 	 26 	 6214.891113 	 360 	 212
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.967629 	 26 	 7011.268066 	 389 	 299
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.969826 	 26 	 6925.791992 	 406 	 296
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.969942 	 26 	 6729.719238 	 400 	 310
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.974029 	 26 	 6634.551758 	 402 	 307
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.962286 	 26 	 6653.310059 	 396 	 294
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.976694 	 26 	 6807.180176 	 403 	 307
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.960155 	 26 	 6690.334961 	 409 	 311
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.969835 	 26 	 6663.276855 	 393 	 297
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.964069 	 26 	 6942.438965 	 393 	 297
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.970728 	 26 	 6806.354980 	 400 	 309
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.984137 	 26 	 7254.644043 	 443 	 384
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.987331 	 26 	 7271.879883 	 459 	 403
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.986013 	 26 	 7174.395020 	 450 	 397
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.989872 	 35 	 9159.493164 	 453 	 396
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.986837 	 26 	 7214.403809 	 444 	 396
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.986979 	 26 	 7132.126953 	 467 	 402
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.988759 	 26 	 7178.790039 	 456 	 409
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.986252 	 26 	 7029.015137 	 450 	 393
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.986119 	 26 	 7269.069824 	 454 	 395
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.983738 	 26 	 7035.294922 	 449 	 396
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997170 	 31 	 5537.230957 	 403 	 0
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996364 	 32 	 5358.826172 	 411 	 0
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996196 	 31 	 5698.982910 	 416 	 0
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999359 	 50 	 7518.004883 	 416 	 0
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998702 	 36 	 6229.583984 	 402 	 0
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997529 	 35 	 5116.250000 	 404 	 0
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996094 	 29 	 4922.606934 	 399 	 0
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995889 	 28 	 6260.605957 	 408 	 0
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997217 	 34 	 5760.146973 	 404 	 0
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999632 	 41 	 5519.525879 	 404 	 0
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997181 	 31 	 4498.034180 	 405 	 0
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996435 	 29 	 4396.316895 	 412 	 0
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996260 	 30 	 4627.202148 	 417 	 0
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999357 	 41 	 5484.682129 	 418 	 0
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998708 	 33 	 4815.210938 	 403 	 0
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997548 	 31 	 4144.048828 	 407 	 0
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996154 	 30 	 3874.163086 	 400 	 0
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995939 	 30 	 4956.524902 	 411 	 0
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997212 	 31 	 4850.056152 	 405 	 0
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999633 	 41 	 5061.308105 	 404 	 0
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997189 	 41 	 5701.219238 	 408 	 0
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996460 	 41 	 6119.623047 	 414 	 0
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996610 	 47 	 5105.441895 	 419 	 0
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994869 	 42 	 6364.902832 	 421 	 0
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.993902 	 35 	 5045.064941 	 408 	 0
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.993340 	 51 	 7226.203125 	 409 	 0
instancesConflicts/BPPC_4_2_7.txt 	 395 	 396 	 0.991456 	 41 	 6014.419922 	 404 	 0
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.996680 	 48 	 7604.998047 	 413 	 0
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.992434 	 51 	 8599.816406 	 408 	 0
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990425 	 55 	 8509.648438 	 406 	 0
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.981841 	 58 	 10560.992188 	 414 	 0
instancesConflicts/BPPC_4_3_2.txt 	 406 	 410 	 0.978901 	 34 	 5849.382812 	 419 	 0
instancesConflicts/BPPC_4_3_3.txt 	 411 	 414 	 0.986014 	 84 	 15219.158203 	 431 	 0
instancesConflicts/BPPC_4_3_4.txt 	 411 	 416 	 0.980471 	 54 	 11202.967773 	 429 	 0
instancesConflicts/BPPC_4_3_5.txt 	 397 	 400 	 0.985984 	 65 	 10779.952148 	 414 	 0
instancesConflicts/BPPC_4_3_6.txt 	 399 	 401 	 0.989216 	 81 	 13385.000977 	 416 	 0
instancesConflicts/BPPC_4_3_7.txt 	 395 	 399 	 0.980804 	 76 	 11169.355469 	 409 	 0
instancesConflicts/BPPC_4_3_8.txt 	 404 	 407 	 0.984018 	 62 	 11482.368164 	 421 	 0
instancesConflicts/BPPC_4_3_9.txt 	 399 	 404 	 0.978908 	 46 	 8105.061035 	 414 	 0
instancesConflicts/BPPC_4_3_10.txt 	 397 	 404 	 0.971595 	 34 	 5942.292969 	 413 	 0
instancesConflicts/BPPC_4_4_1.txt 	 399 	 422 	 0.894616 	 26 	 13104.211914 	 422 	 0
instancesConflicts/BPPC_4_4_2.txt 	 406 	 417 	 0.960304 	 72 	 21245.859375 	 430 	 0
instancesConflicts/BPPC_4_4_3.txt 	 411 	 424 	 0.957057 	 122 	 44227.140625 	 435 	 0
instancesConflicts/BPPC_4_4_4.txt 	 411 	 424 	 0.961853 	 149 	 53502.371094 	 435 	 0
instancesConflicts/BPPC_4_4_5.txt 	 397 	 418 	 0.904624 	 26 	 10560.958984 	 422 	 0
instancesConflicts/BPPC_4_4_6.txt 	 399 	 412 	 0.950980 	 48 	 14111.292969 	 424 	 0
instancesConflicts/BPPC_4_4_7.txt 	 395 	 415 	 0.908589 	 26 	 10842.510742 	 415 	 0
instancesConflicts/BPPC_4_4_8.txt 	 404 	 416 	 0.956529 	 107 	 37153.058594 	 429 	 0
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895495 	 26 	 13533.597656 	 422 	 0
instancesConflicts/BPPC_4_4_10.txt 	 397 	 417 	 0.908609 	 26 	 10716.955078 	 420 	 0
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.823337 	 26 	 20456.134766 	 527 	 1
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.817583 	 26 	 18867.060547 	 485 	 1
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.822629 	 26 	 19381.353516 	 511 	 0
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.793761 	 26 	 19240.005859 	 516 	 2
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.808054 	 26 	 19898.638672 	 510 	 0
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.831775 	 26 	 19072.095703 	 485 	 0
instancesConflicts/BPPC_4_5_7.txt 	 395 	 507 	 0.837023 	 26 	 20055.310547 	 508 	 0
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.807697 	 26 	 19633.164062 	 502 	 1
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.820650 	 26 	 21155.982422 	 509 	 5
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.826812 	 26 	 19826.285156 	 498 	 0
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.865588 	 26 	 24993.687500 	 633 	 200
instancesConflicts/BPPC_4_6_2.txt 	 406 	 579 	 0.895635 	 26 	 23551.515625 	 579 	 197
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.892506 	 26 	 24669.376953 	 605 	 215
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.897842 	 26 	 24189.074219 	 613 	 208
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.879159 	 26 	 24423.582031 	 604 	 196
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.889123 	 26 	 23043.980469 	 581 	 181
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.894166 	 26 	 24338.781250 	 614 	 215
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.871755 	 26 	 24256.537109 	 617 	 209
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.881092 	 26 	 25258.392578 	 626 	 223
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.891295 	 26 	 24828.605469 	 601 	 205
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.935578 	 26 	 28203.166016 	 729 	 422
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.946890 	 26 	 27243.654297 	 680 	 387
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.931070 	 26 	 27174.345703 	 713 	 411
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.944999 	 26 	 26900.222656 	 703 	 413
instancesConflicts/BPPC_4_7_5.txt 	 397 	 697 	 0.935437 	 26 	 27832.386719 	 697 	 407
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.926877 	 26 	 27057.953125 	 694 	 378
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.939342 	 26 	 27672.039062 	 704 	 410
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.930024 	 26 	 27436.880859 	 712 	 393
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.925484 	 26 	 27939.861328 	 733 	 420
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.926269 	 26 	 28295.041016 	 711 	 392
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.972681 	 26 	 29511.619141 	 819 	 633
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.962940 	 26 	 29032.970703 	 790 	 575
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.966269 	 26 	 28941.939453 	 810 	 605
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.968712 	 26 	 28800.279297 	 804 	 611
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.971611 	 26 	 29747.271484 	 798 	 604
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.957671 	 26 	 28668.851562 	 809 	 579
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.965436 	 26 	 29616.185547 	 804 	 612
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.971463 	 26 	 28885.783203 	 810 	 615
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.974967 	 29 	 32295.957031 	 820 	 629
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.969132 	 26 	 30172.654297 	 810 	 600
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.988940 	 26 	 29197.679688 	 916 	 819
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.986370 	 26 	 29482.533203 	 898 	 791
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.989110 	 26 	 29040.501953 	 902 	 808
instancesConflicts/BPPC_4_9_4.txt 	 411 	 895 	 0.990008 	 29 	 32159.037109 	 896 	 804
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.987552 	 26 	 28639.441406 	 909 	 795
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.989155 	 26 	 28788.402344 	 907 	 804
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.989222 	 26 	 30026.117188 	 897 	 800
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.989093 	 26 	 29422.431641 	 903 	 805
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.990255 	 26 	 29121.402344 	 920 	 820
instancesConflicts/BPPC_4_9_10.txt 	 397 	 911 	 0.990422 	 28 	 31998.675781 	 912 	 807
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 39 	 125.064003 	 23 	 0
instancesConflicts/BPPC_5_0_2.txt 	 20 	 20 	 1.000000 	 42 	 135.205002 	 23 	 0
instancesConflicts/BPPC_5_0_3.txt 	 20 	 20 	 1.000000 	 41 	 148.106003 	 23 	 0
instancesConflicts/BPPC_5_0_4.txt 	 20 	 20 	 1.000000 	 40 	 146.434006 	 23 	 0
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 35 	 135.186996 	 23 	 0
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.911801 	 27 	 125.980003 	 23 	 0
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 46 	 163.464996 	 23 	 0
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 39 	 145.619003 	 23 	 0
instancesConflicts/BPPC_5_0_9.txt 	 20 	 20 	 1.000000 	 40 	 148.052994 	 23 	 0
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 38 	 137.106003 	 23 	 0
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 36 	 125.040001 	 22 	 0
instancesConflicts/BPPC_5_1_2.txt 	 20 	 20 	 1.000000 	 49 	 151.235001 	 24 	 0
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 36 	 128.035995 	 23 	 0
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 38 	 133.169006 	 23 	 0
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 41 	 136.505997 	 23 	 0
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 37 	 127.772003 	 23 	 0
instancesConflicts/BPPC_5_1_7.txt 	 20 	 20 	 1.000000 	 48 	 144.595001 	 23 	 0
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 43 	 136.701004 	 23 	 0
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.910336 	 26 	 106.175003 	 22 	 0
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.910362 	 26 	 103.412003 	 23 	 0
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.912594 	 26 	 114.557999 	 22 	 0
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.915762 	 26 	 114.487999 	 23 	 0
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.913183 	 26 	 141.182999 	 22 	 0
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.910880 	 26 	 117.396004 	 22 	 0
instancesConflicts/BPPC_5_2_5.txt 	 20 	 20 	 1.000000 	 38 	 125.897003 	 22 	 0
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910903 	 27 	 113.931000 	 22 	 0
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911849 	 26 	 108.556000 	 22 	 0
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.915718 	 26 	 107.707001 	 22 	 0
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.915590 	 26 	 111.242996 	 22 	 0
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.912755 	 26 	 117.523003 	 23 	 0
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.915447 	 27 	 113.639999 	 22 	 0
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.793873 	 26 	 109.861000 	 23 	 0
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911171 	 27 	 116.349998 	 22 	 0
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.913273 	 28 	 122.519997 	 22 	 0
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.911396 	 27 	 112.158997 	 22 	 0
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.712111 	 26 	 104.710999 	 25 	 0
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.916766 	 26 	 112.258003 	 21 	 0
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.909639 	 27 	 113.928001 	 22 	 0
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.847733 	 26 	 110.736000 	 22 	 0
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.911551 	 26 	 114.738998 	 22 	 0
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.910644 	 29 	 121.272003 	 22 	 0
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.588242 	 26 	 106.502998 	 30 	 0
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.808734 	 26 	 111.823997 	 23 	 0
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.799536 	 26 	 110.380997 	 23 	 0
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.844740 	 26 	 114.422997 	 22 	 0
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.622931 	 26 	 114.626999 	 32 	 0
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.833353 	 26 	 112.890999 	 22 	 0
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.648153 	 26 	 109.705002 	 27 	 0
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.728921 	 26 	 107.952003 	 24 	 0
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.710800 	 26 	 111.656998 	 25 	 0
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.712511 	 26 	 108.057999 	 26 	 0
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.665419 	 26 	 135.572998 	 36 	 0
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.782260 	 26 	 111.510002 	 27 	 1
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.687677 	 26 	 110.203003 	 27 	 0
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.674184 	 26 	 111.303001 	 29 	 0
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.700703 	 26 	 140.007996 	 40 	 0
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.715299 	 26 	 110.338997 	 27 	 0
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.658839 	 26 	 127.310997 	 35 	 2
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.775422 	 26 	 112.507004 	 29 	 3
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.714641 	 26 	 124.233002 	 32 	 0
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.793549 	 26 	 124.035004 	 33 	 11
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.861254 	 26 	 143.246002 	 39 	 16
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.908496 	 30 	 136.636002 	 33 	 15
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.773659 	 26 	 127.550003 	 34 	 7
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.763196 	 26 	 128.384003 	 35 	 11
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.859103 	 26 	 146.936005 	 43 	 19
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.784469 	 26 	 123.695000 	 34 	 9
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.816060 	 26 	 142.901001 	 40 	 11
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.886396 	 26 	 126.745003 	 35 	 14
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.797735 	 26 	 142.419006 	 39 	 15
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.786868 	 26 	 144.412003 	 41 	 18
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.916622 	 26 	 151.061005 	 44 	 30
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.837009 	 26 	 141.132996 	 41 	 23
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.870179 	 26 	 138.690994 	 40 	 22
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.861472 	 26 	 140.675003 	 40 	 19
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.924496 	 26 	 157.210007 	 47 	 31
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.827736 	 26 	 146.199005 	 43 	 21
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.906377 	 26 	 156.464996 	 45 	 30
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.870668 	 26 	 143.048996 	 41 	 23
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.897263 	 26 	 154.882004 	 44 	 25
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.906683 	 26 	 155.598999 	 45 	 33
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.923809 	 26 	 165.539001 	 51 	 38
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.913900 	 26 	 158.100998 	 48 	 34
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.934077 	 26 	 155.123993 	 46 	 33
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.923459 	 26 	 158.936005 	 46 	 35
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.945173 	 26 	 168.632996 	 52 	 42
