CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_8.txt 	 204 	 349 	 0.437694 	 86 	 13146764.000000
instancesConflicts/BPPC_3_7_9.txt 	 196 	 344 	 0.420586 	 89 	 14274812.000000
instancesConflicts/BPPC_3_7_10.txt 	 202 	 363 	 0.399784 	 97 	 14867450.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 394 	 0.319095 	 32 	 6220593.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 410 	 0.305444 	 54 	 9154642.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 407 	 0.314892 	 61 	 9831553.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 408 	 0.318898 	 52 	 8500411.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 402 	 0.329725 	 47 	 7703026.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 407 	 0.319848 	 42 	 7219060.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 414 	 0.314149 	 41 	 6692991.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.330304 	 36 	 6230704.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 399 	 0.308722 	 52 	 9014359.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 405 	 0.316573 	 75 	 12188587.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 446 	 0.244012 	 44 	 7481630.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.234067 	 36 	 6057937.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.241471 	 26 	 4729026.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 454 	 0.247087 	 37 	 6299571.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.254427 	 30 	 5417333.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230870 	 26 	 4568895.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 459 	 0.243786 	 29 	 5015822.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 453 	 0.248927 	 31 	 5414495.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.227556 	 33 	 5889125.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.241829 	 26 	 4756398.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 28 	 3194737.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 28 	 3035618.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 28 	 2926405.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 35 	 3668178.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 31 	 3524877.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 30 	 3305576.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 28 	 3251477.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 29 	 3309484.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 29 	 3488656.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 33 	 3595618.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997224 	 29 	 3225815.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996523 	 28 	 3083667.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 28 	 2993253.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 35 	 3710057.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 30 	 3504168.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997547 	 29 	 3111620.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996144 	 27 	 2852020.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 28 	 3196854.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997261 	 29 	 3380570.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999640 	 35 	 3530084.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997222 	 37 	 4029790.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996510 	 37 	 3929497.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996249 	 36 	 3773082.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994864 	 34 	 4185009.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.994079 	 38 	 4457578.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 399 	 0.997953 	 49 	 3870605.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 396 	 0.991340 	 45 	 5979444.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995986 	 41 	 5243390.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.994102 	 38 	 5786775.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 398 	 0.994964 	 46 	 6532070.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.980476 	 42 	 7183937.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 409 	 0.985622 	 57 	 9045334.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 416 	 0.976968 	 39 	 6566208.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 415 	 0.982693 	 57 	 10657650.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 401 	 0.981565 	 65 	 9984372.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981027 	 33 	 4651788.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 399 	 0.982063 	 96 	 13197350.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 409 	 0.976840 	 39 	 6835924.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 404 	 0.978540 	 68 	 11278855.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 402 	 0.979508 	 51 	 8271111.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 443 	 0.873530 	 81 	 26380704.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 412 	 0.976041 	 175 	 36828072.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 440 	 0.912744 	 91 	 24415912.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 439 	 0.915232 	 119 	 30104852.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 433 	 0.894549 	 88 	 23272388.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 404 	 0.979772 	 185 	 38418280.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 441 	 0.868013 	 84 	 23643412.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 425 	 0.931798 	 119 	 31484336.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 440 	 0.881268 	 88 	 26279116.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 425 	 0.916071 	 119 	 30383030.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 539 	 0.661823 	 74 	 39217188.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 503 	 0.747155 	 116 	 49532216.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 525 	 0.714210 	 121 	 57377048.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 529 	 0.710604 	 124 	 58101296.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 522 	 0.691619 	 98 	 47145448.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 497 	 0.745151 	 102 	 44938328.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 526 	 0.676795 	 98 	 48989060.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 518 	 0.714208 	 145 	 65828164.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 530 	 0.676826 	 88 	 46632340.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 515 	 0.705291 	 112 	 53596240.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 644 	 0.493294 	 102 	 70643216.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 597 	 0.569276 	 114 	 73616232.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 619 	 0.544529 	 96 	 64260920.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 626 	 0.537348 	 122 	 79404976.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 615 	 0.529440 	 108 	 71726376.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 596 	 0.558931 	 85 	 55013108.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 619 	 0.521132 	 91 	 59288072.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 629 	 0.522324 	 96 	 61225844.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 639 	 0.499116 	 71 	 49029708.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 615 	 0.529027 	 74 	 50114696.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 737 	 0.381618 	 105 	 78779680.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 692 	 0.438545 	 85 	 63998936.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 724 	 0.410669 	 62 	 46508428.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 717 	 0.419759 	 96 	 70268176.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 709 	 0.409767 	 88 	 66278824.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 709 	 0.413536 	 86 	 63326000.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 713 	 0.401602 	 91 	 68590816.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 721 	 0.407205 	 89 	 64896752.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 740 	 0.380648 	 53 	 40727216.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 721 	 0.397177 	 86 	 65251080.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 826 	 0.297892 	 56 	 43374840.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 797 	 0.330997 	 69 	 52518428.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 819 	 0.319078 	 41 	 31015432.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 811 	 0.325912 	 53 	 39866076.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 808 	 0.313255 	 58 	 45026352.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 815 	 0.310830 	 59 	 43723288.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 807 	 0.309245 	 105 	 77556648.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 816 	 0.313473 	 54 	 40909116.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 830 	 0.297320 	 52 	 39929012.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 815 	 0.306394 	 86 	 65737116.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 918 	 0.231795 	 33 	 24422368.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 902 	 0.249179 	 50 	 35156344.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 907 	 0.250685 	 63 	 41803004.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 902 	 0.254469 	 58 	 39668592.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.232745 	 26 	 20223204.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 910 	 0.237294 	 46 	 32548828.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 903 	 0.237018 	 42 	 30782970.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 907 	 0.243383 	 64 	 43100888.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 923 	 0.229232 	 31 	 22873970.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 912 	 0.234005 	 76 	 52333500.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 35 	 83730.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 20 	 1.000000 	 42 	 99274.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 20 	 1.000000 	 40 	 106202.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 20 	 1.000000 	 42 	 98541.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 35 	 85449.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 20 	 1.000000 	 49 	 117782.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 35 	 88265.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 42 	 97534.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 20 	 1.000000 	 41 	 97852.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 40 	 93665.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 36 	 91390.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 20 	 1.000000 	 41 	 100935.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 37 	 97737.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 39 	 95656.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 36 	 88802.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 45 	 110808.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 20 	 1.000000 	 48 	 110541.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 38 	 90079.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 26 	 73961.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 26 	 74655.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 26 	 80558.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 26 	 80482.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 26 	 91142.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 26 	 73946.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 20 	 1.000000 	 40 	 98964.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 29 	 76931.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 26 	 70351.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 26 	 80022.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 26 	 77359.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 26 	 85421.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 26 	 76912.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 30 	 82833.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 28 	 80539.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 27 	 82945.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 27 	 83667.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 26 	 67787.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 26 	 80414.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 30 	 81690.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 26 	 71706.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 27 	 79983.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911774 	 37 	 101860.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 26 	 64134.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 26 	 71037.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 26 	 72236.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 27 	 80246.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 26 	 66870.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 27 	 78912.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 26 	 62765.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 29 	 80539.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 26 	 73897.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 28 	 73929.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 26 	 73731.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 26 	 68499.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 27 	 70178.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 26 	 65098.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 26 	 80551.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 26 	 68433.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 26 	 72960.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 32 	 78597.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 26 	 73033.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 26 	 73922.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 26 	 83186.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 26 	 74025.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 26 	 76680.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 26 	 75723.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 26 	 88262.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 26 	 77531.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 26 	 83021.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 26 	 77514.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 26 	 84225.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 26 	 82497.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 26 	 90842.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 26 	 81780.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 27 	 87553.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 26 	 83013.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 26 	 99180.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 26 	 84313.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 26 	 92901.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 26 	 82623.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 26 	 90208.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 26 	 90747.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 26 	 96998.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 26 	 93717.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 26 	 95830.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 26 	 90626.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 26 	 102384.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 26 	 93427.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 26 	 99991.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 26 	 92248.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 26 	 97685.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 26 	 104705.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 26 	 102372.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 26 	 100864.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 26 	 100338.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 26 	 97788.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 26 	 112825.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 26 	 103048.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 26 	 102704.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 26 	 103158.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 26 	 101168.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 27 	 176459.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 40 	 1.000000 	 51 	 269913.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 27 	 178209.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 27 	 168256.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 40 	 1.000000 	 52 	 290103.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 40 	 1.000000 	 52 	 272063.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 40 	 1.000000 	 45 	 224975.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 40 	 1.000000 	 40 	 246482.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 27 	 184298.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 26 	 188294.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 40 	 1.000000 	 52 	 304530.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 40 	 1.000000 	 51 	 285438.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 40 	 1.000000 	 51 	 266320.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 27 	 176668.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 40 	 1.000000 	 49 	 280208.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 27 	 177466.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 40 	 1.000000 	 40 	 232619.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 27 	 188827.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 40 	 1.000000 	 48 	 261140.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 40 	 1.000000 	 46 	 266407.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 31 	 220071.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 26 	 168913.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 27 	 198042.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 28 	 206861.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 27 	 186904.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 27 	 170510.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 27 	 187362.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 27 	 172351.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 40 	 1.000000 	 52 	 281342.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 26 	 179043.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.858637 	 37 	 285095.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.955639 	 52 	 350134.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954238 	 36 	 295501.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 41 	 0.954784 	 53 	 374062.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.955603 	 40 	 270733.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 41 	 0.955490 	 52 	 337967.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 41 	 0.953872 	 60 	 433929.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 32 	 226669.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.955164 	 48 	 315401.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.958018 	 36 	 232409.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 26 	 178814.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 26 	 200275.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 26 	 232794.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 26 	 187327.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 28 	 230206.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 46 	 0.804795 	 36 	 306406.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.706489 	 34 	 265682.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.770695 	 42 	 303262.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.725152 	 41 	 289229.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 30 	 255432.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 27 	 213473.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 26 	 206549.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 30 	 239511.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.547952 	 34 	 251567.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 29 	 207200.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 26 	 193213.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 26 	 210553.000000
