CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 361 	 0.389933 	 11 	 2100425.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 392 	 0.321721 	 16 	 3112809.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 408 	 0.302529 	 11 	 2252593.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 401 	 0.321524 	 21 	 3579881.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 405 	 0.315919 	 11 	 2163068.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 398 	 0.330068 	 11 	 2162574.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 404 	 0.323045 	 22 	 3745192.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 410 	 0.312909 	 11 	 2095297.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 396 	 0.330498 	 11 	 2215278.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 395 	 0.313564 	 21 	 3756732.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 403 	 0.313934 	 11 	 2203127.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 445 	 0.244116 	 14 	 2658252.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.230882 	 11 	 2194408.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 451 	 0.243482 	 11 	 2196806.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.249027 	 12 	 2253196.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 446 	 0.254989 	 11 	 2250564.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230833 	 11 	 2116712.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 458 	 0.243192 	 11 	 2155079.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.250039 	 11 	 2180119.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.225668 	 11 	 2235312.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 450 	 0.241771 	 11 	 2184899.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 13 	 1760980.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 13 	 1695725.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 13 	 1769777.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 20 	 2483968.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 16 	 2077607.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 15 	 1887790.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 13 	 1784916.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 14 	 2016376.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 14 	 1954748.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 18 	 2202498.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997227 	 14 	 1943783.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996442 	 13 	 1821509.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996227 	 14 	 1937885.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 21 	 2582530.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998712 	 15 	 2053652.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997538 	 15 	 1893290.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996109 	 14 	 1881096.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995978 	 14 	 2069237.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997219 	 15 	 2052124.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999642 	 20 	 2323205.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.992644 	 18 	 2606867.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996449 	 24 	 2940273.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996537 	 27 	 3512793.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994701 	 21 	 3080665.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.993975 	 18 	 2562163.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.993440 	 20 	 2612303.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986893 	 15 	 2460437.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995955 	 22 	 3293115.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.988904 	 15 	 2478716.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 399 	 0.990062 	 16 	 2299513.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 404 	 0.978008 	 21 	 3920889.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 410 	 0.981098 	 24 	 3825007.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 417 	 0.975050 	 27 	 4749851.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 417 	 0.976434 	 27 	 5466001.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.976168 	 39 	 6063461.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 405 	 0.974912 	 20 	 3114532.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 402 	 0.970881 	 27 	 4084714.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 408 	 0.981807 	 47 	 8430961.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 405 	 0.973733 	 29 	 5183013.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 405 	 0.969472 	 20 	 3397000.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 434 	 0.891083 	 42 	 16794848.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 416 	 0.962308 	 73 	 19437516.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 438 	 0.910030 	 51 	 18178016.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 438 	 0.917236 	 39 	 14250846.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 428 	 0.901486 	 43 	 14343622.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 414 	 0.948196 	 45 	 12527710.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 427 	 0.901392 	 67 	 21327804.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 417 	 0.953137 	 89 	 28518788.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 432 	 0.899194 	 82 	 28725928.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 434 	 0.862089 	 11 	 5278970.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 530 	 0.668165 	 13 	 9302913.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 494 	 0.736573 	 11 	 7632525.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 515 	 0.695537 	 11 	 7851993.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 522 	 0.688401 	 11 	 7673648.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 513 	 0.674348 	 11 	 7839331.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 489 	 0.729419 	 11 	 7545012.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 515 	 0.684049 	 13 	 9183061.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 511 	 0.688278 	 11 	 7787009.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 519 	 0.662635 	 11 	 8286381.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 507 	 0.701333 	 11 	 8024118.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 637 	 0.481173 	 11 	 9577354.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 590 	 0.560552 	 11 	 9377300.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 614 	 0.529447 	 11 	 9423767.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 618 	 0.526927 	 11 	 9340240.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 610 	 0.514539 	 11 	 9498958.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 588 	 0.549136 	 11 	 9228905.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 615 	 0.505624 	 11 	 9507623.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 620 	 0.524777 	 14 	 11252272.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 629 	 0.487728 	 11 	 9635154.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 610 	 0.516692 	 11 	 9615081.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 732 	 0.372956 	 11 	 10291417.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 688 	 0.426046 	 11 	 10312708.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 717 	 0.404174 	 11 	 10115295.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 710 	 0.415726 	 11 	 10020263.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 706 	 0.396514 	 11 	 10359386.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 699 	 0.408888 	 11 	 10167587.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 707 	 0.392552 	 11 	 10543243.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 714 	 0.398991 	 11 	 10103906.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.371547 	 11 	 10188581.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 713 	 0.391615 	 11 	 10426051.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 821 	 0.301272 	 17 	 14439098.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 794 	 0.324195 	 11 	 10266210.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 813 	 0.315427 	 11 	 9895005.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 805 	 0.324221 	 11 	 10011232.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 804 	 0.313297 	 17 	 14434863.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 810 	 0.305956 	 11 	 9972475.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 807 	 0.302524 	 11 	 10712463.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 811 	 0.315146 	 22 	 17183320.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 823 	 0.300528 	 13 	 11533048.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 812 	 0.300427 	 11 	 10640245.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.231742 	 17 	 12917671.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 900 	 0.246867 	 11 	 9810891.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 905 	 0.248138 	 11 	 9543861.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 900 	 0.252447 	 11 	 9616766.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233182 	 11 	 9535688.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 908 	 0.238559 	 16 	 12446365.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 900 	 0.236368 	 11 	 10117342.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 904 	 0.241718 	 11 	 9717566.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.228584 	 11 	 9490367.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 912 	 0.230494 	 11 	 9879053.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 20 	 55854.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 11 	 36671.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 11 	 39958.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 11 	 38690.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 20 	 57449.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 11 	 37185.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 20 	 59625.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 11 	 35357.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 11 	 37555.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 11 	 37328.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 21 	 62750.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 11 	 37459.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 22 	 69294.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 11 	 37240.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 21 	 65185.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 11 	 40340.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 11 	 37590.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 11 	 37902.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 11 	 38966.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 11 	 37886.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 11 	 39203.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 11 	 39471.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 11 	 46586.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 11 	 39897.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 11 	 39609.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 14 	 42042.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 11 	 36313.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 11 	 39355.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 11 	 39862.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 11 	 43310.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 11 	 39072.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 15 	 43285.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 13 	 41493.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 12 	 40663.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 12 	 40083.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 11 	 33178.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 11 	 38139.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 15 	 45813.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 11 	 32658.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 12 	 40367.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911774 	 22 	 65980.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 11 	 32991.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 11 	 35746.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 11 	 37455.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 12 	 39814.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 11 	 33937.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 12 	 39600.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 11 	 33342.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 14 	 42746.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 11 	 35826.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 13 	 38865.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 11 	 37107.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 11 	 35595.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 12 	 35516.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 11 	 32379.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 11 	 39456.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 11 	 37580.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 11 	 38246.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 17 	 50442.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 11 	 36155.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 11 	 37443.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 11 	 41597.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 11 	 37978.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 11 	 37417.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 11 	 37194.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 11 	 41941.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 11 	 35954.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 11 	 39852.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 11 	 37149.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 11 	 40576.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 11 	 41063.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 11 	 42793.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 11 	 40938.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 12 	 43344.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 11 	 39310.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 11 	 43965.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 11 	 41000.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 11 	 43932.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 11 	 39558.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 11 	 43444.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 11 	 44465.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 11 	 46878.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 11 	 45372.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 11 	 43140.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 11 	 43437.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 11 	 46313.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 11 	 44168.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 11 	 46060.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 11 	 43762.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 11 	 45001.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 11 	 47203.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 11 	 48592.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 11 	 46928.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 11 	 49398.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 11 	 47044.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 11 	 48411.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 11 	 48633.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 11 	 49036.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 11 	 48502.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 11 	 48037.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 12 	 99047.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 11 	 96342.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 12 	 103924.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 12 	 101220.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 12 	 103164.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 11 	 93624.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 11 	 88241.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 11 	 96570.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 12 	 101116.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 11 	 97370.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 11 	 98391.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 11 	 97167.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 11 	 100239.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 12 	 99934.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 11 	 98482.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 12 	 103762.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 11 	 103877.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 12 	 103661.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 11 	 94467.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 11 	 99236.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 16 	 126360.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 11 	 88855.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 12 	 109789.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 13 	 102555.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 12 	 101341.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 12 	 99493.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 12 	 108177.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 12 	 103826.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 11 	 96214.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 11 	 99101.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.858637 	 22 	 178589.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 17 	 132392.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954238 	 21 	 187579.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 21 	 166058.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.955603 	 25 	 184029.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 18 	 142132.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 20 	 163477.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 17 	 131738.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 14 	 109640.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.958018 	 21 	 149384.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 11 	 99299.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 11 	 101336.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 11 	 113112.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 11 	 98361.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 13 	 125052.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 46 	 0.804795 	 21 	 188991.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.706489 	 19 	 161211.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 11 	 101728.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 11 	 101214.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 15 	 144707.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 12 	 107484.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 11 	 100519.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 15 	 133861.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.547952 	 19 	 152042.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 14 	 113314.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 11 	 99929.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 11 	 108411.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 11 	 99292.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 11 	 102209.000000
