CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.384352 	 11 	 2244093.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.320591 	 11 	 2533940.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.303715 	 11 	 2441533.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.316356 	 11 	 2359863.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.319963 	 11 	 2306645.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.332354 	 11 	 2338167.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.319954 	 11 	 2351312.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.312663 	 11 	 2226781.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.334472 	 11 	 2340284.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.311723 	 11 	 2455128.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.315211 	 11 	 2401889.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.242562 	 11 	 2415583.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.229629 	 11 	 2355880.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.242809 	 11 	 2345985.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.248056 	 17 	 3026268.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.256936 	 11 	 2382886.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.229555 	 11 	 2268220.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.245669 	 11 	 2354171.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.249696 	 11 	 2318987.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.225884 	 11 	 2373285.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.241746 	 11 	 2342569.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997154 	 16 	 4320830.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996388 	 16 	 4057413.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996181 	 17 	 4495144.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 412 	 0.994650 	 17 	 4434773.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998699 	 24 	 5440049.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997516 	 20 	 3875750.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996080 	 13 	 3580086.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995898 	 16 	 5013391.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997268 	 17 	 4110552.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999633 	 26 	 4258439.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997189 	 15 	 3146530.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996445 	 15 	 3227256.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996304 	 15 	 3290879.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999357 	 26 	 4544635.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998706 	 18 	 3434978.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997549 	 17 	 3100897.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996140 	 15 	 2842851.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995913 	 16 	 3802135.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997237 	 16 	 3601587.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.994804 	 16 	 3273910.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997280 	 25 	 4281480.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.993364 	 21 	 3493104.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 412 	 0.991909 	 18 	 3292061.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994680 	 25 	 4604864.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.993837 	 19 	 3143462.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.994297 	 26 	 4132654.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.987645 	 27 	 4061634.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 406 	 0.986704 	 16 	 3721097.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.988266 	 20 	 3733174.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 400 	 0.985829 	 21 	 3518472.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 404 	 0.978479 	 30 	 5059424.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 411 	 0.977428 	 19 	 3251719.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 417 	 0.974390 	 26 	 4610650.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 417 	 0.975799 	 29 	 6092428.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 404 	 0.972196 	 26 	 4219776.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 405 	 0.974315 	 17 	 2937670.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 399 	 0.981751 	 40 	 5543908.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 409 	 0.977214 	 38 	 6886457.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 408 	 0.958843 	 16 	 2861094.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 404 	 0.972914 	 26 	 4230482.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 422 	 0.894904 	 11 	 5796790.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 421 	 0.939606 	 28 	 8134130.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 428 	 0.930245 	 30 	 11681554.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 432 	 0.907660 	 11 	 4874123.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 419 	 0.899886 	 11 	 4654706.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 410 	 0.951739 	 51 	 12863353.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 415 	 0.907310 	 11 	 4298238.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 419 	 0.939766 	 35 	 12365200.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895093 	 11 	 5938811.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 417 	 0.909816 	 12 	 4802026.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.641818 	 11 	 8960435.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.736682 	 11 	 9653303.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.697830 	 11 	 8762684.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.690107 	 11 	 8553277.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.682912 	 11 	 8708721.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.722117 	 11 	 9170285.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 507 	 0.689135 	 12 	 9407993.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.697836 	 11 	 8968282.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.671615 	 11 	 9566130.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.693930 	 11 	 9018725.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.478634 	 11 	 10032545.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 578 	 0.576640 	 12 	 10399203.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.537568 	 11 	 9804755.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.533638 	 11 	 9692415.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.514799 	 11 	 9973556.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.551149 	 11 	 9638160.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.500390 	 11 	 10053433.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.509674 	 11 	 9867533.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.486583 	 11 	 10171823.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.522985 	 11 	 10063202.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.376694 	 11 	 10727511.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.434020 	 11 	 10612298.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.403748 	 11 	 10422055.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.419176 	 11 	 10335222.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 696 	 0.408070 	 14 	 12685893.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.407915 	 11 	 10473131.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.391178 	 11 	 10823763.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.395291 	 11 	 10383783.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.371286 	 11 	 10461993.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.388413 	 11 	 10673469.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.295213 	 11 	 10672189.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.326147 	 11 	 10642838.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.315374 	 11 	 10359098.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.322738 	 11 	 10444515.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.313228 	 11 	 10912340.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.305454 	 11 	 10331734.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.302690 	 11 	 10993847.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.309848 	 11 	 10482058.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.299247 	 12 	 11129659.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.300114 	 11 	 10984606.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.229990 	 11 	 9946334.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.247835 	 11 	 10008566.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.249521 	 11 	 9860252.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 895 	 0.255196 	 12 	 10587262.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233538 	 11 	 9784517.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.237083 	 11 	 9992079.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.238076 	 11 	 10426026.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.242221 	 11 	 10002908.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.228340 	 11 	 9643769.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 911 	 0.232639 	 18 	 13937525.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.912308 	 12 	 68416.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911885 	 12 	 71022.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.912389 	 13 	 81101.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.911587 	 12 	 74362.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.911424 	 12 	 75999.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.911516 	 12 	 72009.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.912010 	 12 	 71317.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 21 	 92060.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911238 	 12 	 75453.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.911622 	 12 	 73666.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.912327 	 11 	 71355.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.912073 	 12 	 70364.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 20 	 94493.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 20 	 92069.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 19 	 89531.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 20 	 1.000000 	 18 	 88678.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.911732 	 11 	 69897.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 21 	 90850.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911892 	 11 	 68107.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.910627 	 11 	 70000.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.916903 	 11 	 71390.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912009 	 11 	 72554.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.912688 	 11 	 72185.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.909809 	 11 	 74699.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.913636 	 11 	 69193.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.911414 	 11 	 69475.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911240 	 11 	 69801.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.926714 	 12 	 75341.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.914146 	 11 	 70306.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911391 	 11 	 73782.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.911771 	 11 	 69013.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.785810 	 11 	 69113.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911355 	 12 	 76073.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.912832 	 13 	 81868.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.911189 	 12 	 74670.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680348 	 11 	 66795.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911179 	 11 	 70588.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.911552 	 14 	 75851.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.855788 	 11 	 67120.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.912003 	 11 	 70502.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911700 	 14 	 78365.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538676 	 11 	 63713.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.791890 	 11 	 68610.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.786281 	 11 	 67903.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.837954 	 11 	 71801.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.465592 	 11 	 64394.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.831756 	 11 	 69132.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.620925 	 11 	 64452.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.727688 	 11 	 67247.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.692166 	 11 	 65779.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.645836 	 11 	 64564.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.380988 	 11 	 68210.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.621190 	 11 	 68051.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.594331 	 11 	 65407.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.540430 	 11 	 63799.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.299150 	 11 	 70365.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.603334 	 11 	 68434.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.392884 	 11 	 67832.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.545414 	 11 	 64779.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.454459 	 11 	 66170.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.434318 	 11 	 67684.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.323103 	 11 	 71426.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.477507 	 14 	 74683.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.403420 	 11 	 66257.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.398312 	 11 	 67647.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.277356 	 11 	 71900.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.425804 	 11 	 67621.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.309126 	 11 	 71085.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.409698 	 11 	 67218.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.318171 	 11 	 71767.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.300616 	 11 	 71242.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.260843 	 11 	 72509.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.293380 	 11 	 71532.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.317598 	 11 	 70489.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.307124 	 11 	 71039.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.219942 	 11 	 72175.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.268167 	 11 	 72332.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.243126 	 11 	 73156.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.304001 	 11 	 69657.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.254936 	 11 	 74048.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.246057 	 11 	 77802.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.182367 	 11 	 78276.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.212066 	 11 	 76468.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.238559 	 11 	 73285.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.236268 	 11 	 73940.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.170696 	 11 	 75813.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.198232 	 11 	 76010.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.164084 	 11 	 78540.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.202129 	 11 	 75549.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.176443 	 11 	 77704.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.191303 	 11 	 75698.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.143077 	 11 	 75608.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.161385 	 11 	 76659.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.155191 	 11 	 76315.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.173591 	 11 	 76168.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 11 	 77098.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.157387 	 11 	 76217.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.132918 	 11 	 77764.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.152328 	 11 	 77834.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.140973 	 11 	 77555.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955317 	 15 	 200651.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.955643 	 13 	 178609.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954864 	 15 	 199091.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.954733 	 14 	 196782.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.954601 	 18 	 241659.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954285 	 15 	 202707.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.954482 	 13 	 170241.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954641 	 16 	 204627.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.954489 	 16 	 200421.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954778 	 14 	 188793.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954678 	 12 	 166644.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.953608 	 11 	 159503.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954116 	 13 	 179189.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.953891 	 12 	 171952.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.955286 	 14 	 181607.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.954633 	 13 	 172819.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954597 	 13 	 167757.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.953344 	 13 	 174147.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954045 	 14 	 184614.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.955918 	 12 	 166878.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.955649 	 14 	 170461.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.953675 	 11 	 152503.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.954718 	 12 	 170291.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.954783 	 14 	 173897.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.956455 	 13 	 160175.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.953402 	 11 	 153234.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.954911 	 12 	 164644.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954453 	 11 	 155419.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954059 	 14 	 180941.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.955588 	 12 	 152920.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.837315 	 11 	 167540.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 41 	 0.954299 	 20 	 224536.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.913355 	 16 	 207493.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.911125 	 14 	 190688.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.912230 	 15 	 178286.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.912259 	 16 	 191166.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.911596 	 17 	 211284.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.911678 	 22 	 243670.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.913077 	 13 	 173961.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.957612 	 20 	 205835.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.623193 	 11 	 158278.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.672009 	 11 	 159959.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.739993 	 11 	 177149.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.666864 	 11 	 167430.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.817622 	 11 	 174648.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.838662 	 11 	 180046.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.686222 	 11 	 172126.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.724947 	 11 	 173737.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.700477 	 11 	 158558.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.870697 	 11 	 179835.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.470034 	 11 	 164169.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.453947 	 11 	 159305.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.458254 	 11 	 168856.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.510819 	 11 	 159734.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.535175 	 11 	 156176.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.537316 	 11 	 157048.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.461509 	 11 	 165303.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.551560 	 11 	 158825.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.478301 	 11 	 162570.000000
