CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.923802 	 11 	 3101961.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.972392 	 11 	 3480937.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.968401 	 11 	 3459759.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.968157 	 11 	 3374548.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.973311 	 11 	 3292598.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.962507 	 11 	 3311045.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.973359 	 11 	 3429875.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.961085 	 11 	 3367023.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.970573 	 11 	 3349339.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.962773 	 11 	 3507145.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.970163 	 11 	 3430624.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.983794 	 11 	 3667423.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.987819 	 11 	 3699932.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.986143 	 11 	 3641246.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.989706 	 19 	 5350697.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.987493 	 11 	 3613491.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.987372 	 11 	 3584587.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.988618 	 11 	 3588643.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.986703 	 11 	 3550569.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.985389 	 11 	 3673019.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.983851 	 11 	 3586823.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997162 	 18 	 4583811.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996444 	 17 	 4149989.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996201 	 17 	 4483354.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 412 	 0.994649 	 17 	 4500048.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998698 	 23 	 5180035.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997550 	 20 	 3945573.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996074 	 13 	 3500394.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995950 	 13 	 4390958.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997249 	 19 	 4542275.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999632 	 25 	 4130873.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997162 	 16 	 3236628.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996420 	 15 	 3264237.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996204 	 14 	 3245509.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 412 	 0.995142 	 15 	 3497428.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998716 	 18 	 3203886.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997549 	 17 	 2972942.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996147 	 16 	 2902312.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995947 	 16 	 3693700.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997212 	 16 	 3476383.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999633 	 25 	 3788476.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 400 	 0.992486 	 18 	 3208608.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 407 	 0.992532 	 22 	 3843280.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 412 	 0.992470 	 21 	 3676507.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.995380 	 25 	 4583931.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 399 	 0.989885 	 15 	 2769228.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 401 	 0.989741 	 17 	 3181870.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986952 	 14 	 2499266.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 405 	 0.991448 	 20 	 4115963.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 401 	 0.987999 	 18 	 3486793.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 400 	 0.985479 	 14 	 2876841.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 402 	 0.984046 	 27 	 5156671.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 409 	 0.984597 	 34 	 5641829.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 415 	 0.981791 	 28 	 5261286.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 417 	 0.977998 	 27 	 5828184.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.978473 	 27 	 4832412.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 404 	 0.978237 	 24 	 4262780.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 402 	 0.971455 	 20 	 3479195.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 410 	 0.974472 	 23 	 4501513.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 405 	 0.978639 	 38 	 6703102.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 405 	 0.969310 	 16 	 3070792.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 422 	 0.894861 	 11 	 6469829.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 416 	 0.963565 	 45 	 13642713.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 431 	 0.908699 	 11 	 5680251.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 431 	 0.934770 	 28 	 11917054.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 418 	 0.903818 	 11 	 5217645.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 413 	 0.949112 	 33 	 9900356.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 416 	 0.913736 	 11 	 5278895.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 422 	 0.928907 	 24 	 9850974.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895572 	 11 	 6597758.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 417 	 0.911573 	 11 	 5070246.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.787064 	 11 	 10343902.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.818149 	 11 	 9737913.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.809592 	 11 	 9774110.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.797243 	 11 	 9613134.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.793874 	 11 	 9860338.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.837248 	 11 	 9490942.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 508 	 0.819077 	 11 	 9951427.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.825595 	 11 	 10105632.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.838357 	 11 	 10907272.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.844004 	 11 	 9856635.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.874581 	 11 	 12340930.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 578 	 0.909820 	 11 	 11527441.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.891572 	 11 	 11902946.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.883518 	 11 	 11734900.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.880915 	 11 	 12017354.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.886483 	 11 	 11433787.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.893216 	 11 	 12140354.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.871562 	 11 	 11861476.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.890822 	 11 	 12574398.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.888611 	 11 	 12316681.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.936061 	 11 	 14122849.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.938741 	 11 	 13497563.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.930036 	 11 	 13578218.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.944886 	 11 	 13334171.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 697 	 0.938910 	 11 	 13655781.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.926526 	 11 	 13423815.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.939080 	 11 	 14125450.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.931065 	 11 	 13703961.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.923639 	 11 	 13988082.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.932447 	 11 	 14162274.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.975289 	 11 	 14949004.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.962582 	 11 	 14411555.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.967234 	 11 	 14417061.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.968897 	 11 	 14285712.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.972202 	 11 	 15043983.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.957995 	 11 	 14579428.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.966315 	 11 	 15171122.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.970760 	 11 	 14641243.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.975420 	 17 	 20511484.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.969667 	 11 	 15173282.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.989806 	 11 	 15130799.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.986482 	 11 	 15107508.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.989063 	 11 	 14978605.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 895 	 0.989900 	 12 	 15997033.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.988179 	 11 	 14913707.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.988458 	 11 	 15063216.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.989921 	 11 	 15471581.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.988854 	 11 	 15141474.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.990206 	 11 	 14964825.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 911 	 0.990456 	 11 	 15376456.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 21 	 93489.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.912322 	 12 	 72777.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.917276 	 13 	 82801.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.911527 	 12 	 75460.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 21 	 98549.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.916037 	 12 	 76009.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.911735 	 12 	 74759.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 20 	 1.000000 	 22 	 96933.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911402 	 11 	 72472.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 20 	 1.000000 	 20 	 91098.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.921633 	 11 	 70381.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.917784 	 12 	 74715.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 20 	 94472.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 20 	 1.000000 	 21 	 93676.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 21 	 97717.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911886 	 11 	 72816.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910872 	 11 	 69715.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 20 	 1.000000 	 18 	 83779.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911219 	 11 	 73314.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.916555 	 12 	 74019.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.912402 	 11 	 73197.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912564 	 11 	 73596.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.915508 	 11 	 74664.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.910460 	 11 	 76137.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.911121 	 11 	 72569.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.909673 	 12 	 78392.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.910434 	 11 	 74099.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.915658 	 11 	 73902.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.914842 	 11 	 73070.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.913375 	 11 	 76426.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.911459 	 11 	 71147.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.787034 	 11 	 72451.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.918399 	 13 	 80129.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.916546 	 13 	 81680.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.912229 	 12 	 76716.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.731184 	 11 	 69983.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911038 	 11 	 72149.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.909802 	 13 	 74480.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.832979 	 11 	 69339.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.912095 	 11 	 73466.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911036 	 16 	 86194.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.604619 	 11 	 71171.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.797598 	 11 	 73376.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.809925 	 11 	 68963.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.831968 	 11 	 75132.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.628430 	 11 	 73519.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.837804 	 11 	 73580.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.682117 	 11 	 70497.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.729834 	 11 	 69620.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.712115 	 11 	 70682.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.724969 	 11 	 69568.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.668539 	 11 	 80147.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.767980 	 11 	 71464.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.707522 	 11 	 71109.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.679630 	 11 	 73038.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.697258 	 11 	 86762.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.717097 	 11 	 70296.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.684447 	 11 	 80933.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.776174 	 11 	 72686.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.710268 	 11 	 77962.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.778214 	 11 	 77832.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.862172 	 11 	 88858.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.908370 	 11 	 79330.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.774824 	 11 	 81628.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.756615 	 11 	 82325.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.869226 	 11 	 96249.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.806098 	 11 	 81548.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.827028 	 11 	 89029.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.889309 	 11 	 81652.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.791642 	 11 	 88334.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.780607 	 11 	 88395.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.916527 	 11 	 90575.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.851831 	 11 	 87410.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.874785 	 11 	 86669.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.868974 	 11 	 87855.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.924496 	 11 	 94552.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.826078 	 11 	 89512.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.906856 	 11 	 95102.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.868691 	 11 	 87694.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.899156 	 11 	 94095.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.913100 	 11 	 93151.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.925239 	 11 	 99137.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.914168 	 11 	 95059.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.935080 	 11 	 94088.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.923459 	 11 	 92966.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.945173 	 11 	 100885.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.911546 	 11 	 98779.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.933804 	 11 	 105991.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.906191 	 11 	 97417.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.928543 	 11 	 98647.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.948508 	 11 	 97671.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.961114 	 11 	 100313.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.954195 	 11 	 99086.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.952669 	 11 	 98425.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.946563 	 11 	 98421.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.965683 	 11 	 100704.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.959852 	 11 	 98807.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.963452 	 11 	 103075.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.958629 	 11 	 101082.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.958912 	 11 	 101240.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.954730 	 14 	 199224.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.954706 	 13 	 181826.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954551 	 14 	 195876.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.954478 	 15 	 208550.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955573 	 18 	 247674.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.955624 	 16 	 214453.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953900 	 12 	 169689.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.955341 	 16 	 215276.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955240 	 14 	 195070.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954946 	 13 	 186661.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.955016 	 12 	 168633.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954899 	 12 	 167969.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.955016 	 13 	 185599.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.953634 	 13 	 175691.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.955236 	 14 	 187403.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.954095 	 13 	 181906.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.953842 	 12 	 163824.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.955851 	 14 	 193811.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954790 	 14 	 189307.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954159 	 12 	 169783.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.955390 	 13 	 167541.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.954914 	 12 	 167211.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.954199 	 12 	 174998.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.954775 	 12 	 169624.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.957531 	 14 	 177050.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.957383 	 14 	 179756.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.955075 	 12 	 173911.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954657 	 13 	 179190.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.953379 	 12 	 174389.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.955324 	 12 	 164464.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 43 	 0.885288 	 19 	 246227.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.911771 	 12 	 179889.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954226 	 23 	 277768.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.911858 	 16 	 217419.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.914609 	 15 	 187994.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.912385 	 14 	 185106.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912134 	 16 	 213765.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.911634 	 18 	 231871.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.955510 	 19 	 221232.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.954826 	 19 	 212091.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.658655 	 11 	 178937.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.692921 	 11 	 171743.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.747412 	 11 	 186758.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.674390 	 11 	 176840.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.840579 	 11 	 187574.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.839640 	 11 	 190141.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.715193 	 11 	 188298.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.746496 	 11 	 190091.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.720341 	 11 	 171671.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.872000 	 11 	 189618.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.684845 	 11 	 202086.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.666602 	 11 	 195058.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.688508 	 11 	 206219.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.755216 	 11 	 197030.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.691797 	 11 	 186651.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.728758 	 11 	 187622.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.722662 	 11 	 205724.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.721832 	 11 	 188600.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.632887 	 11 	 195726.000000
