CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 360 	 0.382889 	 6 	 1602108.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 389 	 0.323387 	 6 	 1812925.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 406 	 0.305449 	 6 	 1756075.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 400 	 0.316425 	 6 	 1702735.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 402 	 0.319378 	 6 	 1671928.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 396 	 0.332520 	 6 	 1676439.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 403 	 0.321305 	 6 	 1693950.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 409 	 0.310978 	 6 	 1619798.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 393 	 0.334470 	 6 	 1698093.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 393 	 0.309313 	 6 	 1779686.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 400 	 0.317841 	 6 	 1726005.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 443 	 0.242980 	 6 	 1783787.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.230290 	 6 	 1760096.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 450 	 0.242358 	 6 	 1738069.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 452 	 0.248068 	 12 	 2437522.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 444 	 0.257109 	 6 	 1746973.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.229673 	 6 	 1687329.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 456 	 0.245874 	 6 	 1724123.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 450 	 0.250055 	 6 	 1712226.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.227219 	 6 	 1770212.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 449 	 0.241786 	 6 	 1745281.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997170 	 12 	 3805379.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996405 	 12 	 3771061.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996199 	 11 	 3725036.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 412 	 0.994690 	 12 	 3873018.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 398 	 0.993809 	 7 	 3397670.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997520 	 15 	 3549614.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996091 	 8 	 2959531.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.995925 	 10 	 4121803.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997245 	 13 	 3900282.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 398 	 0.994812 	 11 	 2965706.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997186 	 10 	 2721722.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996358 	 9 	 2585224.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996196 	 10 	 2830914.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 412 	 0.994635 	 10 	 3141469.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998705 	 12 	 2778401.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997532 	 11 	 2616794.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996100 	 10 	 2487626.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.995929 	 10 	 3310697.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997232 	 10 	 2886307.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 398 	 0.994750 	 12 	 2752434.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997248 	 25 	 4333296.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 408 	 0.987592 	 12 	 2447832.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 412 	 0.992284 	 16 	 3040797.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994836 	 16 	 3377175.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 399 	 0.990507 	 12 	 2363355.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 401 	 0.988392 	 13 	 2666477.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 398 	 0.981560 	 10 	 2012984.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 406 	 0.987316 	 12 	 3131145.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.992445 	 19 	 3594052.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 400 	 0.985293 	 16 	 3174815.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 406 	 0.968481 	 9 	 2094975.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 412 	 0.971879 	 8 	 1817221.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 417 	 0.974068 	 15 	 3085062.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 416 	 0.978891 	 21 	 4410072.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 404 	 0.973026 	 17 	 3142401.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 408 	 0.960961 	 7 	 1706641.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 406 	 0.947331 	 7 	 1634671.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 412 	 0.964370 	 11 	 2464485.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 407 	 0.966918 	 11 	 2311136.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 403 	 0.974164 	 24 	 3874462.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 421 	 0.898568 	 6 	 3871917.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 424 	 0.919732 	 7 	 2916675.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 431 	 0.914195 	 8 	 4158418.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 434 	 0.901435 	 6 	 3423901.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 419 	 0.900948 	 6 	 3157606.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 414 	 0.937535 	 22 	 6529504.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 415 	 0.906981 	 6 	 2840183.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 423 	 0.912618 	 6 	 3212804.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 422 	 0.895262 	 6 	 3884741.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 418 	 0.907524 	 6 	 3056660.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 527 	 0.650630 	 6 	 5937485.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 485 	 0.736665 	 6 	 6452912.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 511 	 0.695467 	 6 	 5816418.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 516 	 0.689813 	 6 	 5711237.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 510 	 0.681702 	 6 	 5761054.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 485 	 0.731598 	 6 	 6066035.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 508 	 0.681413 	 6 	 5876880.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 502 	 0.702903 	 6 	 5898977.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 509 	 0.670130 	 6 	 6563389.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 498 	 0.701853 	 6 	 5885452.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 633 	 0.480041 	 6 	 6754583.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 578 	 0.580707 	 12 	 10442352.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 605 	 0.534110 	 6 	 6655434.000000
instancesConflicts/BPPC_4_6_4.txt 	 411 	 613 	 0.535159 	 6 	 6482082.000000
instancesConflicts/BPPC_4_6_5.txt 	 397 	 604 	 0.519503 	 6 	 6679491.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 581 	 0.559597 	 6 	 6392542.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 614 	 0.498864 	 6 	 6725738.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 617 	 0.508960 	 6 	 6636906.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 626 	 0.493550 	 6 	 6754458.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 601 	 0.524539 	 6 	 6794282.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 729 	 0.376247 	 6 	 7582310.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 680 	 0.433705 	 6 	 7336206.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 713 	 0.406592 	 6 	 7053318.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 703 	 0.418827 	 6 	 7003983.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 697 	 0.400228 	 6 	 7268920.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 694 	 0.408169 	 6 	 7144233.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 704 	 0.391680 	 6 	 7422459.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 712 	 0.396424 	 6 	 7099575.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 733 	 0.368470 	 6 	 7164076.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 711 	 0.389489 	 6 	 7311487.000000
instancesConflicts/BPPC_4_8_1.txt 	 399 	 819 	 0.295265 	 6 	 7568357.000000
instancesConflicts/BPPC_4_8_2.txt 	 406 	 790 	 0.326876 	 6 	 7424745.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 810 	 0.317810 	 6 	 7266945.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 804 	 0.323357 	 6 	 7345540.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 797 	 0.312663 	 6 	 7684120.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 809 	 0.305257 	 6 	 7279163.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 804 	 0.303102 	 6 	 7618628.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 810 	 0.310339 	 6 	 7344363.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 819 	 0.300310 	 8 	 8628693.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 810 	 0.299815 	 6 	 7663049.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 916 	 0.230342 	 6 	 7207109.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 898 	 0.247904 	 6 	 7286212.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 902 	 0.249773 	 6 	 7142166.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 895 	 0.255446 	 8 	 8369928.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 909 	 0.233413 	 6 	 7142161.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 907 	 0.236136 	 6 	 7233960.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 897 	 0.237299 	 6 	 7533951.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 903 	 0.241732 	 6 	 7307475.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 920 	 0.227147 	 6 	 7096365.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 912 	 0.231049 	 6 	 7365141.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 21 	 0.912222 	 7 	 56327.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.912097 	 7 	 57746.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.911200 	 8 	 63330.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.911648 	 8 	 64173.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 21 	 0.915087 	 8 	 64036.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.910947 	 7 	 58273.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 21 	 0.910424 	 6 	 54531.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.910240 	 6 	 54320.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.912013 	 7 	 58567.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.911710 	 7 	 58729.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 21 	 0.911668 	 6 	 55248.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.925243 	 7 	 58239.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 21 	 0.910860 	 6 	 55828.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.911399 	 6 	 56423.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 21 	 0.911764 	 7 	 59769.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911135 	 6 	 56279.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.919419 	 6 	 55347.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.911614 	 6 	 56266.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911797 	 6 	 55560.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.910521 	 6 	 55114.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.917369 	 6 	 55279.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.913556 	 6 	 55920.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.915324 	 6 	 55797.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.909961 	 6 	 56977.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.911962 	 6 	 55803.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.911833 	 8 	 60169.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911755 	 6 	 54056.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.915614 	 6 	 54666.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.912587 	 6 	 54396.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911081 	 6 	 56330.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.913837 	 7 	 57286.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.781561 	 6 	 53739.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.911040 	 8 	 62347.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.914771 	 7 	 59145.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.911220 	 7 	 59633.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.700419 	 6 	 52399.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911301 	 6 	 54647.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.909946 	 8 	 60504.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.852847 	 6 	 53202.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.911662 	 6 	 55356.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 22 	 0.841175 	 6 	 55773.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.520656 	 6 	 50988.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.767370 	 6 	 54031.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.785198 	 6 	 52559.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838188 	 6 	 55619.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.474774 	 6 	 53842.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.839616 	 6 	 57251.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 27 	 0.626088 	 6 	 52409.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.729636 	 6 	 53690.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.677487 	 6 	 53035.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.640219 	 6 	 52789.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.379058 	 6 	 54530.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 27 	 0.621035 	 6 	 53812.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.607021 	 6 	 53086.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.535644 	 6 	 52057.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.310598 	 6 	 57135.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.599471 	 6 	 52942.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.390314 	 6 	 54983.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.542546 	 6 	 52609.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.465124 	 6 	 53620.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.444908 	 6 	 53389.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.325427 	 6 	 57270.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 32 	 0.477137 	 7 	 55979.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.421196 	 6 	 54424.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.390826 	 6 	 55491.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.271735 	 6 	 58402.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.421455 	 6 	 54543.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.306224 	 6 	 57276.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.410027 	 6 	 53504.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.314194 	 6 	 57180.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.296837 	 6 	 56945.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.262139 	 6 	 58166.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.296191 	 6 	 57212.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.315225 	 6 	 57241.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.315268 	 6 	 56550.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.220655 	 6 	 59108.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.266290 	 6 	 57397.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244742 	 6 	 59248.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.295631 	 6 	 55005.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.250396 	 6 	 59351.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.245937 	 6 	 58255.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.179193 	 6 	 60632.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.216529 	 6 	 59441.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 46 	 0.237661 	 6 	 59063.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.236353 	 6 	 57161.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.175632 	 6 	 59962.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.201760 	 6 	 60030.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.162117 	 6 	 61904.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.206744 	 6 	 59167.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.177457 	 6 	 61635.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.196655 	 6 	 60097.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.143077 	 6 	 59517.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.161555 	 6 	 59579.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.155191 	 6 	 59458.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.174313 	 6 	 58925.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.142639 	 6 	 64457.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156811 	 6 	 63057.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 6 	 61634.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.152238 	 6 	 60928.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.141757 	 6 	 60776.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.954739 	 10 	 163745.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.954813 	 8 	 141226.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.955275 	 9 	 154923.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.954608 	 9 	 152834.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.954600 	 12 	 191760.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954395 	 10 	 164312.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.955032 	 9 	 143363.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.955124 	 10 	 164577.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955874 	 10 	 163375.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954425 	 8 	 145140.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954750 	 7 	 129657.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.955621 	 6 	 120986.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954572 	 8 	 140722.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955831 	 9 	 142781.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.955040 	 8 	 138745.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.954899 	 8 	 136587.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954118 	 8 	 134387.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954279 	 9 	 147775.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954600 	 9 	 149321.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.953985 	 7 	 129618.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.955930 	 10 	 145049.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.954423 	 6 	 118130.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.954781 	 8 	 147883.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.959566 	 10 	 145493.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.954458 	 8 	 130770.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.954755 	 7 	 123844.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.954806 	 8 	 136682.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.954202 	 8 	 136850.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954584 	 9 	 147935.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954211 	 6 	 120134.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.834517 	 6 	 129521.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.911381 	 7 	 131869.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 42 	 0.911945 	 10 	 162084.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 43 	 0.871697 	 6 	 130262.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 42 	 0.912204 	 9 	 137630.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.915941 	 11 	 153704.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.915275 	 10 	 158959.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.912142 	 12 	 172162.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 41 	 0.956004 	 18 	 199130.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.954230 	 13 	 164039.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 53 	 0.621432 	 6 	 123311.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.672257 	 6 	 124690.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 48 	 0.735535 	 6 	 134549.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.660089 	 6 	 125671.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 45 	 0.812359 	 6 	 130438.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 44 	 0.839223 	 6 	 134885.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.684249 	 6 	 129783.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 48 	 0.724121 	 6 	 132345.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 50 	 0.703545 	 6 	 121762.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 43 	 0.871753 	 6 	 135662.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.455124 	 6 	 130303.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 65 	 0.464086 	 6 	 124471.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.452341 	 6 	 130901.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.508857 	 6 	 125308.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.524921 	 6 	 124930.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 58 	 0.535419 	 6 	 123009.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.456889 	 6 	 130989.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 58 	 0.555030 	 6 	 129278.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 63 	 0.473812 	 6 	 129006.000000
