CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time 	 BinsFirstGeneration 	 ItensCom100deConflito
instancesConflicts/BPPC_3_4_5.txt 	 206 	 214 	 0.940177 	 45 	 3239.946045 	 224 	 0
instancesConflicts/BPPC_3_4_6.txt 	 206 	 233 	 0.844238 	 48 	 4151.874023 	 243 	 0
instancesConflicts/BPPC_3_4_7.txt 	 207 	 220 	 0.915807 	 39 	 3157.388916 	 232 	 0
instancesConflicts/BPPC_3_4_8.txt 	 204 	 218 	 0.890418 	 11 	 1060.012939 	 218 	 0
instancesConflicts/BPPC_3_4_9.txt 	 196 	 211 	 0.900108 	 38 	 2985.801025 	 220 	 0
instancesConflicts/BPPC_3_4_10.txt 	 202 	 221 	 0.883500 	 63 	 5018.544922 	 237 	 0
instancesConflicts/BPPC_3_5_1.txt 	 198 	 269 	 0.642085 	 15 	 2092.361084 	 272 	 0
instancesConflicts/BPPC_3_5_2.txt 	 201 	 269 	 0.664890 	 27 	 3368.530029 	 273 	 1
instancesConflicts/BPPC_3_5_3.txt 	 202 	 274 	 0.649900 	 19 	 2442.149902 	 276 	 1
instancesConflicts/BPPC_3_5_4.txt 	 204 	 259 	 0.698864 	 12 	 1726.240967 	 260 	 1
instancesConflicts/BPPC_3_5_5.txt 	 206 	 256 	 0.735239 	 27 	 3104.582031 	 263 	 2
instancesConflicts/BPPC_3_5_6.txt 	 206 	 277 	 0.653472 	 41 	 4962.041992 	 286 	 0
instancesConflicts/BPPC_3_5_7.txt 	 207 	 266 	 0.706771 	 39 	 4226.801758 	 276 	 0
instancesConflicts/BPPC_3_5_8.txt 	 204 	 258 	 0.711057 	 11 	 1545.369995 	 259 	 4
instancesConflicts/BPPC_3_5_9.txt 	 196 	 253 	 0.701317 	 39 	 4313.918945 	 259 	 2
instancesConflicts/BPPC_3_5_10.txt 	 202 	 277 	 0.615317 	 11 	 1666.938965 	 277 	 0
instancesConflicts/BPPC_3_6_1.txt 	 198 	 306 	 0.519867 	 35 	 5288.386230 	 311 	 111
instancesConflicts/BPPC_3_6_2.txt 	 201 	 313 	 0.516368 	 49 	 6944.762207 	 321 	 108
instancesConflicts/BPPC_3_6_3.txt 	 202 	 323 	 0.482905 	 11 	 1900.383057 	 323 	 108
instancesConflicts/BPPC_3_6_4.txt 	 204 	 314 	 0.520471 	 15 	 2413.132080 	 315 	 92
instancesConflicts/BPPC_3_6_5.txt 	 206 	 303 	 0.560133 	 28 	 3950.688965 	 309 	 101
instancesConflicts/BPPC_3_6_6.txt 	 206 	 325 	 0.498254 	 15 	 2406.637939 	 328 	 116
instancesConflicts/BPPC_3_6_7.txt 	 207 	 320 	 0.519307 	 22 	 3196.501953 	 326 	 90
instancesConflicts/BPPC_3_6_8.txt 	 204 	 306 	 0.549418 	 18 	 2743.334961 	 308 	 87
instancesConflicts/BPPC_3_6_9.txt 	 196 	 302 	 0.530036 	 38 	 5534.978027 	 309 	 101
instancesConflicts/BPPC_3_6_10.txt 	 202 	 323 	 0.480670 	 11 	 1949.770020 	 323 	 105
instancesConflicts/BPPC_3_7_1.txt 	 198 	 349 	 0.407741 	 32 	 5305.208008 	 352 	 212
instancesConflicts/BPPC_3_7_2.txt 	 201 	 367 	 0.378336 	 11 	 2136.135986 	 367 	 207
instancesConflicts/BPPC_3_7_3.txt 	 202 	 365 	 0.385472 	 11 	 2091.068115 	 365 	 219
instancesConflicts/BPPC_3_7_4.txt 	 204 	 365 	 0.388219 	 11 	 2071.014893 	 365 	 200
instancesConflicts/BPPC_3_7_5.txt 	 206 	 355 	 0.413841 	 11 	 2030.812988 	 355 	 190
instancesConflicts/BPPC_3_7_6.txt 	 206 	 365 	 0.402247 	 30 	 4745.166992 	 369 	 211
instancesConflicts/BPPC_3_7_7.txt 	 207 	 367 	 0.402197 	 13 	 2294.382080 	 369 	 203
instancesConflicts/BPPC_3_7_8.txt 	 204 	 350 	 0.433559 	 50 	 7506.993164 	 356 	 198
instancesConflicts/BPPC_3_7_9.txt 	 196 	 347 	 0.412620 	 23 	 3981.940918 	 353 	 196
instancesConflicts/BPPC_3_7_10.txt 	 202 	 368 	 0.379125 	 11 	 2086.104980 	 368 	 212
instancesConflicts/BPPC_3_8_1.txt 	 198 	 394 	 0.319095 	 17 	 3245.729980 	 398 	 299
instancesConflicts/BPPC_3_8_2.txt 	 201 	 412 	 0.300075 	 11 	 2242.185059 	 413 	 296
instancesConflicts/BPPC_3_8_3.txt 	 202 	 410 	 0.307238 	 11 	 2156.632080 	 410 	 310
instancesConflicts/BPPC_3_8_4.txt 	 204 	 409 	 0.315547 	 16 	 2837.856934 	 410 	 307
instancesConflicts/BPPC_3_8_5.txt 	 206 	 402 	 0.329725 	 32 	 5071.402832 	 406 	 294
instancesConflicts/BPPC_3_8_6.txt 	 206 	 407 	 0.319848 	 27 	 4437.524902 	 411 	 307
instancesConflicts/BPPC_3_8_7.txt 	 207 	 415 	 0.306152 	 11 	 2093.833008 	 415 	 311
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.330304 	 21 	 3537.577881 	 403 	 297
instancesConflicts/BPPC_3_8_9.txt 	 196 	 400 	 0.307050 	 21 	 3710.172119 	 401 	 297
instancesConflicts/BPPC_3_8_10.txt 	 202 	 407 	 0.312127 	 24 	 4024.629883 	 409 	 309
instancesConflicts/BPPC_3_9_1.txt 	 198 	 447 	 0.241601 	 15 	 2734.746094 	 448 	 384
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.234067 	 21 	 3399.344971 	 460 	 403
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.241471 	 11 	 2135.564941 	 453 	 397
instancesConflicts/BPPC_3_9_4.txt 	 204 	 454 	 0.247087 	 22 	 3539.595947 	 456 	 396
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.254427 	 15 	 2744.654053 	 449 	 396
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230870 	 11 	 2098.409912 	 467 	 402
instancesConflicts/BPPC_3_9_7.txt 	 207 	 459 	 0.243786 	 14 	 2474.758057 	 460 	 409
instancesConflicts/BPPC_3_9_8.txt 	 204 	 453 	 0.248927 	 16 	 2767.697998 	 454 	 393
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.227556 	 18 	 3134.771973 	 455 	 395
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.241829 	 11 	 2149.218018 	 451 	 396
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 13 	 1779.130981 	 411 	 0
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 13 	 1704.291016 	 418 	 0
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 13 	 1771.172974 	 422 	 0
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 20 	 2490.967041 	 424 	 0
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 16 	 2103.626953 	 409 	 0
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 15 	 1901.682983 	 411 	 0
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 13 	 1793.623047 	 406 	 0
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 14 	 2045.604980 	 416 	 0
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 14 	 1944.412964 	 411 	 0
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 18 	 2230.190918 	 410 	 0
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997224 	 14 	 1897.333984 	 412 	 0
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996523 	 13 	 1779.416992 	 418 	 0
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 13 	 1823.844971 	 423 	 0
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 20 	 2554.601074 	 424 	 0
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 15 	 2052.843994 	 409 	 0
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997547 	 14 	 1816.390015 	 411 	 0
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996144 	 12 	 1620.708984 	 407 	 0
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 13 	 1965.256958 	 416 	 0
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997261 	 14 	 1905.709961 	 411 	 0
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999640 	 20 	 2330.063965 	 409 	 0
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997222 	 22 	 2888.662109 	 412 	 0
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996510 	 22 	 2777.103027 	 418 	 0
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996249 	 21 	 2727.465088 	 423 	 0
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994864 	 19 	 2788.896973 	 425 	 0
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.994079 	 23 	 3020.718994 	 409 	 0
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.993196 	 22 	 2532.826904 	 411 	 0
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986581 	 13 	 1968.430054 	 407 	 0
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995986 	 26 	 3823.888916 	 416 	 0
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.994102 	 23 	 3621.019043 	 412 	 0
instancesConflicts/BPPC_4_2_10.txt 	 397 	 398 	 0.994964 	 31 	 4505.796875 	 410 	 0
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.980476 	 27 	 4754.795898 	 414 	 0
instancesConflicts/BPPC_4_3_2.txt 	 406 	 411 	 0.978572 	 22 	 3383.177002 	 419 	 0
instancesConflicts/BPPC_4_3_3.txt 	 411 	 416 	 0.976968 	 24 	 4126.577148 	 426 	 0
instancesConflicts/BPPC_4_3_4.txt 	 411 	 418 	 0.973362 	 19 	 3655.524902 	 426 	 0
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.975118 	 34 	 5514.504883 	 411 	 0
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981027 	 18 	 2703.263916 	 413 	 0
instancesConflicts/BPPC_4_3_7.txt 	 395 	 403 	 0.968623 	 32 	 4824.650879 	 411 	 0
instancesConflicts/BPPC_4_3_8.txt 	 404 	 409 	 0.976840 	 24 	 4335.577148 	 418 	 0
instancesConflicts/BPPC_4_3_9.txt 	 399 	 404 	 0.978540 	 53 	 8903.081055 	 415 	 0
instancesConflicts/BPPC_4_3_10.txt 	 397 	 402 	 0.979508 	 36 	 5942.043945 	 412 	 0
instancesConflicts/BPPC_4_4_1.txt 	 399 	 443 	 0.873530 	 66 	 22208.294922 	 459 	 0
instancesConflicts/BPPC_4_4_2.txt 	 406 	 418 	 0.958872 	 55 	 14935.618164 	 442 	 0
instancesConflicts/BPPC_4_4_3.txt 	 411 	 446 	 0.895067 	 39 	 12628.835938 	 463 	 0
instancesConflicts/BPPC_4_4_4.txt 	 411 	 442 	 0.907843 	 60 	 17641.494141 	 468 	 0
instancesConflicts/BPPC_4_4_5.txt 	 397 	 434 	 0.890680 	 56 	 16615.146484 	 448 	 0
instancesConflicts/BPPC_4_4_6.txt 	 399 	 413 	 0.951362 	 58 	 15209.252930 	 432 	 0
instancesConflicts/BPPC_4_4_7.txt 	 395 	 441 	 0.868013 	 69 	 20454.833984 	 456 	 0
instancesConflicts/BPPC_4_4_8.txt 	 404 	 428 	 0.925512 	 79 	 23314.666016 	 455 	 0
instancesConflicts/BPPC_4_4_9.txt 	 399 	 443 	 0.872134 	 48 	 16655.947266 	 461 	 0
instancesConflicts/BPPC_4_4_10.txt 	 397 	 428 	 0.905790 	 62 	 19131.800781 	 452 	 0
instancesConflicts/BPPC_4_5_1.txt 	 399 	 539 	 0.661823 	 59 	 31822.166016 	 552 	 1
instancesConflicts/BPPC_4_5_2.txt 	 406 	 505 	 0.742822 	 74 	 33901.109375 	 522 	 1
instancesConflicts/BPPC_4_5_3.txt 	 411 	 527 	 0.709746 	 73 	 36370.226562 	 543 	 0
instancesConflicts/BPPC_4_5_4.txt 	 411 	 532 	 0.703329 	 61 	 31176.472656 	 551 	 2
instancesConflicts/BPPC_4_5_5.txt 	 397 	 525 	 0.684648 	 40 	 21744.591797 	 534 	 0
instancesConflicts/BPPC_4_5_6.txt 	 399 	 498 	 0.741550 	 74 	 34103.835938 	 516 	 0
instancesConflicts/BPPC_4_5_7.txt 	 395 	 530 	 0.670104 	 49 	 26470.675781 	 542 	 0
instancesConflicts/BPPC_4_5_8.txt 	 404 	 530 	 0.689370 	 38 	 20850.013672 	 540 	 1
instancesConflicts/BPPC_4_5_9.txt 	 399 	 536 	 0.661896 	 28 	 17325.169922 	 542 	 5
instancesConflicts/BPPC_4_5_10.txt 	 397 	 531 	 0.653387 	 11 	 7810.040039 	 531 	 0
instancesConflicts/BPPC_4_6_1.txt 	 399 	 647 	 0.487989 	 46 	 32770.105469 	 655 	 200
instancesConflicts/BPPC_4_6_2.txt 	 406 	 610 	 0.541197 	 13 	 10692.846680 	 614 	 197
instancesConflicts/BPPC_4_6_3.txt 	 411 	 619 	 0.544529 	 81 	 53387.828125 	 637 	 215
instancesConflicts/BPPC_4_6_4.txt 	 411 	 630 	 0.529888 	 40 	 27762.421875 	 641 	 208
instancesConflicts/BPPC_4_6_5.txt 	 397 	 626 	 0.498400 	 11 	 9444.500977 	 626 	 196
instancesConflicts/BPPC_4_6_6.txt 	 399 	 596 	 0.558931 	 70 	 44670.914062 	 610 	 181
instancesConflicts/BPPC_4_6_7.txt 	 395 	 619 	 0.521132 	 76 	 49412.007812 	 631 	 215
instancesConflicts/BPPC_4_6_8.txt 	 404 	 631 	 0.519764 	 51 	 33957.074219 	 642 	 209
instancesConflicts/BPPC_4_6_9.txt 	 399 	 639 	 0.499116 	 56 	 38381.570312 	 651 	 223
instancesConflicts/BPPC_4_6_10.txt 	 397 	 617 	 0.524348 	 42 	 29238.123047 	 630 	 205
instancesConflicts/BPPC_4_7_1.txt 	 399 	 746 	 0.362303 	 11 	 10332.840820 	 746 	 422
instancesConflicts/BPPC_4_7_2.txt 	 406 	 694 	 0.436954 	 48 	 35699.097656 	 704 	 387
instancesConflicts/BPPC_4_7_3.txt 	 411 	 724 	 0.410669 	 47 	 34127.214844 	 734 	 411
instancesConflicts/BPPC_4_7_4.txt 	 411 	 722 	 0.412365 	 23 	 18044.130859 	 729 	 413
instancesConflicts/BPPC_4_7_5.txt 	 397 	 711 	 0.406887 	 52 	 38558.515625 	 718 	 407
instancesConflicts/BPPC_4_7_6.txt 	 399 	 714 	 0.397706 	 11 	 10018.086914 	 714 	 378
instancesConflicts/BPPC_4_7_7.txt 	 395 	 720 	 0.382199 	 11 	 10419.161133 	 720 	 410
instancesConflicts/BPPC_4_7_8.txt 	 404 	 725 	 0.402450 	 30 	 22731.798828 	 728 	 393
instancesConflicts/BPPC_4_7_9.txt 	 399 	 740 	 0.380648 	 38 	 28023.123047 	 747 	 420
instancesConflicts/BPPC_4_7_10.txt 	 397 	 722 	 0.396260 	 46 	 34604.039062 	 728 	 392
instancesConflicts/BPPC_4_8_1.txt 	 399 	 829 	 0.295117 	 20 	 16065.918945 	 832 	 633
instancesConflicts/BPPC_4_8_2.txt 	 406 	 799 	 0.328778 	 29 	 22254.742188 	 804 	 575
instancesConflicts/BPPC_4_8_3.txt 	 411 	 819 	 0.319078 	 26 	 19212.496094 	 823 	 605
instancesConflicts/BPPC_4_8_4.txt 	 411 	 811 	 0.325912 	 38 	 27248.248047 	 818 	 611
instancesConflicts/BPPC_4_8_5.txt 	 397 	 815 	 0.304514 	 12 	 10949.261719 	 816 	 604
instancesConflicts/BPPC_4_8_6.txt 	 399 	 816 	 0.309970 	 20 	 15713.853516 	 818 	 579
instancesConflicts/BPPC_4_8_7.txt 	 395 	 813 	 0.299047 	 11 	 10407.893555 	 813 	 612
instancesConflicts/BPPC_4_8_8.txt 	 404 	 819 	 0.305027 	 11 	 10104.402344 	 819 	 615
instancesConflicts/BPPC_4_8_9.txt 	 399 	 830 	 0.297320 	 37 	 26647.072266 	 834 	 629
instancesConflicts/BPPC_4_8_10.txt 	 397 	 817 	 0.304624 	 44 	 32655.847656 	 825 	 600
instancesConflicts/BPPC_4_9_1.txt 	 399 	 918 	 0.231795 	 18 	 13306.100586 	 921 	 819
instancesConflicts/BPPC_4_9_2.txt 	 406 	 903 	 0.248276 	 22 	 15706.073242 	 905 	 791
instancesConflicts/BPPC_4_9_3.txt 	 411 	 908 	 0.250077 	 31 	 20379.408203 	 911 	 808
instancesConflicts/BPPC_4_9_4.txt 	 411 	 904 	 0.250294 	 11 	 9448.049805 	 904 	 804
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.232745 	 11 	 9435.946289 	 913 	 795
instancesConflicts/BPPC_4_9_6.txt 	 399 	 910 	 0.237294 	 31 	 20556.542969 	 913 	 804
instancesConflicts/BPPC_4_9_7.txt 	 395 	 904 	 0.233364 	 11 	 9823.908203 	 904 	 800
instancesConflicts/BPPC_4_9_8.txt 	 404 	 910 	 0.238474 	 11 	 9553.208984 	 910 	 805
instancesConflicts/BPPC_4_9_9.txt 	 399 	 923 	 0.229232 	 16 	 12071.945312 	 925 	 820
instancesConflicts/BPPC_4_9_10.txt 	 397 	 914 	 0.232143 	 16 	 12703.728516 	 915 	 807
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 20 	 55.970001 	 22 	 0
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 11 	 36.830002 	 22 	 0
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 11 	 42.278999 	 22 	 0
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 11 	 36.872002 	 22 	 0
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 20 	 57.783001 	 22 	 0
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 11 	 36.193001 	 22 	 0
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 20 	 58.905998 	 22 	 0
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 11 	 35.348000 	 22 	 0
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 11 	 37.436001 	 22 	 0
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 11 	 37.029999 	 22 	 0
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 21 	 61.027000 	 22 	 0
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 11 	 37.280998 	 22 	 0
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 22 	 70.109001 	 22 	 0
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 11 	 37.241001 	 22 	 0
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 21 	 67.609001 	 22 	 0
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 11 	 42.827999 	 22 	 0
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 11 	 37.752998 	 22 	 0
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 11 	 39.283001 	 22 	 0
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 11 	 39.599998 	 22 	 0
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 11 	 37.521999 	 22 	 0
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 11 	 41.087002 	 22 	 0
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 11 	 38.735001 	 22 	 0
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 11 	 45.042000 	 22 	 0
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 11 	 39.518002 	 22 	 0
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 11 	 39.284000 	 22 	 0
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 14 	 41.716000 	 22 	 0
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 11 	 37.035999 	 22 	 0
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 11 	 39.422001 	 22 	 0
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 11 	 39.183998 	 22 	 0
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 11 	 41.578999 	 22 	 0
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 11 	 39.410000 	 22 	 0
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 15 	 43.161999 	 24 	 0
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 13 	 41.202000 	 22 	 0
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 12 	 39.840000 	 22 	 0
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 12 	 41.469002 	 22 	 0
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 11 	 33.292999 	 25 	 0
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 11 	 37.806000 	 22 	 0
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 15 	 45.349998 	 22 	 0
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 11 	 33.362000 	 22 	 0
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 12 	 39.762001 	 22 	 0
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911774 	 22 	 63.936001 	 23 	 0
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 11 	 33.000999 	 30 	 0
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 11 	 35.455002 	 23 	 0
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 11 	 35.910000 	 23 	 0
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 12 	 39.891998 	 23 	 0
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 11 	 34.141998 	 32 	 0
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 12 	 38.269001 	 23 	 0
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 11 	 31.730000 	 28 	 0
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 14 	 42.616001 	 25 	 0
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 11 	 36.319000 	 25 	 0
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 13 	 38.720001 	 27 	 0
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 11 	 36.455002 	 36 	 0
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 11 	 34.327000 	 28 	 1
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 12 	 35.439999 	 28 	 0
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 11 	 32.179001 	 29 	 0
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 11 	 38.617001 	 40 	 0
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 11 	 35.437000 	 28 	 0
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 11 	 35.554001 	 35 	 2
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 17 	 47.456001 	 30 	 3
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 11 	 37.025002 	 32 	 0
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 11 	 35.963001 	 33 	 11
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 11 	 40.417999 	 40 	 16
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 11 	 36.224998 	 33 	 15
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 11 	 36.278999 	 34 	 7
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 11 	 36.042999 	 35 	 11
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 11 	 39.443001 	 43 	 19
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 11 	 37.820999 	 34 	 9
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 11 	 39.241001 	 40 	 11
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 11 	 36.676998 	 35 	 14
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 11 	 40.231998 	 39 	 15
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 11 	 40.056000 	 41 	 18
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 11 	 41.542999 	 44 	 30
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 11 	 40.112000 	 41 	 23
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 12 	 42.262001 	 41 	 22
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 11 	 38.714001 	 40 	 19
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 11 	 43.103001 	 47 	 31
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 11 	 40.058998 	 43 	 21
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 11 	 43.056999 	 45 	 30
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 11 	 38.665001 	 41 	 23
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 11 	 42.111000 	 44 	 25
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 11 	 43.407001 	 45 	 33
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 11 	 45.540001 	 51 	 38
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 11 	 43.848999 	 48 	 34
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 11 	 42.291000 	 47 	 33
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 11 	 41.727001 	 46 	 35
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 11 	 45.280998 	 52 	 42
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 11 	 43.451000 	 49 	 34
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 11 	 44.993000 	 53 	 40
