CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_3_7_10.txt 	 202 	 368 	 0.379125 	 11 	 2461324.000000
instancesConflicts/BPPC_3_8_1.txt 	 198 	 394 	 0.319095 	 17 	 3836912.000000
instancesConflicts/BPPC_3_8_2.txt 	 201 	 412 	 0.300075 	 11 	 2717885.000000
instancesConflicts/BPPC_3_8_3.txt 	 202 	 410 	 0.307238 	 11 	 2614456.000000
instancesConflicts/BPPC_3_8_4.txt 	 204 	 409 	 0.315547 	 16 	 3345986.000000
instancesConflicts/BPPC_3_8_5.txt 	 206 	 402 	 0.329725 	 32 	 5612918.000000
instancesConflicts/BPPC_3_8_6.txt 	 206 	 407 	 0.319848 	 27 	 5053177.000000
instancesConflicts/BPPC_3_8_7.txt 	 207 	 415 	 0.306152 	 11 	 2502284.000000
instancesConflicts/BPPC_3_8_8.txt 	 204 	 401 	 0.330304 	 21 	 4023731.000000
instancesConflicts/BPPC_3_8_9.txt 	 196 	 400 	 0.307050 	 21 	 4201816.000000
instancesConflicts/BPPC_3_8_10.txt 	 202 	 407 	 0.312127 	 24 	 4583011.000000
instancesConflicts/BPPC_3_9_1.txt 	 198 	 447 	 0.241601 	 15 	 3222803.000000
instancesConflicts/BPPC_3_9_2.txt 	 201 	 459 	 0.234067 	 21 	 4002065.000000
instancesConflicts/BPPC_3_9_3.txt 	 202 	 453 	 0.241471 	 11 	 2693606.000000
instancesConflicts/BPPC_3_9_4.txt 	 204 	 454 	 0.247087 	 22 	 4237591.000000
instancesConflicts/BPPC_3_9_5.txt 	 206 	 448 	 0.254427 	 15 	 3290719.000000
instancesConflicts/BPPC_3_9_6.txt 	 206 	 467 	 0.230870 	 11 	 2579959.000000
instancesConflicts/BPPC_3_9_7.txt 	 207 	 459 	 0.243786 	 14 	 2991245.000000
instancesConflicts/BPPC_3_9_8.txt 	 204 	 453 	 0.248927 	 16 	 3374586.000000
instancesConflicts/BPPC_3_9_9.txt 	 196 	 454 	 0.227556 	 18 	 3656496.000000
instancesConflicts/BPPC_3_9_10.txt 	 202 	 451 	 0.241829 	 11 	 2666265.000000
instancesConflicts/BPPC_4_0_1.txt 	 399 	 399 	 0.997226 	 13 	 1784123.000000
instancesConflicts/BPPC_4_0_2.txt 	 406 	 406 	 0.996516 	 13 	 1684762.000000
instancesConflicts/BPPC_4_0_3.txt 	 411 	 411 	 0.996273 	 13 	 1761965.000000
instancesConflicts/BPPC_4_0_4.txt 	 411 	 411 	 0.999357 	 20 	 2431075.000000
instancesConflicts/BPPC_4_0_5.txt 	 397 	 397 	 0.998726 	 16 	 2113481.000000
instancesConflicts/BPPC_4_0_6.txt 	 399 	 399 	 0.997559 	 15 	 1942665.000000
instancesConflicts/BPPC_4_0_7.txt 	 395 	 395 	 0.996168 	 13 	 1817634.000000
instancesConflicts/BPPC_4_0_8.txt 	 404 	 404 	 0.996005 	 14 	 2038133.000000
instancesConflicts/BPPC_4_0_9.txt 	 399 	 399 	 0.997218 	 14 	 1979983.000000
instancesConflicts/BPPC_4_0_10.txt 	 397 	 397 	 0.999634 	 18 	 2222768.000000
instancesConflicts/BPPC_4_1_1.txt 	 399 	 399 	 0.997224 	 14 	 1938048.000000
instancesConflicts/BPPC_4_1_2.txt 	 406 	 406 	 0.996523 	 13 	 1818108.000000
instancesConflicts/BPPC_4_1_3.txt 	 411 	 411 	 0.996309 	 13 	 1883445.000000
instancesConflicts/BPPC_4_1_4.txt 	 411 	 411 	 0.999359 	 20 	 2554226.000000
instancesConflicts/BPPC_4_1_5.txt 	 397 	 397 	 0.998727 	 15 	 2112771.000000
instancesConflicts/BPPC_4_1_6.txt 	 399 	 399 	 0.997547 	 14 	 1870063.000000
instancesConflicts/BPPC_4_1_7.txt 	 395 	 395 	 0.996144 	 12 	 1677932.000000
instancesConflicts/BPPC_4_1_8.txt 	 404 	 404 	 0.996097 	 13 	 1991426.000000
instancesConflicts/BPPC_4_1_9.txt 	 399 	 399 	 0.997261 	 14 	 1979779.000000
instancesConflicts/BPPC_4_1_10.txt 	 397 	 397 	 0.999640 	 20 	 2355632.000000
instancesConflicts/BPPC_4_2_1.txt 	 399 	 399 	 0.997222 	 22 	 2951383.000000
instancesConflicts/BPPC_4_2_2.txt 	 406 	 406 	 0.996510 	 22 	 2780007.000000
instancesConflicts/BPPC_4_2_3.txt 	 411 	 411 	 0.996249 	 21 	 2802425.000000
instancesConflicts/BPPC_4_2_4.txt 	 411 	 412 	 0.994864 	 19 	 2821905.000000
instancesConflicts/BPPC_4_2_5.txt 	 397 	 398 	 0.994079 	 23 	 3058055.000000
instancesConflicts/BPPC_4_2_6.txt 	 399 	 400 	 0.993196 	 22 	 2537042.000000
instancesConflicts/BPPC_4_2_7.txt 	 395 	 397 	 0.986581 	 13 	 2010458.000000
instancesConflicts/BPPC_4_2_8.txt 	 404 	 404 	 0.995986 	 26 	 3791050.000000
instancesConflicts/BPPC_4_2_9.txt 	 399 	 400 	 0.994102 	 23 	 3609470.000000
instancesConflicts/BPPC_4_2_10.txt 	 397 	 398 	 0.994964 	 31 	 4557917.000000
instancesConflicts/BPPC_4_3_1.txt 	 399 	 403 	 0.980476 	 27 	 4776698.000000
instancesConflicts/BPPC_4_3_2.txt 	 406 	 411 	 0.978572 	 22 	 3436789.000000
instancesConflicts/BPPC_4_3_3.txt 	 411 	 416 	 0.976968 	 24 	 4079752.000000
instancesConflicts/BPPC_4_3_4.txt 	 411 	 418 	 0.973362 	 19 	 3629655.000000
instancesConflicts/BPPC_4_3_5.txt 	 397 	 403 	 0.975118 	 34 	 5474544.000000
instancesConflicts/BPPC_4_3_6.txt 	 399 	 403 	 0.981027 	 18 	 2702292.000000
instancesConflicts/BPPC_4_3_7.txt 	 395 	 403 	 0.968623 	 32 	 4796910.000000
instancesConflicts/BPPC_4_3_8.txt 	 404 	 409 	 0.976840 	 24 	 4437634.000000
instancesConflicts/BPPC_4_3_9.txt 	 399 	 404 	 0.978540 	 53 	 8947166.000000
instancesConflicts/BPPC_4_3_10.txt 	 397 	 402 	 0.979508 	 36 	 5810113.000000
instancesConflicts/BPPC_4_4_1.txt 	 399 	 443 	 0.873530 	 66 	 22186508.000000
instancesConflicts/BPPC_4_4_2.txt 	 406 	 418 	 0.958872 	 55 	 15037774.000000
instancesConflicts/BPPC_4_4_3.txt 	 411 	 446 	 0.895067 	 39 	 12763232.000000
instancesConflicts/BPPC_4_4_4.txt 	 411 	 442 	 0.907843 	 60 	 17688612.000000
instancesConflicts/BPPC_4_4_5.txt 	 397 	 434 	 0.890680 	 56 	 16728480.000000
instancesConflicts/BPPC_4_4_6.txt 	 399 	 413 	 0.951362 	 58 	 15276938.000000
instancesConflicts/BPPC_4_4_7.txt 	 395 	 441 	 0.868013 	 69 	 20898088.000000
instancesConflicts/BPPC_4_4_8.txt 	 404 	 428 	 0.925512 	 79 	 23269842.000000
instancesConflicts/BPPC_4_4_9.txt 	 399 	 443 	 0.872134 	 48 	 16870632.000000
instancesConflicts/BPPC_4_4_10.txt 	 397 	 428 	 0.905790 	 62 	 19153812.000000
instancesConflicts/BPPC_4_5_1.txt 	 399 	 539 	 0.661823 	 59 	 32545614.000000
instancesConflicts/BPPC_4_5_2.txt 	 406 	 505 	 0.742822 	 74 	 34935184.000000
instancesConflicts/BPPC_4_5_3.txt 	 411 	 527 	 0.709746 	 73 	 37119920.000000
instancesConflicts/BPPC_4_5_4.txt 	 411 	 532 	 0.703329 	 61 	 31715512.000000
instancesConflicts/BPPC_4_5_5.txt 	 397 	 525 	 0.684648 	 40 	 22246458.000000
instancesConflicts/BPPC_4_5_6.txt 	 399 	 498 	 0.741550 	 74 	 34830112.000000
instancesConflicts/BPPC_4_5_7.txt 	 395 	 530 	 0.670104 	 49 	 27188376.000000
instancesConflicts/BPPC_4_5_8.txt 	 404 	 530 	 0.689370 	 38 	 21565888.000000
instancesConflicts/BPPC_4_5_9.txt 	 399 	 536 	 0.661896 	 28 	 17756908.000000
instancesConflicts/BPPC_4_5_10.txt 	 397 	 531 	 0.653387 	 11 	 8132439.000000
instancesConflicts/BPPC_4_6_1.txt 	 399 	 647 	 0.487989 	 46 	 34333924.000000
instancesConflicts/BPPC_4_6_2.txt 	 406 	 610 	 0.541197 	 13 	 11458492.000000
instancesConflicts/BPPC_4_6_3.txt 	 411 	 619 	 0.544529 	 81 	 54915524.000000
instancesConflicts/BPPC_4_6_4.txt 	 404 	 566 	 0.569717 	 37 	 24707232.000000
instancesConflicts/BPPC_4_6_5.txt 	 326 	 494 	 0.509973 	 49 	 64996084.000000
instancesConflicts/BPPC_4_6_6.txt 	 399 	 596 	 0.558931 	 70 	 48605912.000000
instancesConflicts/BPPC_4_6_7.txt 	 395 	 619 	 0.521132 	 76 	 54426664.000000
instancesConflicts/BPPC_4_6_8.txt 	 404 	 631 	 0.519764 	 51 	 36894276.000000
instancesConflicts/BPPC_4_6_9.txt 	 399 	 639 	 0.499116 	 56 	 42464616.000000
instancesConflicts/BPPC_4_6_10.txt 	 397 	 617 	 0.524348 	 42 	 32110364.000000
instancesConflicts/BPPC_4_7_1.txt 	 399 	 746 	 0.362303 	 11 	 12230267.000000
instancesConflicts/BPPC_4_7_2.txt 	 406 	 694 	 0.436954 	 48 	 40478136.000000
instancesConflicts/BPPC_4_7_3.txt 	 411 	 724 	 0.410669 	 47 	 37956456.000000
instancesConflicts/BPPC_4_7_4.txt 	 411 	 722 	 0.412365 	 23 	 20503160.000000
instancesConflicts/BPPC_4_7_5.txt 	 397 	 711 	 0.406887 	 52 	 42633004.000000
instancesConflicts/BPPC_4_7_6.txt 	 399 	 714 	 0.397706 	 11 	 11271013.000000
instancesConflicts/BPPC_4_7_7.txt 	 395 	 720 	 0.382199 	 11 	 11861399.000000
instancesConflicts/BPPC_4_7_8.txt 	 404 	 725 	 0.402450 	 30 	 24835386.000000
instancesConflicts/BPPC_4_7_9.txt 	 399 	 740 	 0.380648 	 38 	 31837068.000000
instancesConflicts/BPPC_4_7_10.txt 	 397 	 722 	 0.396260 	 46 	 38875316.000000
instancesConflicts/BPPC_4_8_1.txt 	 759 	 925 	 0.351624 	 11 	 6912919.000000
instancesConflicts/BPPC_4_8_2.txt 	 769 	 929 	 0.340731 	 18 	 11931700.000000
instancesConflicts/BPPC_4_8_3.txt 	 411 	 819 	 0.319078 	 26 	 21669508.000000
instancesConflicts/BPPC_4_8_4.txt 	 411 	 811 	 0.325912 	 38 	 30344560.000000
instancesConflicts/BPPC_4_8_5.txt 	 397 	 815 	 0.304514 	 12 	 12869367.000000
instancesConflicts/BPPC_4_8_6.txt 	 399 	 816 	 0.309970 	 20 	 17811040.000000
instancesConflicts/BPPC_4_8_7.txt 	 395 	 813 	 0.299047 	 11 	 12065963.000000
instancesConflicts/BPPC_4_8_8.txt 	 404 	 819 	 0.305027 	 11 	 11767368.000000
instancesConflicts/BPPC_4_8_9.txt 	 399 	 830 	 0.297320 	 37 	 30035120.000000
instancesConflicts/BPPC_4_8_10.txt 	 397 	 817 	 0.304624 	 44 	 37040560.000000
instancesConflicts/BPPC_4_9_1.txt 	 399 	 918 	 0.231795 	 18 	 16323498.000000
instancesConflicts/BPPC_4_9_2.txt 	 406 	 903 	 0.248276 	 22 	 18772322.000000
instancesConflicts/BPPC_4_9_3.txt 	 411 	 908 	 0.250077 	 31 	 24415100.000000
instancesConflicts/BPPC_4_9_4.txt 	 411 	 904 	 0.250294 	 11 	 11833496.000000
instancesConflicts/BPPC_4_9_5.txt 	 397 	 913 	 0.232745 	 11 	 11809200.000000
instancesConflicts/BPPC_4_9_6.txt 	 399 	 910 	 0.237294 	 31 	 24639810.000000
instancesConflicts/BPPC_4_9_7.txt 	 395 	 904 	 0.233364 	 11 	 12208933.000000
instancesConflicts/BPPC_4_9_8.txt 	 404 	 910 	 0.238474 	 11 	 11868310.000000
instancesConflicts/BPPC_4_9_9.txt 	 399 	 923 	 0.229232 	 16 	 15295461.000000
instancesConflicts/BPPC_4_9_10.txt 	 397 	 914 	 0.232143 	 16 	 15704830.000000
instancesConflicts/BPPC_5_0_1.txt 	 20 	 20 	 1.000000 	 20 	 55611.000000
instancesConflicts/BPPC_5_0_2.txt 	 20 	 21 	 0.911562 	 11 	 36535.000000
instancesConflicts/BPPC_5_0_3.txt 	 20 	 21 	 0.914105 	 11 	 38367.000000
instancesConflicts/BPPC_5_0_4.txt 	 20 	 21 	 0.914605 	 11 	 35317.000000
instancesConflicts/BPPC_5_0_5.txt 	 20 	 20 	 1.000000 	 20 	 57261.000000
instancesConflicts/BPPC_5_0_6.txt 	 20 	 21 	 0.914189 	 11 	 35560.000000
instancesConflicts/BPPC_5_0_7.txt 	 20 	 20 	 1.000000 	 20 	 57088.000000
instancesConflicts/BPPC_5_0_8.txt 	 20 	 21 	 0.918139 	 11 	 32971.000000
instancesConflicts/BPPC_5_0_9.txt 	 20 	 21 	 0.911846 	 11 	 37495.000000
instancesConflicts/BPPC_5_0_10.txt 	 20 	 21 	 0.912344 	 11 	 35811.000000
instancesConflicts/BPPC_5_1_1.txt 	 20 	 20 	 1.000000 	 21 	 58804.000000
instancesConflicts/BPPC_5_1_2.txt 	 20 	 21 	 0.914620 	 11 	 36025.000000
instancesConflicts/BPPC_5_1_3.txt 	 20 	 20 	 1.000000 	 22 	 68628.000000
instancesConflicts/BPPC_5_1_4.txt 	 20 	 21 	 0.914334 	 11 	 35840.000000
instancesConflicts/BPPC_5_1_5.txt 	 20 	 20 	 1.000000 	 21 	 62237.000000
instancesConflicts/BPPC_5_1_6.txt 	 20 	 21 	 0.911168 	 11 	 39855.000000
instancesConflicts/BPPC_5_1_7.txt 	 20 	 21 	 0.910311 	 11 	 34879.000000
instancesConflicts/BPPC_5_1_8.txt 	 20 	 21 	 0.912222 	 11 	 35020.000000
instancesConflicts/BPPC_5_1_9.txt 	 20 	 21 	 0.911960 	 11 	 38429.000000
instancesConflicts/BPPC_5_1_10.txt 	 20 	 21 	 0.911237 	 11 	 35929.000000
instancesConflicts/BPPC_5_2_1.txt 	 20 	 21 	 0.918656 	 11 	 40665.000000
instancesConflicts/BPPC_5_2_2.txt 	 20 	 21 	 0.912202 	 11 	 37091.000000
instancesConflicts/BPPC_5_2_3.txt 	 20 	 21 	 0.911802 	 11 	 42507.000000
instancesConflicts/BPPC_5_2_4.txt 	 20 	 21 	 0.914015 	 11 	 39423.000000
instancesConflicts/BPPC_5_2_5.txt 	 20 	 21 	 0.912476 	 11 	 39987.000000
instancesConflicts/BPPC_5_2_6.txt 	 20 	 21 	 0.910579 	 14 	 40561.000000
instancesConflicts/BPPC_5_2_7.txt 	 20 	 21 	 0.911298 	 11 	 36249.000000
instancesConflicts/BPPC_5_2_8.txt 	 20 	 21 	 0.912438 	 11 	 38651.000000
instancesConflicts/BPPC_5_2_9.txt 	 20 	 21 	 0.911648 	 11 	 38582.000000
instancesConflicts/BPPC_5_2_10.txt 	 20 	 21 	 0.911062 	 11 	 40155.000000
instancesConflicts/BPPC_5_3_1.txt 	 20 	 21 	 0.910115 	 11 	 36489.000000
instancesConflicts/BPPC_5_3_2.txt 	 20 	 23 	 0.806975 	 15 	 42759.000000
instancesConflicts/BPPC_5_3_3.txt 	 20 	 21 	 0.910897 	 13 	 41450.000000
instancesConflicts/BPPC_5_3_4.txt 	 20 	 21 	 0.910858 	 12 	 39577.000000
instancesConflicts/BPPC_5_3_5.txt 	 20 	 21 	 0.909699 	 12 	 38833.000000
instancesConflicts/BPPC_5_3_6.txt 	 20 	 25 	 0.680485 	 11 	 33583.000000
instancesConflicts/BPPC_5_3_7.txt 	 20 	 21 	 0.911233 	 11 	 36417.000000
instancesConflicts/BPPC_5_3_8.txt 	 20 	 21 	 0.910596 	 15 	 45781.000000
instancesConflicts/BPPC_5_3_9.txt 	 20 	 22 	 0.838090 	 11 	 32888.000000
instancesConflicts/BPPC_5_3_10.txt 	 20 	 21 	 0.909624 	 12 	 38086.000000
instancesConflicts/BPPC_5_4_1.txt 	 20 	 21 	 0.911774 	 22 	 64188.000000
instancesConflicts/BPPC_5_4_2.txt 	 20 	 30 	 0.538011 	 11 	 32173.000000
instancesConflicts/BPPC_5_4_3.txt 	 20 	 23 	 0.763079 	 11 	 34849.000000
instancesConflicts/BPPC_5_4_4.txt 	 20 	 23 	 0.763226 	 11 	 33560.000000
instancesConflicts/BPPC_5_4_5.txt 	 20 	 22 	 0.838414 	 12 	 38723.000000
instancesConflicts/BPPC_5_4_6.txt 	 20 	 32 	 0.479151 	 11 	 35091.000000
instancesConflicts/BPPC_5_4_7.txt 	 20 	 22 	 0.851814 	 12 	 37608.000000
instancesConflicts/BPPC_5_4_8.txt 	 20 	 28 	 0.572964 	 11 	 30777.000000
instancesConflicts/BPPC_5_4_9.txt 	 20 	 24 	 0.742734 	 14 	 42585.000000
instancesConflicts/BPPC_5_4_10.txt 	 20 	 25 	 0.680464 	 11 	 35469.000000
instancesConflicts/BPPC_5_5_1.txt 	 20 	 26 	 0.674197 	 13 	 39266.000000
instancesConflicts/BPPC_5_5_2.txt 	 20 	 36 	 0.390743 	 11 	 36759.000000
instancesConflicts/BPPC_5_5_3.txt 	 20 	 28 	 0.582093 	 11 	 34220.000000
instancesConflicts/BPPC_5_5_4.txt 	 20 	 27 	 0.629911 	 12 	 35586.000000
instancesConflicts/BPPC_5_5_5.txt 	 20 	 29 	 0.538889 	 11 	 31883.000000
instancesConflicts/BPPC_5_5_6.txt 	 20 	 40 	 0.320074 	 11 	 40023.000000
instancesConflicts/BPPC_5_5_7.txt 	 20 	 27 	 0.619065 	 11 	 33171.000000
instancesConflicts/BPPC_5_5_8.txt 	 20 	 35 	 0.396442 	 11 	 37486.000000
instancesConflicts/BPPC_5_5_9.txt 	 20 	 29 	 0.584027 	 17 	 50659.000000
instancesConflicts/BPPC_5_5_10.txt 	 20 	 32 	 0.467225 	 11 	 39733.000000
instancesConflicts/BPPC_5_6_1.txt 	 20 	 33 	 0.438442 	 11 	 37688.000000
instancesConflicts/BPPC_5_6_2.txt 	 20 	 39 	 0.329090 	 11 	 42500.000000
instancesConflicts/BPPC_5_6_3.txt 	 20 	 33 	 0.437528 	 11 	 38018.000000
instancesConflicts/BPPC_5_6_4.txt 	 20 	 34 	 0.418250 	 11 	 39937.000000
instancesConflicts/BPPC_5_6_5.txt 	 20 	 35 	 0.407436 	 11 	 36898.000000
instancesConflicts/BPPC_5_6_6.txt 	 20 	 43 	 0.274041 	 11 	 44456.000000
instancesConflicts/BPPC_5_6_7.txt 	 20 	 34 	 0.430095 	 11 	 39107.000000
instancesConflicts/BPPC_5_6_8.txt 	 20 	 40 	 0.314153 	 11 	 42028.000000
instancesConflicts/BPPC_5_6_9.txt 	 20 	 35 	 0.414300 	 11 	 38849.000000
instancesConflicts/BPPC_5_6_10.txt 	 20 	 39 	 0.332223 	 11 	 41213.000000
instancesConflicts/BPPC_5_7_1.txt 	 20 	 41 	 0.303101 	 11 	 42784.000000
instancesConflicts/BPPC_5_7_2.txt 	 20 	 44 	 0.256102 	 11 	 46228.000000
instancesConflicts/BPPC_5_7_3.txt 	 20 	 41 	 0.300304 	 11 	 42094.000000
instancesConflicts/BPPC_5_7_4.txt 	 20 	 40 	 0.321529 	 12 	 44460.000000
instancesConflicts/BPPC_5_7_5.txt 	 20 	 40 	 0.308864 	 11 	 42333.000000
instancesConflicts/BPPC_5_7_6.txt 	 20 	 47 	 0.226751 	 11 	 50272.000000
instancesConflicts/BPPC_5_7_7.txt 	 20 	 43 	 0.276715 	 11 	 42698.000000
instancesConflicts/BPPC_5_7_8.txt 	 20 	 45 	 0.244661 	 11 	 49027.000000
instancesConflicts/BPPC_5_7_9.txt 	 20 	 41 	 0.315788 	 11 	 41739.000000
instancesConflicts/BPPC_5_7_10.txt 	 20 	 44 	 0.253477 	 11 	 46711.000000
instancesConflicts/BPPC_5_8_1.txt 	 20 	 45 	 0.251955 	 11 	 46735.000000
instancesConflicts/BPPC_5_8_2.txt 	 20 	 51 	 0.188310 	 11 	 49731.000000
instancesConflicts/BPPC_5_8_3.txt 	 20 	 48 	 0.218219 	 11 	 48071.000000
instancesConflicts/BPPC_5_8_4.txt 	 20 	 47 	 0.233742 	 11 	 48575.000000
instancesConflicts/BPPC_5_8_5.txt 	 20 	 46 	 0.240190 	 11 	 45610.000000
instancesConflicts/BPPC_5_8_6.txt 	 20 	 52 	 0.178147 	 11 	 51740.000000
instancesConflicts/BPPC_5_8_7.txt 	 20 	 49 	 0.206820 	 11 	 48462.000000
instancesConflicts/BPPC_5_8_8.txt 	 20 	 53 	 0.168413 	 11 	 52772.000000
instancesConflicts/BPPC_5_8_9.txt 	 20 	 49 	 0.210003 	 11 	 47904.000000
instancesConflicts/BPPC_5_8_10.txt 	 20 	 51 	 0.183721 	 11 	 51773.000000
instancesConflicts/BPPC_5_9_1.txt 	 20 	 50 	 0.190604 	 11 	 52565.000000
instancesConflicts/BPPC_5_9_2.txt 	 20 	 56 	 0.145068 	 11 	 56155.000000
instancesConflicts/BPPC_5_9_3.txt 	 20 	 54 	 0.166238 	 11 	 53029.000000
instancesConflicts/BPPC_5_9_4.txt 	 20 	 54 	 0.163096 	 11 	 54351.000000
instancesConflicts/BPPC_5_9_5.txt 	 20 	 52 	 0.175646 	 11 	 50879.000000
instancesConflicts/BPPC_5_9_6.txt 	 20 	 56 	 0.141946 	 11 	 56639.000000
instancesConflicts/BPPC_5_9_7.txt 	 20 	 54 	 0.156507 	 11 	 52862.000000
instancesConflicts/BPPC_5_9_8.txt 	 20 	 57 	 0.133813 	 11 	 55256.000000
instancesConflicts/BPPC_5_9_9.txt 	 20 	 55 	 0.151766 	 11 	 53435.000000
instancesConflicts/BPPC_5_9_10.txt 	 20 	 56 	 0.143526 	 11 	 53805.000000
instancesConflicts/BPPC_6_0_1.txt 	 40 	 41 	 0.955372 	 12 	 98945.000000
instancesConflicts/BPPC_6_0_2.txt 	 40 	 41 	 0.953784 	 11 	 91483.000000
instancesConflicts/BPPC_6_0_3.txt 	 40 	 41 	 0.954562 	 12 	 102366.000000
instancesConflicts/BPPC_6_0_4.txt 	 40 	 41 	 0.958235 	 12 	 98159.000000
instancesConflicts/BPPC_6_0_5.txt 	 40 	 41 	 0.955201 	 12 	 104344.000000
instancesConflicts/BPPC_6_0_6.txt 	 40 	 41 	 0.954883 	 11 	 92266.000000
instancesConflicts/BPPC_6_0_7.txt 	 40 	 41 	 0.953543 	 11 	 86976.000000
instancesConflicts/BPPC_6_0_8.txt 	 40 	 41 	 0.954634 	 11 	 92585.000000
instancesConflicts/BPPC_6_0_9.txt 	 40 	 41 	 0.955776 	 12 	 95107.000000
instancesConflicts/BPPC_6_0_10.txt 	 40 	 41 	 0.954227 	 11 	 91837.000000
instancesConflicts/BPPC_6_1_1.txt 	 40 	 41 	 0.954951 	 11 	 101669.000000
instancesConflicts/BPPC_6_1_2.txt 	 40 	 41 	 0.954175 	 11 	 95594.000000
instancesConflicts/BPPC_6_1_3.txt 	 40 	 41 	 0.954406 	 11 	 96070.000000
instancesConflicts/BPPC_6_1_4.txt 	 40 	 41 	 0.955045 	 12 	 98410.000000
instancesConflicts/BPPC_6_1_5.txt 	 40 	 41 	 0.954326 	 11 	 97240.000000
instancesConflicts/BPPC_6_1_6.txt 	 40 	 41 	 0.955704 	 12 	 102032.000000
instancesConflicts/BPPC_6_1_7.txt 	 40 	 41 	 0.954144 	 11 	 89522.000000
instancesConflicts/BPPC_6_1_8.txt 	 40 	 41 	 0.954639 	 12 	 100664.000000
instancesConflicts/BPPC_6_1_9.txt 	 40 	 41 	 0.954382 	 11 	 93085.000000
instancesConflicts/BPPC_6_1_10.txt 	 40 	 41 	 0.954197 	 11 	 95806.000000
instancesConflicts/BPPC_6_2_1.txt 	 40 	 41 	 0.954677 	 16 	 125939.000000
instancesConflicts/BPPC_6_2_2.txt 	 40 	 41 	 0.955047 	 11 	 89741.000000
instancesConflicts/BPPC_6_2_3.txt 	 40 	 41 	 0.955675 	 12 	 109184.000000
instancesConflicts/BPPC_6_2_4.txt 	 40 	 41 	 0.965275 	 13 	 103282.000000
instancesConflicts/BPPC_6_2_5.txt 	 40 	 41 	 0.953994 	 12 	 98190.000000
instancesConflicts/BPPC_6_2_6.txt 	 40 	 41 	 0.955153 	 12 	 97495.000000
instancesConflicts/BPPC_6_2_7.txt 	 40 	 41 	 0.959171 	 12 	 102612.000000
instancesConflicts/BPPC_6_2_8.txt 	 40 	 41 	 0.956979 	 12 	 100066.000000
instancesConflicts/BPPC_6_2_9.txt 	 40 	 41 	 0.954149 	 11 	 93897.000000
instancesConflicts/BPPC_6_2_10.txt 	 40 	 41 	 0.954183 	 11 	 95327.000000
instancesConflicts/BPPC_6_3_1.txt 	 40 	 44 	 0.858637 	 22 	 181127.000000
instancesConflicts/BPPC_6_3_2.txt 	 40 	 42 	 0.915944 	 17 	 136363.000000
instancesConflicts/BPPC_6_3_3.txt 	 40 	 41 	 0.954238 	 21 	 188479.000000
instancesConflicts/BPPC_6_3_4.txt 	 40 	 42 	 0.915733 	 21 	 165925.000000
instancesConflicts/BPPC_6_3_5.txt 	 40 	 41 	 0.955603 	 25 	 181967.000000
instancesConflicts/BPPC_6_3_6.txt 	 40 	 42 	 0.916692 	 18 	 143245.000000
instancesConflicts/BPPC_6_3_7.txt 	 40 	 42 	 0.912111 	 20 	 164960.000000
instancesConflicts/BPPC_6_3_8.txt 	 40 	 42 	 0.920367 	 17 	 133865.000000
instancesConflicts/BPPC_6_3_9.txt 	 40 	 42 	 0.914424 	 14 	 109904.000000
instancesConflicts/BPPC_6_3_10.txt 	 40 	 41 	 0.958018 	 21 	 157089.000000
instancesConflicts/BPPC_6_4_1.txt 	 40 	 54 	 0.618190 	 11 	 90702.000000
instancesConflicts/BPPC_6_4_2.txt 	 40 	 51 	 0.685616 	 11 	 102434.000000
instancesConflicts/BPPC_6_4_3.txt 	 40 	 49 	 0.730166 	 11 	 115931.000000
instancesConflicts/BPPC_6_4_4.txt 	 40 	 51 	 0.688715 	 11 	 100213.000000
instancesConflicts/BPPC_6_4_5.txt 	 40 	 46 	 0.805626 	 13 	 124311.000000
instancesConflicts/BPPC_6_4_6.txt 	 40 	 46 	 0.804795 	 21 	 193007.000000
instancesConflicts/BPPC_6_4_7.txt 	 40 	 50 	 0.706489 	 19 	 165232.000000
instancesConflicts/BPPC_6_4_8.txt 	 40 	 49 	 0.728511 	 11 	 102988.000000
instancesConflicts/BPPC_6_4_9.txt 	 40 	 51 	 0.662114 	 11 	 103634.000000
instancesConflicts/BPPC_6_4_10.txt 	 40 	 45 	 0.825827 	 15 	 147107.000000
instancesConflicts/BPPC_6_5_1.txt 	 40 	 64 	 0.490425 	 12 	 111420.000000
instancesConflicts/BPPC_6_5_2.txt 	 40 	 66 	 0.457260 	 11 	 103143.000000
instancesConflicts/BPPC_6_5_3.txt 	 40 	 64 	 0.486722 	 15 	 139327.000000
instancesConflicts/BPPC_6_5_4.txt 	 40 	 60 	 0.547952 	 19 	 160386.000000
instancesConflicts/BPPC_6_5_5.txt 	 40 	 59 	 0.560488 	 14 	 115994.000000
instancesConflicts/BPPC_6_5_6.txt 	 40 	 59 	 0.532531 	 11 	 101851.000000
instancesConflicts/BPPC_6_5_7.txt 	 40 	 64 	 0.467778 	 11 	 113795.000000
instancesConflicts/BPPC_6_5_8.txt 	 40 	 59 	 0.554677 	 11 	 101999.000000
instancesConflicts/BPPC_6_5_9.txt 	 40 	 64 	 0.470466 	 11 	 105238.000000
